"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBXqcRDZu5kcRZ5ude_XHvYs","93-87 Rue de la Victoire","48.8748742","2.3308918",NA,NA,"route",NA
"ChIJS5MFZTZu5kcR-DMvULxsyO8","Institut de beauté Body'Minute","48.8745523","2.3300246","3.1","115","beauty_salon point_of_interest store establishment",NA
"ChIJTT29ZzZu5kcRzqxMpTVugZY","Lfp Emploi","48.8746129","2.3304111","2.3","7","point_of_interest establishment",NA
"ChIJGZTYEEpu5kcRnHTh74eZa0g","Meleo","48.8747509","2.3299833","3.3","9","point_of_interest establishment",NA
"ChIJwTV5ZTZu5kcRx0lPTXvVeEo","TALYSIO","48.8748279","2.3301155","2.6","22","point_of_interest establishment",NA
"ChIJM1p6bzZu5kcR9Iykly1JgDk","Keorim","48.8748279","2.3301155","3","7","point_of_interest establishment",NA
"ChIJwTV5ZTZu5kcRxtFs3nLzM7o","Profile Research","48.8748344","2.3301246","3.1","17","point_of_interest establishment",NA
"ChIJX7DyXBvsC0ERCHBH9hViHas","Ecofi Investissements","48.8747933","2.3298536",NA,NA,"finance point_of_interest establishment",NA
"ChIJfS4WbjZu5kcR1e3m3HbXTLA","FédéSCoT","48.874845","2.3297295",NA,NA,"point_of_interest establishment",NA
"ChIJfS4WbjZu5kcRgZ39u6U9b30","Services Logiciels D'integration Boursie - SLIB","48.874845","2.3297295",NA,NA,"point_of_interest establishment",NA
"ChIJz-AghD5u5kcR12BSRv2smu4","Groupe Quintesens","48.8745353","2.3298637","3.4","14","finance point_of_interest establishment",NA
"ChIJk-olaTZu5kcRju4oOZs2ACg","Restauration Printemps","48.8749479","2.3302404","3.4","35","restaurant food point_of_interest establishment",NA
"ChIJfS4WbjZu5kcRBK3gCQjI3hQ","GART","48.8750111","2.3299015","5","1","point_of_interest establishment",NA
"ChIJfS4WbjZu5kcRJRnNnjHueA8","Ass Maires Grandes Villes France","48.8750111","2.3299015",NA,NA,"point_of_interest establishment",NA
"ChIJfS4WbjZu5kcRz0aDSAE871I","22 Rue Joubert (GIE)","48.8750111","2.3299015","4.2","12","point_of_interest establishment",NA
"ChIJBcDAZTZu5kcR51a3hZGh-Ig","G P I M","48.8750111","2.3299015",NA,NA,"point_of_interest establishment",NA
"ChIJfS4WbjZu5kcRaA9gY_8ifn0","FNAU","48.8750111","2.3299015","5","4","point_of_interest establishment",NA
"ChIJC-igZzZu5kcR6Ki-Wi07U_g","K2L Santé","48.8746129","2.3304111",NA,NA,"point_of_interest establishment",NA
"ChIJC-igZzZu5kcR1UjcJgq4lLM","Authentique International","48.8746129","2.3304111",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJC-igZzZu5kcRFvdl6UEdKXs","ETG6","48.8746129","2.3304111",NA,NA,"point_of_interest establishment",NA
