"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJdTfrlV1u5kcRbpNrxQQfAi4","40-42 Rue Ramey","48.8899722","2.3458811",NA,NA,"route",NA
"ChIJ7x6ol11u5kcRikYqt0F9UZQ","Zelda Zonk Productions","48.889739","2.3458009",NA,NA,"point_of_interest establishment",NA
"ChIJz8N8lV1u5kcRTEZIBbCmkrM","Greig Jean François","48.8901293","2.345965",NA,NA,"point_of_interest establishment",NA
"ChIJ___zl11u5kcR3cyXjXfjkk8","High Tree","48.8895801","2.3458757",NA,NA,"point_of_interest establishment",NA
"ChIJ66HRuF1u5kcRrEmbl4Yt6qs","Bousseau Gregoire Paul","48.8899455","2.3453735",NA,NA,"point_of_interest establishment",NA
"ChIJJx9suV1u5kcRDZkAAaUBjbU","La Prod Evenementielle","48.8899451","2.3453825",NA,NA,"point_of_interest establishment",NA
"ChIJiZyHkF1u5kcRjHK5YEf0iQw","Le Fil Paris","48.8895817","2.346334",NA,NA,"point_of_interest establishment",NA
"ChIJVVU5lV1u5kcRMt5bVwNqqw4","Réf.RH","48.8901293","2.345965",NA,NA,"point_of_interest establishment",NA
"ChIJRQHVkF1u5kcR-RlHuChVr7M","Olivier MULIN #oliviermulin #chezOlivier38","48.8897549","2.3462377","5","1","point_of_interest establishment",NA
"ChIJZ96ill1u5kcRjOXoz8zUNcs","Sakura Sushi","48.889881","2.34608","4.2","68","restaurant food point_of_interest establishment",NA
"ChIJRQHVkF1u5kcR2TJCuDFaVuU","Archanskaia Elizaveta","48.8897224","2.3461551",NA,NA,"point_of_interest establishment",NA
"ChIJU7v5lV1u5kcR1PDz3mP_4-w","Gaulupeau Marie-Christine","48.8898837","2.3456483",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LlF1u5kcRuKM1bSqQYpU","C Vital Promo Thermes","48.8899703","2.3460398",NA,NA,"point_of_interest establishment",NA
"ChIJy8ROlF1u5kcRRlibbyR1H7A","Bien Mieux","48.8899735","2.3460483",NA,NA,"point_of_interest establishment",NA
"ChIJ8URulF1u5kcRsaFiMXsDaFk","SAS BIEN MIEUX","48.8899835","2.3460369",NA,NA,"health point_of_interest establishment",NA
"ChIJr9w6vl1u5kcRWvnnpEIO800","Patracq Jean","48.8899783","2.3456448",NA,NA,"point_of_interest establishment",NA
"ChIJHTHUv11u5kcR1ZjBFfLMCZ8","Viard Patrick","48.8899751","2.3456307",NA,NA,"point_of_interest establishment",NA
"ChIJ-U8yKQ1v5kcRnutTBaIVvQM","LAV'UP","48.8900154","2.3456277",NA,NA,"laundry point_of_interest establishment",NA
"ChIJuxCgl11u5kcROtenbS3-OC0","Gandhi Mintmartre","48.8896396","2.3459865",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBe4iAhJv5kcRJfoTniw1ruM","CARACOLI","48.889705","2.346191","4.8","49","restaurant food point_of_interest establishment",NA
"ChIJ-Wk7kV1u5kcRbW1H0cBnMNc","Prd","48.8897549","2.3462377",NA,NA,"point_of_interest establishment",NA
"ChIJcZ7vrcxv5kcRbKPQ4vNF-HA","BonnelDerfalet","48.8897549","2.3462377",NA,NA,"point_of_interest establishment",NA
"ChIJ-Wk7kV1u5kcRi-GP19dva0U","Rires Eveillés","48.8897549","2.3462377",NA,NA,"school point_of_interest establishment",NA
"ChIJ-Wk7kV1u5kcRO84XvZeti24","Giraph","48.8897549","2.3462377",NA,NA,"point_of_interest establishment",NA
"ChIJ___zl11u5kcRQOs1nBAi-Io","Aathviha","48.8895801","2.3458757",NA,NA,"point_of_interest establishment",NA
