"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ6R7TSFFu5kcRDJPoZsAs1gg","CORAIL","48.891167","2.3316337",NA,NA,"point_of_interest establishment",NA
"ChIJc1lwWVFu5kcRbWGbpOCcDfY","Ô Vietnam","48.8908378","2.3309157","4.1","7","restaurant food point_of_interest establishment",NA
"ChIJ8aoaUFFu5kcR_BLoh0HmAQg","AMC CARPEAUX","48.891158","2.331128",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJC3lWWlFu5kcR0csgjmA-kyE","Malette Christian","48.8908485","2.3308384",NA,NA,"point_of_interest establishment",NA
"ChIJq6r6W1Fu5kcRrzNz7wx4YFU","Stéphane Plaza Immobilier Paris 18 Lamarck","48.8908485","2.3308384","5","38","real_estate_agency point_of_interest establishment",NA
"ChIJeeGSaVFu5kcRKoKpageUpRY","HCP Groupe","48.8903981","2.3314064",NA,NA,"point_of_interest establishment",NA
"ChIJJTwiSFFu5kcRvYXcI2tTJcw","Persona production","48.891192","2.3317951",NA,NA,"point_of_interest establishment",NA
"ChIJ04gLQ1Fu5kcRyCAvfJZ8i4I","La Voix Pub","48.8907085","2.3312897",NA,NA,"point_of_interest establishment",NA
"ChIJ04gLQ1Fu5kcRcaONE07KF0w","Cabinet Lavaur - Lemercier","48.8907085","2.3312897",NA,NA,"health point_of_interest establishment",NA
"ChIJcb8OQlFu5kcR26O9W3XVMr0","Qualia Translations","48.8905508","2.331392",NA,NA,"point_of_interest establishment",NA
"ChIJtRhpQlFu5kcRVHyv3ZIjpLg","supplement chantilly","48.890548","2.331353",NA,NA,"point_of_interest establishment",NA
"ChIJp73fPlFu5kcRCQ0XWRa638E","Elodie Da Silva","48.8907133","2.3320199",NA,NA,"point_of_interest establishment",NA
"ChIJ2QlhQ1Fu5kcRE_PLAvElH9w","Pharmacie LAMARCK","48.8907785","2.3313268","3.9","13","pharmacy health point_of_interest store establishment",NA
"ChIJo-RzRVFu5kcR_lJIhnSOBvE","Cheeeeese","48.8911461","2.331322","4","4","point_of_interest establishment",NA
"ChIJHafYSVFu5kcRUOMZT1lhtJE","Carrefour City","48.8909728","2.3318857","3.9","146","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ0WFKRFFu5kcRGMPNXpubKyw","Place Jacques Froment","48.890945","2.331413",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ8zgRxvpv5kcR0xep02nw6tU","Aurora Del Pino Luque","48.8908151","2.3315169",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJEeE7RFFu5kcRijQ6n-cqPfg","Cabinet Médical","48.8908151","2.3315169",NA,NA,"health point_of_interest establishment",NA
"ChIJJX-gRlFu5kcR8HLT1F5_I7M","Elbaz Jocelyne","48.8908151","2.3315169",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJJX-gRlFu5kcRR5wPUZ8J1CQ","Brisseau Jean-Luc","48.8908151","2.3315169","3.2","6","doctor health point_of_interest establishment",NA
"ChIJJX-gRlFu5kcRUXBeoGztL18","Dr Alain Zeitoun - Dentiste à Paris (75018)","48.8908151","2.3315169",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJCaH50Ldv5kcR4lr9Rfk2pf4","Dr Pauline Przyplata","48.8908192","2.3315225",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJBa3IHvJv5kcRsutgvx8w00g","Dr Nicolas CUVELIER, Orthodontiste","48.8908192","2.3315225","5","2","dentist health point_of_interest establishment",NA
"ChIJWeDpDldv5kcRojS93YFUUbc","Dr Justine Perony","48.8908192","2.3315225",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ3Y_i_R5v5kcREnpy6tOUeDE","Dr Rubin Soudry","48.8908192","2.3315225","5","4","dentist doctor health point_of_interest establishment",NA
"ChIJ0_idloRv5kcRsT2CMZmNzuE","Point Nickel","48.8908192","2.3315225",NA,NA,"atm bank finance point_of_interest establishment",NA
"ChIJk22-RlFu5kcR-CWEcpAh6pQ","Cabinet Dentaire - Implantologie","48.8908673","2.3315681",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJAQAsR1Fu5kcRPmlC921X1kc","Lca By Locksmith Lamarck","48.8908187","2.3316696","4.8","62","locksmith point_of_interest store establishment",NA
"ChIJ04gLQ1Fu5kcRR277Rl2mxc8","Behar Ferenczi","48.8907085","2.3312897",NA,NA,"point_of_interest establishment",NA
"ChIJ04gLQ1Fu5kcRZRPdvTjonn8","Delvolvé Louis","48.8907085","2.3312897",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ9_oTQ1Fu5kcRsQAn0SuWv2Q","Asfaux","48.8907085","2.3312897","5","2","doctor health point_of_interest establishment",NA
"ChIJ9_oTQ1Fu5kcRG7uGjne26d0","Financière et Immobilière Longchamp (Sté)","48.8907085","2.3312897",NA,NA,"point_of_interest establishment",NA
"ChIJUVgRQ1Fu5kcR6Leh8FcgJgY","Péru Jean-Louis","48.8907085","2.3312897",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJUVgRQ1Fu5kcRRM7wR74m-QY","Cohen-Seat Patrice","48.8907085","2.3312897",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJcSBgQ1Fu5kcR3k_ZqZWvRhE","Place Jacques Froment","48.890798","2.331217",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ87Q9R1Fu5kcR9df5BuX8fzY","Atelier Fenetres Lamarck","48.890847","2.3317379","3","2","store point_of_interest establishment",NA
"ChIJuzQZRlFu5kcRtyTNJi8VlT8","Place Jacques Froment","48.8909563","2.3312416","5","1","bus_station transit_station point_of_interest establishment",NA
"ChIJqaquOFFu5kcRayXJ5wlXpEs","Koom","48.8908081","2.331868",NA,NA,"point_of_interest establishment",NA
"ChIJtRhpQlFu5kcR9k62TvQ-UWQ","Scope.Events","48.8905481","2.3313535",NA,NA,"point_of_interest establishment",NA
"ChIJtRhpQlFu5kcR0_Iwo6vNg7E","DRIVE FILMS","48.8905481","2.3313535",NA,NA,"point_of_interest establishment",NA
"ChIJtRhpQlFu5kcRH60-T-4KKjE","Argo Studio","48.8905481","2.3313535",NA,NA,"point_of_interest establishment",NA
"ChIJL13QQlFu5kcR_PIEeZhQF7A","NO MAD","48.8905481","2.3313535","5","4","point_of_interest establishment",NA
"ChIJVVVVVWFu5kcRM4qZuKILNtc","SKB Social Kitchen Bar","48.8910588","2.3312304","4.1","147","restaurant food point_of_interest store establishment","2"
