"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJK4MPIUhu5kcRII_wW9mY7eU","54-66 Rue Saint-Lazare","48.8768743","2.333255",NA,NA,"route",NA
"ChIJTdLG1jdu5kcR0WmYV8Gglek","Société Générale","48.8768248","2.3324718","1.8","20","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJq9HDMkhu5kcR_VBqwUSXrDw","Smart Store","48.8773561","2.3325415","5","1","point_of_interest store establishment",NA
"ChIJiQrcSEpu5kcRAB2tcUtFeM4","France Libertés - Fondation Danielle Mitterrand","48.8775315","2.3319705","5","2","point_of_interest establishment",NA
"ChIJQfJhKUhu5kcRILbnnMXCV8w","Crédit du Nord","48.8768302","2.3324776","2","7","bank atm finance point_of_interest establishment",NA
"ChIJrRGTcvNv5kcRbxyzxzpVqOY","Alexandra Rivière-Lecart","48.8772861","2.3322417","4","5","health point_of_interest establishment",NA
"ChIJlZ6uLUhu5kcRqNodlXgHtTU","Club Directeurs Sécurité des Entreprises","48.8771055","2.3323298","5","1","point_of_interest establishment",NA
"ChIJl56uLUhu5kcR0CECwVdY2u8","Sécurité & Stratégie","48.8771055","2.3323299",NA,NA,"point_of_interest establishment",NA
"ChIJ3b6P2khu5kcR9RhpUrZymQs","Jacques & Demeter","48.877074","2.3323824","5","21","point_of_interest establishment",NA
"ChIJS2HwK0hu5kcRsu4vZEeIUv8","Credij","48.8769048","2.3324824",NA,NA,"point_of_interest establishment",NA
"ChIJv9WfzElu5kcRlrz96nLeXNk","Institut Trinite","48.8774381","2.3321791","4.4","9","beauty_salon spa point_of_interest establishment",NA
"ChIJ-TbYuJVx5kcR98a5hfn4d8E","Maître Virginie LANGLET - Avocat en droit du travail","48.8773561","2.3325415","4","3","lawyer point_of_interest establishment",NA
"ChIJkVYEJkhu5kcRIutlTpM92cU","Lucien - Saint Lazare","48.8769414","2.3326172","4","37","restaurant food point_of_interest establishment",NA
"ChIJ7QqlMkhu5kcRGp0HUokONB8","GENILLARD INVESTISSEMENTS","48.8773561","2.3325415",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJVVWFMUhu5kcRVO5TjTP1EOI","SKILLINK","48.8773561","2.3325415","4.8","50","point_of_interest establishment",NA
"ChIJdwCQMUhu5kcR7-i-UqdWzWU","Selarl d'Avocat Linxa","48.877356","2.332542",NA,NA,"lawyer accounting finance point_of_interest establishment",NA
"ChIJf_i5M0hu5kcRfX5X-7twrtk","L'Office Francais de Prestation","48.8774556","2.3324838",NA,NA,"point_of_interest establishment",NA
"ChIJDU6HJUhu5kcRpQDTziAOo-E","La Bonbonnière Saint-Honoré","48.8770539","2.3328272",NA,NA,"food point_of_interest store establishment",NA
"ChIJ91PBJUhu5kcRvl_Aw4uMWXg","Jean Claude Biguine","48.8769329","2.3327831","3.7","46","hair_care point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJuceAzElu5kcR-Ri3VkfzhoE","Ozembal","48.8775315","2.3319705",NA,NA,"point_of_interest establishment",NA
"ChIJuceAzElu5kcR6QOyviI4k14","COSMOS CONSULTANTS","48.8775315","2.3319705","5","1","point_of_interest establishment",NA
"ChIJr7VzpTdu5kcRaDRKm8RKfN0","Gagnon Marie","48.8770341","2.3323632","3","6","doctor health point_of_interest establishment",NA
"ChIJuceAzElu5kcR59QCblZFLuY","L'Agitateur e-Media","48.8775073","2.331873",NA,NA,"point_of_interest establishment",NA
"ChIJfQ2I50lu5kcR1d7jw18vHKc","Watabe Wedding","48.877543","2.3319655","3","3","point_of_interest establishment",NA
"ChIJ_bJfJkhu5kcR77ksb9uBdQs","Toi et Moi - Conseil conjugal et familial - Paris","48.8769445","2.3328446","4.7","3","health point_of_interest establishment",NA
