"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH6R94eJt5kcR7lc-pZPsVD8","27-1 Rue de la Pierre Levée","48.8673362","2.3704921",NA,NA,"route",NA
"ChIJ6SsLH-Nt5kcR-td9VtKGR0I","Afec Paris","48.8670715","2.3708979","5","1","point_of_interest establishment",NA
"ChIJGalmJeNt5kcRGHgM9Ddr8nQ","Galaxya","48.8665975","2.3711285","4","2","point_of_interest establishment",NA
"ChIJAYnNJeNt5kcRaSMR5cfhTKE","Business Language Skills ( B.L.S. )","48.8665975","2.3711285",NA,NA,"point_of_interest establishment",NA
"ChIJu0SUrOFt5kcROXv6OIXl1Sg","Coccinet","48.8665975","2.3711285",NA,NA,"point_of_interest establishment",NA
"ChIJAYnNJeNt5kcRNGUR8OIm9t0","Societe Francilenne de Conseil","48.8665975","2.3711285","4","1","accounting finance point_of_interest establishment",NA
"ChIJCYUCIeNt5kcRBmFpT8K5Hz4","Point F","48.8670144","2.3708213","1","1","point_of_interest establishment",NA
"ChIJQXbMJeNt5kcRa5Yc9lbTGug","Redshift","48.8665975","2.3711285",NA,NA,"point_of_interest establishment",NA
"ChIJuRR-4eJt5kcRvg8BbNkokI8","Ankado","48.8668392","2.371054",NA,NA,"point_of_interest store establishment",NA
"ChIJqaq6JeNt5kcRyIFBApDBmKI","Artemis courtage Paris - République","48.8665975","2.3711285","4.9","103","finance point_of_interest establishment",NA
"ChIJAYnNJeNt5kcRvXKNo3yEwC8","Financière Média","48.8665975","2.3711285",NA,NA,"point_of_interest establishment",NA
"ChIJz1bFpONt5kcRJkC2YGTLRqg","Smoky Donkey","48.8666083","2.3711912","5","3","point_of_interest establishment",NA
"ChIJDxLMNRBu5kcReBzSju_vJ-Q","IPSO FACTO EXPERTISE","48.8665754","2.3710836",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJVVVBpfdt5kcRVywEA9ycS_s","Beedeez","48.8665754","2.3710836","5","4","point_of_interest establishment",NA
"ChIJc6Gs2OJt5kcRQsCWbfd4nPY","Ariane Solutions","48.866732","2.3707934",NA,NA,"point_of_interest establishment",NA
"ChIJ9abmOBtu5kcRsyoy7qdyzAw","La Chance","48.866536","2.37114","3.9","7","general_contractor point_of_interest establishment",NA
"ChIJzcoJJeNt5kcR5TkPPAX_G2E","Bankin' - Perspecteev SAS","48.8664889","2.3711465","4","28","point_of_interest establishment",NA
"ChIJC74TJeNt5kcRSLCgQb03TXI","Maison Pichenot","48.8664718","2.3712002",NA,NA,"point_of_interest establishment",NA
"ChIJM3rOJ-Nt5kcRSd7hx63k_do","CPAM de Paris","48.8664669","2.3709093","2.6","92","local_government_office point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJL83XL-Nt5kcRCpk-YY6mJ78","Dr Assa Traoré","48.8663672","2.3712539","3.9","12","doctor health point_of_interest establishment",NA
"ChIJG3fJGONt5kcR6qHp7CTOAng","Association Training School Continu","48.8670715","2.3708979",NA,NA,"point_of_interest establishment",NA
"ChIJr8jvL-Nt5kcR-M3OWXTWoRs","Anouk Nataf Ostéopathe D.O.","48.8663341","2.3713035","5","24","health point_of_interest establishment",NA
"ChIJJYSy3-Jt5kcRf9DK4oS0JZM","SOCRIF PARIS","48.866976","2.3705419","1.6","5","real_estate_agency point_of_interest establishment",NA
"ChIJ1fUHFeNt5kcR20EaTPp3zDI","Truscelli Créations","48.8663377","2.3713571","5","13","jewelry_store point_of_interest store establishment",NA
"ChIJXUxPJONt5kcRJcJmwr7Xo3c","Spella","48.8665754","2.3710836",NA,NA,"point_of_interest establishment",NA
"ChIJXUxPJONt5kcR6mDDOKEgmpc","Saaltus","48.8665754","2.3710836",NA,NA,"point_of_interest establishment",NA
