"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJzxPx1-9t5kcRSYlczPIuVf0","14-18 Avenue Jean Aicard","48.8656012","2.3811216",NA,NA,"route",NA
"ChIJAfNkAFxu5kcRcRXiMc8gW-A","Avere-France Association pour le développement de la mobilité électrique","48.866006","2.3809219","5","1","point_of_interest establishment",NA
"ChIJ3UEm1-9t5kcROysFQLCXJHI","Living Room","48.8658128","2.3812655",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJSbS-0O9t5kcRTsujLETUGS0","Foleffet","48.8659195","2.3811856",NA,NA,"point_of_interest establishment",NA
"ChIJq-hH2u9t5kcRHaYpT_JMDhw","Real Lies","48.8660194","2.3811107",NA,NA,"point_of_interest establishment",NA
"ChIJwYOA2u9t5kcRWOpMrgdpPL0","Boutique Demonia","48.8660194","2.3811108","4.2","46","point_of_interest store establishment",NA
"ChIJ-_p_0O9t5kcRTjUi9Bm4Ygo","AFIREV","48.8660202","2.3811257",NA,NA,"point_of_interest establishment",NA
"ChIJRUVkJ_Bt5kcRW5KEExxRD0s","Interhome | HHD Sarl","48.8655222","2.3808263","3.1","7","real_estate_agency travel_agency lodging point_of_interest establishment",NA
"ChIJE9TH3e9t5kcRWzLIBWaYCaA","Mdetc","48.8659328","2.3805147",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJxZsMKfBt5kcR6Da3-H8N1Ak","CapAcier - Metallier","48.865363","2.381325","4.7","3","point_of_interest establishment",NA
"ChIJFQkX0-9t5kcRUAPHmngQNM0","Formatique","48.8660557","2.3815864",NA,NA,"point_of_interest establishment",NA
"ChIJveQk1e9t5kcRlP1LuG_b7AQ","Tournier Alexis","48.865662","2.3817482",NA,NA,"point_of_interest establishment",NA
"ChIJU3mbKfBt5kcRKusGUJbmyrg","M. GOUAIT Nicolas","48.8654047","2.3813698",NA,NA,"point_of_interest establishment",NA
"ChIJU3mbKfBt5kcR-nu9rsoccpI","Informatique75","48.8654047","2.3813698",NA,NA,"point_of_interest establishment",NA
"ChIJGSYxK-5t5kcRiPa1mTT2Cbc","COACHINGSURPARIS","48.8657097","2.3817788",NA,NA,"point_of_interest establishment",NA
"ChIJHxCdKPBt5kcRoV1aqWg3uS8","Palloix Christian","48.8653116","2.3809228",NA,NA,"point_of_interest establishment",NA
"ChIJbX4uUAdy5kcRn9uNm1cTivk","Fanny Walter - Ostéopathe à Paris (75011)","48.86571","2.381779","4.8","17","health point_of_interest establishment",NA
"ChIJ0aCgKPBt5kcRYl47mBixqxw","Ce Compass Idf","48.8653116","2.3809228","4","5","restaurant food point_of_interest establishment",NA
"ChIJf1Js1-9t5kcRzknt36FXCCQ","We Are Ze World Wzw","48.8658128","2.3812655",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJW9lm1u9t5kcRPH_ZM2tDmSY","Chabrol Fanny","48.8656753","2.3813705",NA,NA,"point_of_interest establishment",NA
"ChIJndUL1-9t5kcRcX1dgTT2EpI","Laufbaum Isabelle","48.8656753","2.3813705",NA,NA,"point_of_interest establishment",NA
"ChIJWUlpciJt5kcR7BmpN6RqjzI","Sous Les Pavés","48.865675","2.381371","5","19","travel_agency point_of_interest establishment",NA
"ChIJ2f6-3u9t5kcRDzGN6lpio0k","Vignard Sophia","48.8657514","2.3807012",NA,NA,"point_of_interest establishment",NA
"ChIJq-hH2u9t5kcRs8046_7fKwQ","Arteo Architectures","48.8660194","2.3811107","5","2","point_of_interest establishment",NA
"ChIJTatNSKJt5kcRfthe1ZlufPI","films hors ecran / OffScreen Motion Pictures","48.8660678","2.3808569",NA,NA,"point_of_interest establishment",NA
