"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBaB3QUFu5kcR_Jhwiw4ttng","Les Petits Chaperons Rouges - Les Malicieux","48.8803892","2.3421057",NA,NA,"point_of_interest establishment",NA
"ChIJFxihREFu5kcRRbJmkVY3Y_k","Mathilde Bouychou","48.880728","2.3418919",NA,NA,"point_of_interest establishment",NA
"ChIJJ_OaT0Fu5kcR_2nyp3-FsVA","Finger In The Nose","48.880797","2.3414706","5","2","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJH5fpNUFu5kcRTqXGNpJk6KA","Giuliano Galli Gibertini","48.8801962","2.3410808","3.8","25","doctor health point_of_interest establishment",NA
"ChIJZZrMe0Fu5kcR_fpN_SZieGo","Les Filles d'Ailleurs - Trudaine","48.8808125","2.341655","5","2","point_of_interest clothing_store store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ768-W0Fu5kcR0PtqsH73j-w","Corbel Thierry","48.8807619","2.3419032","5","1","point_of_interest establishment",NA
"ChIJFxihREFu5kcRDb7otGYwsss","Dr. Lorène Desbois","48.8807619","2.3419032","3.8","12","doctor health point_of_interest establishment",NA
"ChIJFxihREFu5kcRAu2MkHYhrgo","Nicolas Bouysse Guérisseur Magnétiseur","48.8807619","2.3419032",NA,NA,"health point_of_interest establishment",NA
"ChIJVVU5RUFu5kcRYxn2-rD8dYk","CAFFE URBANO","48.8807717","2.3416758",NA,NA,"point_of_interest establishment",NA
"ChIJ47AjBDBu5kcRa9dl6A2Ems4","Morphée Joaillerie","48.8806401","2.3409493","3.4","5","jewelry_store point_of_interest store establishment",NA
"ChIJxTjQP0Fu5kcRgWUll8Qz2VQ","RETRO CHIC","48.8801718","2.3421536","4.3","3","store point_of_interest establishment",NA
"ChIJU6dASkFu5kcRTXgkS30HS_8","Amiel Jean-Paul","48.8802516","2.3411276","5","1","doctor health point_of_interest establishment",NA
"ChIJub3qQEFu5kcRCrD2fxLgSEg","Elle & Lui Photographie","48.8801343","2.3420626","2.9","8","point_of_interest establishment",NA
"ChIJBS6Qq0xu5kcRoLqyxr5hQCQ","Study Experience","48.8804944","2.341529","4.8","28","health point_of_interest establishment",NA
"ChIJAQCcP0Fu5kcRVx0OZ8QhlYw","agathe convert","48.8801343","2.3420626","5","1","point_of_interest establishment",NA
"ChIJ86_gR0Fu5kcRF8qR5AK3dts","Clinique Vétérinaire","48.8802326","2.3415953","4.5","34","veterinary_care point_of_interest establishment",NA
"ChIJvW4WTkFu5kcRWvOxyL1UkV0","Restaurant L'Oriental Paris","48.880686","2.341316","3.9","156","restaurant food point_of_interest establishment","2"
"ChIJOcOGTUFu5kcROofSwZ4zkCs","Kaci Serge","48.8806622","2.3411274",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJzfIuRkFu5kcRomf89866wY4","Bourdeau Alain","48.8804944","2.341529",NA,NA,"point_of_interest establishment",NA
"ChIJzfIuRkFu5kcRVZZMoKVdQgo","Le Dauphin Cedric","48.8804944","2.341529",NA,NA,"point_of_interest establishment",NA
"ChIJYS6HRkFu5kcRRpBwYkdw8KY","A.P.C.","48.8804569","2.3417725","4.5","16","point_of_interest clothing_store store establishment",NA
"ChIJ86_gR0Fu5kcRxXOZfNyU0jw","Imexrep","48.8802547","2.3414679",NA,NA,"point_of_interest establishment",NA
"ChIJFXqrRkFu5kcR5Cls-4lPxVI","Jaskowiak Maxime","48.8804942","2.3418853",NA,NA,"point_of_interest establishment",NA
"ChIJ4wYpQUFu5kcRdXWbqAyI75w","A b6 Recrutement David","48.8804942","2.3418853",NA,NA,"point_of_interest establishment",NA
"ChIJt85k6uVv5kcR_Bfu_NvARn0","Babka Zana","48.880248","2.3413031","4.5","76","bakery food point_of_interest store establishment",NA
"ChIJN6K1SUFu5kcRME_smBrMxbQ","Brun (Sa)","48.880248","2.3413031",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJN6K1SUFu5kcR9ae90JE_TUk","Brun Marie-Hélène","48.880248","2.3413031",NA,NA,"health point_of_interest establishment",NA
"ChIJMf8-XENv5kcRZov0SSdy9LM","Caroline Andry - Hypnothérapeute","48.880711","2.3415081","5","2","school health point_of_interest establishment",NA
"ChIJJ_OaT0Fu5kcRlGwET4YR5H8","Personal Trainer Humaniste","48.880711","2.3415081","5","5","point_of_interest establishment",NA
"ChIJJ_OaT0Fu5kcRfuxhx5IB9II","Immeuble","48.880711","2.3415081",NA,NA,"point_of_interest establishment",NA
"ChIJ4wYpQUFu5kcRAfwQFMAeVD4","AB6 Recrutement","48.8804711","2.3420047",NA,NA,"point_of_interest establishment",NA
"ChIJRzz1NYFv5kcRUv62kFvDuOo","Amore Amaro","48.8806864","2.3413162","4.6","25","restaurant bar food point_of_interest establishment",NA
"ChIJPzRfTkFu5kcRlEHSImHq2rI","Indix","48.8806864","2.3413162","5","4","restaurant food point_of_interest establishment",NA
"ChIJvW4WTkFu5kcR_Z-YSQDC-5Q","Ange Patrick","48.8806864","2.3413162",NA,NA,"point_of_interest establishment",NA
"ChIJY1N9TkFu5kcRWg5awOXsN04","Philocoffee.","48.8806744","2.3412586","1","1","restaurant food point_of_interest establishment",NA
"ChIJU6dASkFu5kcRi1ppvU5cEEk","De Munter Angel-Gabriel","48.8802516","2.3411276",NA,NA,"point_of_interest establishment",NA
"ChIJU6dASkFu5kcR6-SxOOtScuA","Perrier de Munter Florence Cecile","48.8802516","2.3411276",NA,NA,"point_of_interest establishment",NA
"ChIJbURESkFu5kcRBsCz70Adu44","A.c.k (Sarl)","48.8803183","2.3410599",NA,NA,"point_of_interest establishment",NA
"ChIJAQCcS0Fu5kcRIrwxRuVWXcc","Secret","48.8804699","2.3410357",NA,NA,"point_of_interest establishment",NA
"ChIJAQCcS0Fu5kcR_BVRmezpATY","Open Your ,","48.8804699","2.3410357",NA,NA,"point_of_interest establishment",NA
"ChIJtxlKxxxv5kcR2IvPTR2Gl8c","Bonjour Bonsoir","48.8807717","2.3416758","4.7","71","restaurant food point_of_interest establishment",NA
"ChIJWWSSWkFu5kcRw_GZRZvdcHA","Enault Michèle","48.8807717","2.3416758","5","1","point_of_interest establishment",NA
"ChIJWWSSWkFu5kcRWor9_neqs1U","Vosges-developpement","48.8807717","2.3416758",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJHTPjUZ1v5kcRM_LNOH8es1o","ЧугунныеАнальныеПлаги у дверей. Минифлешмоб =))","48.8803892","2.3421057",NA,NA,"point_of_interest establishment",NA
"ChIJf-kCQUFu5kcRH8QzOkYV_BA","Thime Services","48.8803892","2.3421057",NA,NA,"point_of_interest establishment",NA
