"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHdLLuWxu5kcRJA0gn8lVkJE","18-36 Rue de Chabrol","48.87688","2.3530706",NA,NA,"route",NA
"ChIJnQaIyGxu5kcRK6G6jOIp6WM","Imprimerie Frazier","48.876677","2.353422","3.4","14","point_of_interest establishment",NA
"ChIJ-4I6umxu5kcRsiOmf0sozMY","Laverie Chabrol","48.8768366","2.3528013","3.1","13","laundry point_of_interest establishment",NA
"ChIJnQaIyGxu5kcR2WvTUw3XjC8","Inedit","48.8766771","2.3534218",NA,NA,"point_of_interest establishment",NA
"ChIJmyVTTmtu5kcRZnJLnM79Iq4","Avocat Paris 10 - Maître Stéphanie Kwemo","48.8766861","2.3531273",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJPXzttmxu5kcRADVrU5QTbEY","ecole elementaire","48.8768205","2.3530303","3.7","3","primary_school school point_of_interest establishment",NA
"ChIJq6rmyGxu5kcRhFaPBQmmFUs","La Boutique HOP","48.8766771","2.3534218",NA,NA,"point_of_interest establishment",NA
"ChIJHW6usWxu5kcRPn8rBkzolkk","HomeExchange","48.8766517","2.3526137","4","20","point_of_interest establishment",NA
"ChIJfZd70D1u5kcRe5a8GbOany0","smArtapps","48.8766517","2.3526137","5","2","point_of_interest establishment",NA
"ChIJHW6usWxu5kcR8pPUbMVgFyI","Commissariat central 10ème Arrondissement","48.8768629","2.352763","1","5","police point_of_interest establishment",NA
"ChIJF2MNumxu5kcRGcRYO23B9to","Theatre in Paris","48.8768629","2.352763","5","7","point_of_interest store establishment",NA
"ChIJ44rrx2xu5kcReS-ZVVKbsrI","Mauri Presse","48.8768922","2.353372","3.9","9","point_of_interest establishment",NA
"ChIJra5Q5TJu5kcR1FXgVota6QE","Paris ZigZag","48.8765851","2.3524407","4.5","47","point_of_interest establishment",NA
"ChIJL_ykuWxu5kcR36LvrEtAosM","Société Conseils Formalités","48.8770011","2.3529652",NA,NA,"point_of_interest establishment",NA
"ChIJqcWvuWxu5kcR-_5MRUfCjKM","Sarl SNP","48.8770011","2.3529652",NA,NA,"point_of_interest establishment",NA
"ChIJqcWvuWxu5kcRtVNhsPtuUWA","P.r.b.","48.8770011","2.3529652",NA,NA,"point_of_interest establishment",NA
"ChIJo3GR1Zdu5kcRlQqHo0nynKA","Fanny's Beauty","48.877001","2.352965","3.1","68","hair_care point_of_interest establishment",NA
"ChIJXXSfz2xu5kcRDY9AoXEsj9w","Horus Interim Paris","48.8767212","2.3537135","3","2","point_of_interest establishment",NA
"ChIJ__8LuWxu5kcReRwE5PH6nhA","Smart Green Power – France","48.8770011","2.3529652",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
