"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ69zqQW1u5kcReViFRVvq6q8","122-146 Rue du Faubourg Saint-Denis","48.8773331","2.3562666",NA,NA,"route",NA
"ChIJb0C8eW1u5kcR6SV75GMomjQ","Appia La Fayette Hotel","48.8784224","2.3568337","3.8","252","lodging point_of_interest establishment",NA
"ChIJEz7DcG1u5kcRBdoBop8Vgp0","Hifi Genie Productions","48.8781843","2.3566509","5","3","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJB50PY21u5kcRws7z068i8XI","Passage Delanos","48.8781669","2.3568464","4","3","point_of_interest establishment",NA
"ChIJGyH5cW1u5kcRx1HDDmGwzjE","Jet Productions","48.8781254","2.3566844","1","1","point_of_interest establishment",NA
"ChIJ3SP5cW1u5kcRQ7isJbXaPf8","Enviropea","48.8781254","2.3566844","5","1","point_of_interest establishment",NA
"ChIJEz7DcG1u5kcRMBo0rYvR3zc","Etance","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJEz7DcG1u5kcRmZ9gNAUsi1M","Elea Sarl","48.8781254","2.3566844",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ6Z7Tb21u5kcRM1qC_DHHVaA","Di Meglio Florent","48.8779845","2.3566407",NA,NA,"point_of_interest establishment",NA
"ChIJDYa0cW1u5kcRMCipwUQCSXI","Comptoir Du Bangal","48.8781047","2.356629","5","5","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ__9PcG1u5kcRh6pC7zSBWIA","STEPHANE RICOUT architecte DPLG","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PcG1u5kcR_0DY1dTFggs","Nathalie Baetens","48.8781254","2.3566844",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRSfz6CnCggtU","Protée","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJ7Zv-eG1u5kcRhzvLM1s1ZlI","Coordination for education for non-violence and peace","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRkYb9QuXm1l4","Les Balustres","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRoUbhOwgifBY","Voies Publiques Strategies Et Communicat","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJL9EacWpu5kcRxZy_BFDIE9w","Levrier Marie-Odile","48.8781302","2.3566856",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ3d_IbW1u5kcRe48ZQQxHYLs","Mutuelle des Orphelins Charles-Edmond Flamand","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJ98X9WANu5kcRgqEwdei7Dw4","Schuch Productions","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJx-qscm1u5kcR2qXNIBH1JFQ","Iqra Services","48.8780439","2.3561122","3.3","22","point_of_interest store establishment",NA
"ChIJ6VCmdm1u5kcRd9uwKUf8xAs","Bombay Palace","48.8783578","2.3563967","3.8","846","restaurant food point_of_interest establishment","1"
"ChIJj80LHG1u5kcRkSCPTpE9NWU","SAS FRANCE EXPRESS","48.8780266","2.3560028",NA,NA,"finance point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRvazxrxyS634","fréquence prod","48.8780944","2.3566134",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRv84r3JBIRmU","Barrand + Corpelet Architectures","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRVbUCcAWgn-c","Notice Travel","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJ0aFacG1u5kcRI7NE7KxLF0Q","Agence HYFA","48.8781302","2.3566856",NA,NA,"point_of_interest establishment",NA
"ChIJ0aFacG1u5kcR1GzMGGttCNE","Athenasys","48.8781302","2.3566856",NA,NA,"point_of_interest establishment",NA
"ChIJDQOLEm1u5kcR9jhRdGbtsds","Aporie","48.8780018","2.3559929",NA,NA,"point_of_interest establishment",NA
"ChIJc5n5bG1u5kcRYlly360XDbw","mutuelle orphelinat chemins fer","48.8778277","2.3562466",NA,NA,"point_of_interest establishment",NA
"ChIJf1ykoBRu5kcRRvnGnkffdPY","M.d.r.g.f","48.8781254","2.3566844",NA,NA,"point_of_interest establishment",NA
"ChIJvf9PcG1u5kcRwCtX4zJsCIU","Diffusion Presse Entreprises","48.878125","2.356684","5","1","point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRiO11I7Gm4Ow","Quentin Colus","48.8781254","2.3566844","5","2","point_of_interest establishment",NA
"ChIJ__9PcG1u5kcRufi_EYU_ORQ","Céline Froese","48.8781254","2.3566844","5","3","health point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRhE0rxXwKkUY","Boulot structura","48.8781254","2.3566844",NA,NA,"atm finance point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRkRVeXyVM3uA","Leonor Bruny - Psychologue paris 10","48.8781254","2.3566844",NA,NA,"health point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRQBGCz9Cyo1g","Api-One","48.8781254","2.3566844","5","1","point_of_interest establishment",NA
"ChIJJdOvgnJu5kcRjmPSy1CIyEo","Ste Vice-versa","48.8781254","2.3566844","5","1","point_of_interest establishment",NA
"ChIJmYXXRm1u5kcRGUBeZdi8l7s","Claudet Sylvette","48.8781254","2.3566844","5","2","health point_of_interest establishment",NA
"ChIJEz7DcG1u5kcR1giqkAzvzao","Bennegadi Rachid","48.8781254","2.3566844","4.8","5","doctor health point_of_interest establishment",NA
"ChIJ0aFacG1u5kcRf0hID9_2cd0","Lykken","48.8781302","2.3566856",NA,NA,"point_of_interest establishment",NA
"ChIJZWxxHWRPVQ0RsI5pz5r8Qxk","Raphaëlle OXLEY-DADAT","48.8781302","2.3566856",NA,NA,"health point_of_interest establishment",NA
"ChIJ0aFacG1u5kcRi0_2WkVgnUM","Archi Pro Conseils","48.8781302","2.3566856",NA,NA,"point_of_interest establishment",NA
"ChIJ0aFacG1u5kcRNhGLBwU9-2Y","Inad","48.8781302","2.3566856","1","1","point_of_interest establishment",NA
