"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJGeyAY0lu5kcRgY0isvtxnYU","12 Rue Moncey","48.8800577","2.3304656",NA,NA,"route",NA
"ChIJH8qCEUlu5kcRaVvsteLXJL8","Magic Mahjong Social Pung","48.8800006","2.3311554","4.6","5","point_of_interest establishment",NA
"ChIJn04Wb0lu5kcRFVg189Sd84Q","Felix Christian","48.879994","2.3305774",NA,NA,"point_of_interest establishment",NA
"ChIJSVNqbElu5kcR0U_KdPylepM","Randstad Services Dans La Formation","48.8800323","2.3307119",NA,NA,"point_of_interest establishment",NA
"ChIJpx6SbElu5kcRWhZevRFRzkQ","Ordipat","48.8799117","2.3308776","5","2","point_of_interest establishment",NA
"ChIJM_DrLUpu5kcRIrS1zaogxbs","Acumass","48.8799726","2.3308217","3.7","3","local_government_office point_of_interest establishment",NA
"ChIJn04Wb0lu5kcR_RhySddGf_8","Odile Blandino","48.879994","2.3305774",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJn04Wb0lu5kcRx69Vh3VZ74k","De La Vasselais Laure","48.879994","2.3305774",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJAzwjbUlu5kcRAEMBTqaE-fI","Job2Day -","48.8799859","2.3309126",NA,NA,"point_of_interest establishment",NA
"ChIJjTabbklu5kcRr4LYJreEpSA","Campus Promotrans Paris (CFA et Sup de Log)","48.8799941","2.3305775","3.3","6","university point_of_interest establishment",NA
"ChIJc7YJZUlu5kcRCg9t8FgkHY0","E2A Revision & Conseil","48.8799371","2.3303532","5","1","accounting finance point_of_interest establishment",NA
"ChIJafyH1Etu5kcRH25O0V1V_Ps","Institute Training And Promotion","48.8802761","2.3306759",NA,NA,"point_of_interest establishment",NA
"ChIJPyliEUlu5kcRJMysQvRycZQ","Pharmacie Pharmodel","48.8799964","2.3313181",NA,NA,"drugstore health point_of_interest store establishment",NA
"ChIJC9hxGxRu5kcRJfEjMQquVgY","PME Multimedia","48.879771","2.331306",NA,NA,"point_of_interest establishment",NA
"ChIJy-sJZUlu5kcRbg7agXvujnc","LACEF & E2A","48.8799582","2.3301368",NA,NA,"point_of_interest establishment",NA
"ChIJOXP1Zklu5kcRxBshrHyvSK8","La MAE - Siège National","48.8801349","2.3301664","2.8","10","point_of_interest establishment",NA
"ChIJHySDEUlu5kcRnuYrWQqRYqA","Melissa Soukeyna","48.8799267","2.3313432",NA,NA,"point_of_interest establishment",NA
"ChIJl1yYFElu5kcRSGKBjKhlAwQ","SNECA","48.8801871","2.3310653","4","1","point_of_interest establishment",NA
"ChIJOXP1Zklu5kcR6ll8AQ9RjlI","Agence Valbrun","48.8801781","2.3301596",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ___rs85x5kcRN3_mV5hYUN8","David Aron","48.8798925","2.3301062","5","1","health point_of_interest establishment",NA
"ChIJc7YJZUlu5kcRl4aZPuk26vY","Docteur Muriel Binn","48.8799371","2.3303624","3.2","11","doctor health point_of_interest establishment",NA
"ChIJl1yYFElu5kcR04nsfMx64Po","Sci Monday","48.8801871","2.3310653","5","1","point_of_interest establishment",NA
"ChIJW9B-mBpu5kcRaT4lH3pGtDs","SAP SuccessFactors","48.8799726","2.3308217","4.6","11","point_of_interest establishment",NA
"ChIJpx6SbElu5kcRiqnbOAmEzns","Mabille Michel","48.8799726","2.3308217",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJpx6SbElu5kcRaSGj7HwUlzE","Re Edith Korchia Nathalie Mabille Mich","48.8799726","2.3308217",NA,NA,"point_of_interest establishment",NA
"ChIJSVNqbElu5kcRSMvupZVs7j0","Promotrans Formation Professionnelle Continue","48.8800087","2.3307151",NA,NA,"point_of_interest establishment",NA
"ChIJ8_6BP5Bv5kcRROHQ1YJHUUQ","SAP Conversational AI","48.879986","2.330913","4.9","12","point_of_interest establishment",NA
"ChIJn6BljMNv5kcRSxcCgdYVPQA","SAP.IO","48.8799922","2.330921",NA,NA,"point_of_interest establishment",NA
"ChIJQbrPbElu5kcR74dx_UOQJuA","ContactRH","48.8799922","2.330921",NA,NA,"point_of_interest establishment",NA
"ChIJQbrPbElu5kcRH_TAlFZmwAQ","Locations morbihan.com","48.8799922","2.330921",NA,NA,"real_estate_agency travel_agency point_of_interest establishment",NA
"ChIJjc14V8hv5kcR-ogsFFhaR9o","Rapidomaine","48.8800482","2.3308673","3","4","point_of_interest establishment",NA
"ChIJc7YJZUlu5kcRTrWMS_7Pt6o","Cabinet Moncey","48.8799371","2.3303532",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJw_RMEUlu5kcR31SASFwsauY","Brelet Francois","48.8800034","2.3311123","4.7","12","pharmacy health point_of_interest store establishment",NA
"ChIJc7YJZUlu5kcRdw7K6vVaCDw","Zreik Dimitri","48.8799371","2.3303532","5","9","dentist health point_of_interest establishment",NA
