"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRznw3gty5kcRJskHoFEFKAc","14-30 Rue Faidherbe","48.8518491","2.3836367",NA,NA,"route"
"ChIJBa1aYgly5kcRcV4xqVpzSH8","House Health Faidherbe","48.8520369","2.3833074","3.1","74","health point_of_interest establishment"
"ChIJNXusTSNu5kcRNntuklXswPI","Henry","48.8520723","2.3833345","4.8","6","point_of_interest establishment"
"ChIJ2w9FYgly5kcROEtkhdCyXps","Studio Pierre Gay","48.852069","2.3832761",NA,NA,"point_of_interest establishment"
"ChIJG9I2ZAly5kcR8ZUmxbqjmMM","Susanne Stemmer","48.852069","2.3832761",NA,NA,"point_of_interest establishment"
"ChIJG9I2ZAly5kcRvfIc_GjnVkA","Boudoir films","48.8520363","2.3829599",NA,NA,"point_of_interest establishment"
"ChIJG9I2ZAly5kcRxInh1yL_9F8","Olivier Rose","48.8520363","2.3829599",NA,NA,"point_of_interest establishment"
"ChIJR30zewly5kcRvykNnCyumrE","Dp Training","48.8522982","2.3830255",NA,NA,"point_of_interest establishment"
"ChIJmXck2gty5kcR6tgDW6Rh4pA","ROBIN POUPARD","48.8522503","2.3836412",NA,NA,"point_of_interest establishment"
"ChIJ5_2vqLRx5kcRY5jXdD6dvng","Ekceli","48.8522504","2.3836413",NA,NA,"point_of_interest establishment"
"ChIJR30zewly5kcR1SdXFXVFVIU","Épicerie et Associés","48.8523618","2.3830524","4.4","119","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJl7CxfAly5kcR5-CaM_-nY0k","Wilinski Patricia","48.8523625","2.3830542",NA,NA,"health point_of_interest establishment"
"ChIJvfXF1wty5kcRgUz6Yfyedfo","Fondation Architectes du Monde","48.8523973","2.3835568",NA,NA,"point_of_interest establishment"
"ChIJvfXF1wty5kcRg6ytPoKnZU8","Cabinet Viala Fleury","48.8523973","2.3835568","3","9","real_estate_agency point_of_interest establishment"
"ChIJGebB3wty5kcRAhJmen2ripk","Ecallard Economiste","48.8517139","2.3835286",NA,NA,"point_of_interest establishment"
"ChIJmXck2gty5kcRF_DEcuaQeDk","Atelier Pelpell","48.8521746","2.3838582","5","1","point_of_interest establishment"
"ChIJLT6oewly5kcR4eHkE7cxNmw","Serviconseils","48.8524475","2.3829485","1","2","real_estate_agency point_of_interest establishment"
"ChIJpQcD2Aty5kcRk30dtrRCUaU","Aurélia Leblanc","48.8522503","2.3836412",NA,NA,"point_of_interest establishment"
"ChIJpQcD2Aty5kcRcB2muQWCPt4","Mathilde Gullaud","48.8522503","2.3836412",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ94g_ewly5kcRZ4rVoSwmGUk","AMELIE S LDG ARCHITECTE","48.8523618","2.3830524",NA,NA,"point_of_interest establishment"
"ChIJ9fvB1wty5kcRwbNDTR-G-30","Haïti Générations Futures","48.8523595","2.3835599",NA,NA,"point_of_interest establishment"
"ChIJwYzT3wty5kcRMg8lXrrWJyc","L’ASSOCIATION WCEM","48.8516709","2.383594",NA,NA,"point_of_interest establishment"
"ChIJXfOvfAly5kcRRaD9E5iaRMc","Princesse Lala","48.8522947","2.3831148","4.9","10","point_of_interest store establishment"
"ChIJgfLl4gty5kcRCppFZDe1P5E","o3 Concept","48.8520363","2.3829599",NA,NA,"point_of_interest establishment"
"ChIJG9I2ZAly5kcRKCVbb4UV9MQ","Docteur Youssi David","48.852069","2.3832761",NA,NA,"doctor health point_of_interest establishment"
"ChIJG9I2ZAly5kcRzJHAa7tjUCY","Mihaela Gabrovescu","48.852069","2.3832761",NA,NA,"doctor health point_of_interest establishment"
"ChIJG9I2ZAly5kcRmGwxJXgFN0E","Docteur Alain Amouni","48.852069","2.3832761","4.4","12","doctor health point_of_interest establishment"
"ChIJG9I2ZAly5kcRMayq13nffCI","Lopez Castro Quinet Maria Alejandra","48.852069","2.3832761",NA,NA,"point_of_interest establishment"
"ChIJ2w9FYgly5kcRMdZvuut5Jmg","GIE Catherine","48.852069","2.3832761",NA,NA,"point_of_interest establishment"
"ChIJ2w9FYgly5kcRqsiR1pPYBSU","Brochard Sylvain","48.8520951","2.3832801",NA,NA,"point_of_interest establishment"
"ChIJdUklHCdz5kcRc7aGLrsNhnQ","Mme Daniela SCHWENDENER - Médiatrice judiciaire en souffrance au travail","48.852078","2.3832311",NA,NA,"point_of_interest establishment"
"ChIJ3Q03IYhz5kcRIoBUbbxXODY","Karima AMAZZOUGH","48.852078","2.3832311",NA,NA,"doctor health point_of_interest establishment"
"ChIJzX2R3KBz5kcRIRM-TV65YOo","Schmitt Jean François","48.852078","2.3832311",NA,NA,"health point_of_interest establishment"
"ChIJK5q7Ywly5kcRjZQfLE4MsoY","Elzevir Films","48.852078","2.3832311",NA,NA,"point_of_interest establishment"
"ChIJ2WreGBdz5kcRKdpS-dQaTdE","Infirmier Paris 11","48.852078","2.3832311","5","1","health point_of_interest establishment"
"ChIJ-zQpmAly5kcRNxq6rmkq_bY","Dr Axel Ricci","48.852078","2.3832311","4.3","10","doctor health point_of_interest establishment"
"ChIJ4bX-UF1z5kcRa4yUiqiXFFo","Sonia Casabia","48.8520734","2.3832035",NA,NA,"health point_of_interest establishment"
"ChIJywkFZQly5kcROQftnW6pyGM","Borgo Paris Nutrition","48.8521943","2.3832423","5","23","health point_of_interest store establishment"
"ChIJ__9vYQly5kcRvGwYnLkkDfA","EMELINE CHANU","48.8519323","2.3832367",NA,NA,"point_of_interest establishment"
"ChIJiyano5Jz5kcRHSongvVhu6M","Zen Institut Spa","48.8519323","2.3832367","5","1","spa point_of_interest establishment"
"ChIJDWHlYQly5kcRrdfPGUpnofM","Hosokawa Fukuko","48.8519323","2.3832367",NA,NA,"point_of_interest establishment"
"ChIJDWHlYQly5kcR5iEc6EjpRig","Allali André","48.8519323","2.3832367","4.2","5","health point_of_interest establishment"
"ChIJqapmYwly5kcRmtGiBOBTecI","Lyne C. Artiste","48.8521898","2.3831486",NA,NA,"point_of_interest establishment"
"ChIJ6f6ZKPRz5kcRPxr2RmNlw-o","Kabane","48.8521898","2.3831485","4","93","cafe bar food point_of_interest store establishment"
"ChIJywkFZQly5kcRQy1Q7EkFTIo","The Groove Academy","48.8521898","2.3831485",NA,NA,"school point_of_interest establishment"
"ChIJLZ4-Ywly5kcRIaZ4HQ1t8Fw","Mon Pauvre Ami","48.8521898","2.3831485",NA,NA,"point_of_interest establishment"
"ChIJLZ4-Ywly5kcRbHq4Skmxqhk","Institutionnel Médias Sté","48.8521898","2.3831485",NA,NA,"point_of_interest establishment"
