"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJieidJThu5kcRV_I3kVagz84","46-56 Rue Taitbout","48.8747321","2.3352649",NA,NA,"route",NA
"ChIJl9LNPThu5kcRHKlsnjrj1EU","Cabinet Nathalie AFLALO","48.874895","2.335307","4","5","lawyer accounting finance point_of_interest establishment",NA
"ChIJ0y-OMzhu5kcRktJYZzyB05U","Euroscope (Ets)","48.8746142","2.3358302","3.4","5","travel_agency point_of_interest establishment",NA
"ChIJu6iKLzhu5kcRZJv_MItFhZA","XL Insurance Company SE","48.8746045","2.3353313","4.5","2","insurance_agency point_of_interest establishment",NA
"ChIJoWjzJDhu5kcRVK4sCgMefjU","Simonin Marec Guerrier","48.874895","2.335307","2","4","finance point_of_interest establishment",NA
"ChIJaTb9Ojhu5kcRwPTMQNLfTqc","FMS France","48.8748105","2.3355844",NA,NA,"point_of_interest establishment",NA
"ChIJ2eATMThu5kcRyU8mCC1OQ3s","老地方","48.8746142","2.3358302","3.8","62","restaurant food point_of_interest establishment",NA
"ChIJoWjzJDhu5kcR6YsjxjlxInw","Safrans du Monde","48.874895","2.335307","3.7","19","travel_agency point_of_interest establishment",NA
"ChIJMZ92PDhu5kcRygWIWXRUhnI","Cécile Cortet - Thérapeute psycho-corporel - Energéticienne","48.8749769","2.3357063","4","3","health point_of_interest establishment",NA
"ChIJMZ92PDhu5kcRfVQx9NiFD1U","Labastie Headhunting","48.8749769","2.3357063","5","2","point_of_interest establishment",NA
"ChIJMZ92PDhu5kcRPzPMBpkwQyI","Evoluweb","48.8749769","2.3357063",NA,NA,"point_of_interest establishment",NA
"ChIJMZ92PDhu5kcRpngfDERdj4U","VIPress","48.8749769","2.3357063",NA,NA,"point_of_interest establishment",NA
"ChIJz6fNPjhu5kcRwwE6HBnUMm0","Idenum","48.8749605","2.335943",NA,NA,"point_of_interest establishment",NA
"ChIJiUVlVDhu5kcR1BCFQuSQnPk","O.r.e.c","48.8744396","2.3356572",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJiUVlVDhu5kcR-n0CrFskamM","Les Abeilles Diligentes","48.874452","2.335742",NA,NA,"point_of_interest establishment",NA
"ChIJy1iBGc1x5kcRYAIPOgv96aw","Mathilda Mugnier Film Maker Paris","48.874452","2.335742","5","1","point_of_interest establishment",NA
"ChIJJ-ETMThu5kcRwYVo0nwNPCw","Cabestan Patrimoine","48.874452","2.335742",NA,NA,"finance point_of_interest establishment",NA
"ChIJN45cQDhu5kcRMaxHEL8GqHc","IC2M","48.8749697","2.3361831",NA,NA,"finance point_of_interest establishment",NA
"ChIJ9eATMThu5kcR-fuc-fJHCgQ","Deschamps Courtage","48.87444","2.335657",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJFRCMVQhx5kcR9P5hYrPIvvY","Agence You","48.8748326","2.3353002","3.4","16","point_of_interest establishment",NA
"ChIJJ-ETMThu5kcRjKyyq-ALOwU","GND France","48.8744396","2.3356573",NA,NA,"point_of_interest establishment",NA
"ChIJz2zVNjhu5kcRc0BSQ7amYdU","BTP Consultants","48.8744396","2.3356572","5","1","point_of_interest establishment",NA
"ChIJz2zVNjhu5kcRXBeh5LD_8l4","BC Et A","48.8744396","2.3356572",NA,NA,"point_of_interest establishment",NA
"ChIJ2eATMThu5kcRKy3vzkDqbJA","Adealis","48.8744396","2.3356572","2.7","7","point_of_interest establishment",NA
"ChIJN45cQDhu5kcRA_yhgvAed-0","Artemise","48.8749697","2.3361831",NA,NA,"point_of_interest establishment",NA
"ChIJN45cQDhu5kcRzpViSlRxy0w","Atelier de la Tapisserie Parisienne","48.8749697","2.3361831","3","2","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJy7WePDhu5kcR4G8aFSgpc-4","AURAFI CONSULTING","48.874895","2.335307",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJzfOQIzhu5kcRXH2K5n8lOH0","Monette Paris","48.874895","2.335307",NA,NA,"point_of_interest establishment",NA
"ChIJy7WePDhu5kcRishAZG5QDFY","Tour de Thaï","48.874895","2.335307","4.3","108","restaurant food point_of_interest establishment","2"
"ChIJoQyrQDhu5kcRi4rokw3cldo","Nutritionnellement","48.8749697","2.3361831",NA,NA,"point_of_interest establishment",NA
"ChIJ3aZMPjhu5kcR1BDheQZMD20","Sth","48.8750838","2.3359567",NA,NA,"finance point_of_interest establishment",NA
