"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1bbNEUpu5kcRv060BrLJy8c","29-15 Rue de Londres","48.877244","2.3288281",NA,NA,"route"
"ChIJyysILjVu5kcRWNmlQyskMUY","Booster Academy","48.877266","2.329196","5","10","point_of_interest establishment"
"ChIJoaxg_Elu5kcRj3_M7z6Ep8s","j'v","48.8768485","2.3296622","4.3","27","cafe restaurant food point_of_interest establishment"
"ChIJI-9w_0lu5kcRxB-oj6UdosM","CFE-CGC AREA","48.8768564","2.3293454",NA,NA,"point_of_interest establishment"
"ChIJI-9w_0lu5kcR0HcSWipLW0M","CFE-CGC SNUHAB","48.8768497","2.3293591",NA,NA,"point_of_interest establishment"
"ChIJ8Yg6_Elu5kcRn0DTLSS5RIE","Gac","48.8767693","2.329496",NA,NA,"finance point_of_interest establishment"
"ChIJzStP_klu5kcR0ayanUyZROU","CIR online","48.8767693","2.329496",NA,NA,"accounting finance point_of_interest establishment"
"ChIJzStP_klu5kcROPVgI2Wh2JY","Efe Formation","48.8767693","2.329496","4.3","10","point_of_interest establishment"
"ChIJZ85_Ipt65kcR9_k2TDZsrQU","Adrien Stratégie","48.8773408","2.3289213",NA,NA,"point_of_interest establishment"
"ChIJl6ysQpNv5kcR3yIq-Ur4EfI","Upward Consulting","48.8774","2.3289957","5","2","point_of_interest establishment"
"ChIJk9bzD21l5kcRvH3H3HqHe2Q","Click Call","48.8774268","2.3290332","5","2","point_of_interest establishment"
"ChIJH3TXiQRu5kcRfEOwiS5gGC4","Communication Marketing Services","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJHbHni0du5kcRkn30kE_pauk","Enderby","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJS30Dvchv5kcROiuEySUDke0","Baltis Capital","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJv0xiGUpu5kcRgShs6KXEQUM","Fidecom","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJWbxuYjFu5kcRhXb2Yjj2SvE","Notre Europe Institute Jacques Delors","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJcYTAa0du5kcRCPVWps6YvtU","Evermore Agency","48.8774268","2.3290332","5","2","point_of_interest establishment"
"ChIJv0xiGUpu5kcRuEyPu2kFhhE","Recherche Haussmann","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJj6WHpjtu5kcRu-nf-Wb8xps","Oselite Rh - Paris St Lazare","48.8774268","2.3290332","3.7","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJzZRlU89v5kcRDNwNj4_ctlw","Jabmo","48.8774268","2.3290332","4.6","8","point_of_interest establishment"
"ChIJAQCQHEpu5kcRdofos2LkxFY","mapel","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJmTyiyDxu5kcRG5an32Ls-4o","Klixi","48.8774268","2.3290332","4.9","27","point_of_interest establishment"
"ChIJscTb2g1w5kcRUPvcE9c8vbU","MédecinDirect","48.8774268","2.3290332","4.3","11","doctor health point_of_interest establishment"
"ChIJvVgnt-965kcRp3illUBC2Sc","Le Club Des Annonceurs","48.8773118","2.3287954","5","2","point_of_interest establishment"
"ChIJmYCbBEpu5kcRM4jxqZmUdJo","Phineo","48.8773118","2.3287954",NA,NA,"point_of_interest establishment"
"ChIJVbqkqElu5kcRlzbaIMSX6x0","Sprinklr France","48.877312","2.328795","5","2","point_of_interest establishment"
"ChIJaV9JiARu5kcRXfaL8Gqzsdg","Laser Symag","48.8773626","2.3288331","5","1","point_of_interest establishment"
"ChIJI-9w_0lu5kcRzth3vZgsXOQ","Many2one","48.8768564","2.3293454","5","1","point_of_interest establishment"
"ChIJAQCQHEpu5kcR1FXBUL5Aj6Q","LaBigAddress","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJVVVB4khu5kcR-NAwObuU9N0","MVO RH","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJAQCQHEpu5kcRXKzh2Mg3Pm4","Synktory","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJWYZMCzRu5kcREDZy70MQapA","Upward Legal","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJAQCQHEpu5kcRPw4VXcHmFXY","Développement et rentabilité, ça vous parle","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJma3lAkpu5kcReiM1YbPSeKw","fdlfq","48.8771998","2.3291801",NA,NA,"point_of_interest establishment"
"ChIJ51sz-Ulu5kcRhy0juxLnovY","Sn Ct BTP Syndicat Cadres","48.8769487","2.3294539",NA,NA,"point_of_interest establishment"
"ChIJ58C5A0pu5kcRAbChFz-SAGc","Lommapo","48.8770855","2.3290881",NA,NA,"point_of_interest establishment"
"ChIJ-x0cJhNv5kcRj7MCrP9w-wI","Emmanuelle DUCOURT Huissier de Justice à Paris 9e - CONSTAT URGENT 24H/24","48.8769486","2.3294815","4","1","point_of_interest establishment"
"ChIJBWy8-Ulu5kcRKTK7J3A4a18","Soola","48.8771936","2.3295671",NA,NA,"point_of_interest establishment"
"ChIJBWy8-Ulu5kcR7kJ4jtIf6Pk","Marla","48.8771936","2.3295671","4","12","school point_of_interest establishment"
"ChIJ___PAkpu5kcRL33xOhaeOro","Gira Consulting","48.8772662","2.3291957",NA,NA,"point_of_interest establishment"
