"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJF0Y-nw5u5kcRxRKaSp7eteo","30 Boulevard de Magenta","48.8707843","2.3610521",NA,NA,"route",NA
"ChIJcyaXow5u5kcRyA6n2ceXdKQ","LCL","48.8706161","2.3613845","2.9","14","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJs2SrHAxu5kcRvz3X2FDWJew","Laverie du Quartier","48.8711893","2.3620628","4.4","32","laundry point_of_interest establishment",NA
"ChIJc1vdoA5u5kcRf6K2rIcVdzo","Au Métro","48.870974","2.361374","4","227","restaurant bar food point_of_interest establishment",NA
"ChIJEd8bHQxu5kcRZA026g7owhg","Lancryer","48.8711261","2.3618177","4.3","34","point_of_interest store establishment",NA
"ChIJXVdsoQ5u5kcRkw6Rh_aTFQw","✚ Pharmacie Magenta (Paris10)","48.870652","2.3614028","4.4","16","pharmacy drugstore veterinary_care health point_of_interest store establishment",NA
"ChIJB4LuVABu5kcRIYEXee9ppPo","Manuella Editions","48.8711152","2.3618369",NA,NA,"point_of_interest establishment",NA
"ChIJyauAHQxu5kcRHhBxckuymy4","Sicile & Co","48.8709821","2.3616511","4.7","15","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJiRfDpg5u5kcRIB7xigduPK4","Opticien visagiste","48.8707836","2.3616994",NA,NA,"health point_of_interest store establishment",NA
"ChIJU5d_Gwxu5kcRoa4-ENarC5E","La Crèmerie","48.871132","2.361611","4.6","60","food point_of_interest store establishment",NA
"ChIJL0HkoA5u5kcR5ZQQ1GRFZCc","Kiosque à Journaux","48.8708554","2.3613695","5","2","point_of_interest store establishment",NA
"ChIJkT3_Hwxu5kcRZcSL8Hzic3A","Vélib station Jacques Bonsergent","48.8710271","2.3613328","3","3","point_of_interest establishment",NA
"ChIJ43NmGwxu5kcRTUM7WEixdrM","Biocoop Lancry","48.8713269","2.3617682","4.5","62","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJi7wfBAxu5kcRmYDWdD-q2-k","Studio Clemente","48.8712679","2.3620693","5","3","point_of_interest establishment",NA
"ChIJXYKSAwxu5kcRr-LzNzaT8T0","Viande Chef","48.8712467","2.3621244","4.3","50","food point_of_interest store establishment",NA
"ChIJQUbkIRFu5kcRje7rJyh_kzQ","AJstage","48.8711198","2.3618554","4.4","13","point_of_interest establishment",NA
"ChIJa-jJrg5u5kcRAZMbjOH9MTY","Maxis","48.8705609","2.3620104",NA,NA,"bar point_of_interest establishment",NA
"ChIJXYKSAwxu5kcRnA3mp-wvzC4","Visualise-Architecture","48.8712467","2.3621244",NA,NA,"point_of_interest establishment",NA
"ChIJx1ptuw5u5kcR5wEzrs6ppJU","Syndicat Copropriétaires","48.8714002","2.3615149",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ9Y2IHQxu5kcRpg6qnSG_GCE","vagabond pen","48.870982","2.361651","4.9","51","book_store point_of_interest store establishment",NA
"ChIJbxgzHAxu5kcRC3maklZhVV0","Vinant Oehy Laurence Sage Femme","48.8711608","2.361533","3.7","3","health point_of_interest establishment",NA
"ChIJEd8bHQxu5kcRvsq83iqgDL0","Audouin Herve","48.8711152","2.3618369",NA,NA,"point_of_interest establishment",NA
"ChIJ97v7pQ5u5kcRxRXYlzqfYWo","Fregoso Riccardo","48.8707225","2.3618042",NA,NA,"point_of_interest establishment",NA
"ChIJdU6IHQxu5kcR8wcTVbFi0B4","Maison Ortolan","48.8709821","2.3616511","4.5","14","bakery food point_of_interest store establishment",NA
"ChIJ9Y2IHQxu5kcRTSeSP0ZWDz8","vinyle tees","48.8709215","2.3616889",NA,NA,"point_of_interest establishment",NA
"ChIJbxR1HQxu5kcR99mxTJ5RjGY","Sarraut","48.8710534","2.3616843",NA,NA,"lodging point_of_interest establishment",NA
"ChIJERQgpw5u5kcRQvJvmh6fl4U","Rondes des Pains","48.8708296","2.361567","4.3","24","bakery food point_of_interest store establishment",NA
"ChIJsQzdpg5u5kcRKPmLcl1rle0","Living Food","48.8707836","2.3616994","4.8","8","restaurant food point_of_interest establishment",NA
"ChIJTXOqzslv5kcRDwuDuUCDCf0","Le maison L’Ortale","48.8707824","2.3615902",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJI_btpg5u5kcRTH2loFgsrDA","Services Retoucherie & Repassage","48.8707689","2.3616245",NA,NA,"point_of_interest establishment",NA
"ChIJpQs6Hgxu5kcR3OQ-FuTmCsE","Davisbeaute","48.8710419","2.3613702","5","4","point_of_interest establishment",NA
"ChIJE1VCHgxu5kcRz6ucL91VPZM","Klose Sebastien","48.8710419","2.3613702",NA,NA,"point_of_interest establishment",NA
"ChIJc1vdoA5u5kcRcLXBYkwz0qk","Gardiner Linda","48.8710419","2.3613702",NA,NA,"point_of_interest establishment",NA
