"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJuWUE_kRu5kcRPAeWNt_8qj4","19-13 Rue des Abbesses","48.8843122","2.3383837",NA,NA,"route",NA
"ChIJuYpc_0Ru5kcRZXxeoO1ML6E","Aesop Montmartre","48.884174","2.338384","4.4","11","point_of_interest store establishment",NA
"ChIJ-73P_0Ru5kcRBjvs3T4d_YM","Beaujouan Jean","48.8841367","2.3384421",NA,NA,"point_of_interest establishment",NA
"ChIJC0p3-ERu5kcRhbS_w5geE98","La Fameuse","48.8840989","2.3389236","3.8","5","clothing_store shoe_store point_of_interest store establishment",NA
"ChIJ6zOUV0Ru5kcRTNReUC2LTfs","Abjs","48.8838912","2.3389053",NA,NA,"point_of_interest establishment",NA
"ChIJg5xeNERu5kcR_btvNm-DBJ0","MM PHOTO ART","48.8843091","2.3387397","4.8","4","point_of_interest establishment",NA
"ChIJFdzHVURu5kcRtQOIMH-bWcw","Blue Lemon Paris - Abbesses","48.8840345","2.3386314","4.6","10","jewelry_store point_of_interest store establishment",NA
"ChIJ313n_0Ru5kcRCQa8djT-8Cs","SCHADE JEWELLERY","48.8841367","2.3384421","5","6","jewelry_store point_of_interest store establishment",NA
"ChIJoz68_0Ru5kcRCme0bfhi0x4","Medium seeing marabout","48.8841367","2.3384422","5","1","school point_of_interest establishment",NA
"ChIJ1Z8r-URu5kcRUOsc8mgEO9g","Post Office","48.8841097","2.3388926","1.9","53","post_office finance point_of_interest establishment",NA
"ChIJKRfz-ERu5kcRKUDXKjypB3Q","La Banque Postale","48.884173","2.3389748","1.4","18","bank atm finance point_of_interest establishment",NA
"ChIJS0AD-ERu5kcRJ5lzxy6O-Uc","Nice Things Paloma S.","48.884089","2.338996","3","5","jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJN82UbkVu5kcR-ltw742bN54","Bulle de citron","48.884393","2.338496",NA,NA,"point_of_interest establishment",NA
"ChIJF1e6V0Ru5kcRHcVjRDA7o4c","Héroïnes Abbesses","48.8839278","2.3388909","4.2","24","point_of_interest clothing_store store establishment",NA
"ChIJEc8H-0Ru5kcRDvFgLkEZpAs","ARGENSON ET SEPT ARPENTS","48.8844668","2.3389119","4.7","16","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJpW4VWERu5kcRpFwpIfrfC5c","Le relais Gascon","48.8840234","2.3391532","4.3","1652","restaurant food point_of_interest establishment",NA
"ChIJe4Yt-URu5kcRqRup-T-XXFY","Paris 'n Flat","48.8842346","2.3387009",NA,NA,"lodging point_of_interest establishment",NA
"ChIJh22aVERu5kcR6Z6hGwp3XVA","Krouk Madame","48.8837668","2.3384138",NA,NA,"point_of_interest establishment",NA
"ChIJ1ccR-URu5kcRDzMVa1Nn1Fo","Librairie des Abbesses","48.8843407","2.338964","2.2","153","book_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRS_H9kRu5kcRTg3NyG1K_p4","Durance","48.8843236","2.3393086","4.6","14","home_goods_store point_of_interest clothing_store store establishment",NA
"ChIJgcuYmUdu5kcRn8FvXsJ-hzc","Hélène BOYÉ","48.8845627","2.3390189","5","6","health point_of_interest establishment",NA
"ChIJTWqUWERu5kcRt8vwkn6OxC8","Oh My Cream !","48.8839708","2.3392769","4.6","44","point_of_interest store establishment",NA
"ChIJ-73P_0Ru5kcR3CH-HTKySaM","L'AGENCE DES ABBESSES","48.8841505","2.3384493","4.6","13","real_estate_agency point_of_interest establishment",NA
"ChIJ1ccR-URu5kcR4Ezs36WzgsA","Crédit Agricole de Paris Abbesses","48.8844327","2.3389042","3.4","15","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJWzNoWERu5kcR_YnrvBVkjVI","Au Levain d'Antan","48.8840348","2.3390848","4","92","bakery food point_of_interest store establishment","1"
"ChIJtySO_kRu5kcRuCr9dsYyxv4","Abbesses","48.884304","2.338559","4","24","transit_station point_of_interest establishment",NA
"ChIJgbtu_0Ru5kcR6S-JZLlnUk4","Mathias Cayron Immobilier","48.8840781","2.3385612",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJixKh_0Ru5kcRxfR5FI7Kzps","Souliers Sylvia","48.8841345","2.3384878","4.7","6","point_of_interest establishment",NA
"ChIJg9NX_0Ru5kcRhmsf4hHOHAQ","Sept Et Demi Promotion Touristique","48.8840416","2.3386381",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJz-njEoxv5kcRSqUc_FpZN-M","No Smoking Club Abbesses Boutique de Cigarette Electronique Vape Shop Paris 18","48.8840416","2.3386381",NA,NA,"point_of_interest store establishment",NA
"ChIJv02BiQlv5kcRRpf3bYPWuRs","Place des Abbesses","48.8843091","2.3387397","4.8","6","park point_of_interest establishment",NA
"ChIJ4TLqdHlv5kcRA1YGGAVdmFc","Barriermtouillet","48.8840345","2.3386314",NA,NA,"point_of_interest establishment",NA
"ChIJAVEBVkRu5kcRwhaigx-UXbw","Hofman Geneviève","48.8840345","2.3386314",NA,NA,"point_of_interest establishment",NA
"ChIJw6KOA2pv5kcRlKy2yA2uQt8","Crédit Mutuel","48.8840083","2.3386034","2.8","5","bank finance insurance_agency point_of_interest establishment",NA
