"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ23F35Ddu5kcR3tbnDBFqtng","40-60 Rue de Châteaudun","48.8762885","2.3339243",NA,NA,"route",NA
"ChIJYVqi4zdu5kcRoiUE6UeeadE","G.t.f","48.876385","2.3338673","3","77","real_estate_agency point_of_interest establishment",NA
"ChIJiaPbOhFw5kcRIqf7Z-BfTGQ","Sandrine ROLLIN, avocat en droit du travail","48.8761422","2.3341988","5","11","lawyer point_of_interest establishment",NA
"ChIJm6mYj1lw5kcRmggqjcXIfg4","Innovation Patrimoine","48.8764253","2.3338625",NA,NA,"finance point_of_interest establishment",NA
"ChIJYRWD2Tdu5kcRjBT1FkCLl6k","EFS Paris Trinity","48.8762026","2.3332296","4.1","39","health point_of_interest establishment",NA
"ChIJqUL94zdu5kcRGU6O81WUwAI","MPI","48.876385","2.3338673",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJizcU4Tdu5kcRIbnVesZWDgI","Sony Music Entertainment France","48.8764171","2.3335222","4.3","35","point_of_interest establishment",NA
"ChIJ8Tw2vDhu5kcRH_2DV4sdiTQ","Laffitte Academy","48.8763947","2.3333449","4","1","restaurant food point_of_interest establishment",NA
"ChIJqUL94zdu5kcRI7hyKLIVvVQ","Imp-immobiliere Michel Pelege","48.8764463","2.3338638",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ-wgvopVv5kcROrIsp6Om0-k","Simon Jocelyn","48.8761422","2.3341988",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJxYNu3Ddu5kcRG5pkMlFzgsI","Opca 3 Plus","48.876122","2.3331029","1","2","point_of_interest establishment",NA
"ChIJa63n3jdu5kcRw4N02jlD0IY","TLScontact– Visa Application Centre Paris","48.87641","2.3333167","4.1","1138","local_government_office point_of_interest establishment",NA
"ChIJRxcnkSFu5kcRzGp9ocm8omE","Chais d'œuvre","48.876122","2.3331029","5","9","point_of_interest establishment",NA
"ChIJtZ02-zdu5kcRDqc7KUWTB_Y","Loup Caroline","48.8761422","2.3341988",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ37vv3jdu5kcRfCnrfrOWPf4","UK Visa Application Centre","48.8764247","2.3333251","3.4","73","embassy point_of_interest establishment",NA
"ChIJVVUl-zdu5kcRqNy0yA1UKow","Cabinet d'avocat Simon à Paris","48.8761422","2.3341988",NA,NA,"lawyer accounting finance point_of_interest establishment",NA
"ChIJtZ02-zdu5kcRZGWOTRu9fk4","Tamegnon Alain","48.8761422","2.3341988","3","2","lawyer point_of_interest establishment",NA
"ChIJVVUl-zdu5kcR1ndDPTWHUWo","La Brigade des mères","48.8761422","2.3341988",NA,NA,"point_of_interest establishment",NA
"ChIJVVUl-zdu5kcRVWfLuvTyOA8","Michael Bellée","48.8761422","2.3341988",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJxdNaFpVv5kcRdTtHrKB1WlQ","OPCO 2i","48.8761762","2.3330619","2.8","6","point_of_interest establishment",NA
"ChIJaUwg3zdu5kcRSvKdY7ekjm4","Docendi","48.8764233","2.3331904","4.2","5","point_of_interest establishment",NA
"ChIJ29lU3jdu5kcRtNPb1y5AXy4","Hotel Châteaudun Opéra","48.8764786","2.3332979","4","1","lodging point_of_interest establishment",NA
"ChIJecre3jdu5kcR1OAVJEGfdR8","Auxale","48.8764233","2.3331904",NA,NA,"point_of_interest establishment",NA
"ChIJpf-r2Tdu5kcRXLuM9xBq_pg","ToutSurMesFinances.com","48.8764233","2.3331904",NA,NA,"point_of_interest establishment",NA
"ChIJa63n3jdu5kcRigDwGXsSCCI","Belzidsky Nadine","48.8764233","2.3331904","5","1","lawyer point_of_interest establishment",NA
"ChIJVVUBfjhu5kcRiggMsCmT7zI","INFOMEDIA","48.876423","2.33319",NA,NA,"point_of_interest establishment",NA
"ChIJsZEAJEhu5kcRALjx0XygndM","Michino SARL","48.876423","2.33319","5","1","point_of_interest establishment",NA
