"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJuRGzVhJu5kcR1rI4fsLskK8","70-82 Rue du Faubourg Saint-Denis","48.8733197","2.3547357",NA,NA,"route",NA
"ChIJbQqeVxJu5kcRYVm3_lABSus","BRS Architectes Ingénieurs","48.873474","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJr1ja_hJu5kcR6c30KHqVhgQ","Parti des Travailleurs","48.8738945","2.3548169",NA,NA,"point_of_interest establishment",NA
"ChIJI_qiVRJu5kcR2wI4Zn-lLRc","​​​﻿﻿﻿Laurent Delhourme","48.873656","2.3548366",NA,NA,"point_of_interest establishment",NA
"ChIJRX2AuRRu5kcRxW-gdlBvG-U","Cours De Theatre - Arthéâct","48.8735044","2.3546527","5","4","university point_of_interest establishment",NA
"ChIJI_qiVRJu5kcRS4oa5-X8bzo","Kook","48.8735044","2.3546527",NA,NA,"food point_of_interest establishment",NA
"ChIJ18tAVhJu5kcRakcJJp-r6xE","Singh GSM","48.873555","2.3547874","4","4","point_of_interest establishment",NA
"ChIJPUKe9xJu5kcRcvQDIpRdo1o","Dunya Telecom","48.8737736","2.3551299",NA,NA,"store point_of_interest establishment",NA
"ChIJbQqeVxJu5kcRyrM0OyMfspQ","Colomer Dumont","48.8734737","2.355023","5","1","point_of_interest establishment",NA
"ChIJNbywRnRu5kcR3Puw1dgNN60","atelier Ar-chê Chérifa Séhimi + Jérôme Girard architectes","48.8734795","2.3549598","5","1","point_of_interest establishment",NA
"ChIJ82Zg-BJu5kcRJy-uk7a56jw","Com Forward","48.8737122","2.3548767",NA,NA,"point_of_interest establishment",NA
"ChIJA2ek9xJu5kcR2YOmPgOEKXw","co o &co best before","48.8737613","2.3551622",NA,NA,"point_of_interest establishment",NA
"ChIJR_KD-BJu5kcRzXVYGu6xxko","lelocaldufaubourg","48.8735319","2.3547791",NA,NA,"point_of_interest establishment",NA
"ChIJeRuqVhJu5kcRHEQ9Jifi8Os","House Of Contents","48.8734058","2.354687",NA,NA,"point_of_interest establishment",NA
"ChIJK-iN8BJu5kcRkFWiUfCZn6Q","Invescomm","48.8741094","2.35499",NA,NA,"point_of_interest establishment",NA
"ChIJK-iN8BJu5kcRvWqbiIQwLtM","Geodimm","48.8741094","2.35499",NA,NA,"health point_of_interest establishment",NA
"ChIJAQBwqxNu5kcRMJTcUtzy87s","5 Pailles","48.8733763","2.3541806","4.5","491","cafe restaurant food point_of_interest store establishment",NA
"ChIJOZkO-xJu5kcRTz4PzdIVEYc","L T Conseils Et Finances","48.8741094","2.35499",NA,NA,"point_of_interest establishment",NA
"ChIJOZkO-xJu5kcRMWDwg3064ww","P&G CORPORATION","48.8741094","2.35499","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJOZkO-xJu5kcRBzi6qhvC1Pg","I-Numeric","48.8741094","2.35499",NA,NA,"point_of_interest establishment",NA
"ChIJca6K-hJu5kcRg3MWOrm8nnA","My Little China","48.8741094","2.35499","5","9","point_of_interest establishment",NA
"ChIJb66K-hJu5kcRCctF5hBPLcE","TH MANUFACTURE","48.8741094","2.3549901",NA,NA,"point_of_interest establishment",NA
"ChIJK-iN8BJu5kcRv8I2FN9TIP0","Dai Sugasawa","48.8741275","2.354968",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJbQqeVxJu5kcRuSHDRJ7SAFw","DeValence","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJbQqeVxJu5kcRB4N9IfE2KvY","Laurent Gasiglia Architecte","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJbQqeVxJu5kcR0T-qvn59BVA","Sarl Abacacom","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJbQqeVxJu5kcRXcN4PoGgyG0","Planistat Europe","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJM-J_VxJu5kcR8RhGSDWDK1g","Les Fils de","48.8734737","2.355023","3","1","point_of_interest establishment",NA
"ChIJM-J_VxJu5kcRRfyEGZm3icQ","Agence SML","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJx9VJWRJu5kcRfhWrkRjIGTw","Ziegler Antonin","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJM-J_VxJu5kcROPXsfkmmGrM","Transmedia Immersive University","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJq1Cy8g1u5kcRHqqc_f3bvp0","Monsieur White","48.8734737","2.355023",NA,NA,"point_of_interest establishment",NA
"ChIJnd-_VxJu5kcR9YrVrmnM2b8","Shan","48.8735605","2.3549994","3.9","53","restaurant food point_of_interest establishment","1"
"ChIJ-b7E_hJu5kcRvtyoi8PEWsk","A-J-R","48.8738407","2.3546482",NA,NA,"point_of_interest establishment",NA
"ChIJVVW5-BJu5kcRkSC6YDm6i4U","City Voyage","48.873699","2.3547567","4.6","5","travel_agency point_of_interest establishment",NA
"ChIJmeLWlhJu5kcRZqal2ng1ZBA","Thés & Solutions - Fournisseur de thé","48.8737671","2.3548483",NA,NA,"point_of_interest establishment",NA
"ChIJR_KD-BJu5kcRBAB-PWcl9_A","Mosquée Ali","48.873656","2.3548365",NA,NA,"point_of_interest establishment",NA
"ChIJ655h-BJu5kcRaJTS_kFjZ4s","Clopinette","48.8737006","2.3548767",NA,NA,"point_of_interest establishment",NA
