"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJm6EYbOFt5kcRJH3pbjHfbKM","195 Rue Jean-Pierre Timbaud","48.8717376","2.3720215",NA,NA,"route",NA
"ChIJvxy6cuFt5kcRpQ6cF4jOUCs","Proxi","48.8719525","2.3716539",NA,NA,"store point_of_interest establishment",NA
"ChIJ2SiuEuFt5kcRtfPLPBmAc5k","Le Globe","48.8720808","2.3718043","3.7","7","restaurant food point_of_interest establishment",NA
"ChIJ76A5bOFt5kcRXLhngyjSa4g","A.i.r.e.s","48.8717786","2.3719897",NA,NA,"point_of_interest establishment",NA
"ChIJiyXWc-Ft5kcRfRX5ErOMqWM","Princillya","48.8717308","2.3715523","3.5","32","hair_care point_of_interest establishment",NA
"ChIJnxzqceFt5kcRgU7AZUQeJbo","Pierre Boisset Sarl","48.8715817","2.371721",NA,NA,"point_of_interest establishment",NA
"ChIJUXwwbOFt5kcRnj_DUZRJuFc","Day Care Associative - La Passerelle","48.8716575","2.3718592",NA,NA,"point_of_interest establishment",NA
"ChIJwypHbuFt5kcR5B1MFqv-pBo","Başkent Kuyumculuk - Paris","48.8716182","2.3718444","5","12","jewelry_store finance point_of_interest store establishment",NA
"ChIJ6WW_auFt5kcRhu6Jm-R7pKw","Mom","48.8719653","2.3722987",NA,NA,"point_of_interest establishment",NA
"ChIJ9aPAauFt5kcR3SvWJowVyqs","Mathilde Auvray Le Ciel Est Bleu","48.8719653","2.3722987","5","1","school point_of_interest establishment",NA
"ChIJ9aPAauFt5kcR_tZ6R5NNtmE","Portnoï Nicolas","48.8719653","2.3722987",NA,NA,"point_of_interest establishment",NA
"ChIJfT5NdeFt5kcReaxAVcTqnyE","Sarl Davinas","48.8720099","2.3711049",NA,NA,"point_of_interest establishment",NA
"ChIJaz26CuFt5kcR8tA_2i2bdSo","Pierre Yves Lila","48.8720813","2.3711476","4.7","16","hair_care point_of_interest establishment",NA
"ChIJSYi7duFt5kcRYuuEkz7CdeY","Franco Daniel","48.8717076","2.3713359",NA,NA,"point_of_interest establishment",NA
"ChIJC-eZcuFt5kcRKcgUgBmhkYY","Sahli Elhafid","48.8719369","2.3716627","5","2","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJvUg8cuFt5kcR87cg5TCe1Sw","Poco Loco","48.871777","2.371614","4.6","122","restaurant bar food point_of_interest establishment",NA
"ChIJXVKdcuFt5kcRLVH_ce16OEw","Sarl Sds Center International","48.8719158","2.3717686",NA,NA,"point_of_interest establishment",NA
"ChIJRWmYcuFt5kcR_6uxkooJ4B0","CindyHair shop","48.8719466","2.3716761","4.1","13","point_of_interest store establishment",NA
"ChIJC-eZcuFt5kcRGaNGwdJEjHg","Belaz Livie","48.8719369","2.3716627",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJz1xdcuFt5kcRas9GQya4f30","Jane Café","48.8718339","2.3717957","4.3","166","cafe bar restaurant food point_of_interest establishment","2"
"ChIJw1gveJRt5kcR1bR2KBUu80U","Apparat-Paris","48.8719768","2.3716556",NA,NA,"point_of_interest store establishment",NA
