"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGcAr4Vtu5kcR8WokhQ65TJQ","137 Rue Marcadet","48.8912593","2.3405137",NA,NA,"route"
"ChIJJVGo_ltu5kcR6_0mVwNJYJQ","Les Amis De La Maison Verte","48.8911674","2.3412338","4.4","45","point_of_interest establishment"
"ChIJCYmm51tu5kcR7KTqV_OuPzM","Charliam","48.8911861","2.3404257",NA,NA,"point_of_interest establishment"
"ChIJWx5S_Ftu5kcRdf_kfpNOAEU","Marie Sophie","48.891361","2.3411402",NA,NA,"point_of_interest establishment"
"ChIJk4xzOUFu5kcRN0c-nm7EBfE","MADAME POLARE ATELIER","48.8912138","2.3409994","5","6","point_of_interest establishment"
"ChIJEcRjFlpu5kcR-5TElOhWf6o","Laure Elisabeth Roussel - Hypnose, Thérapies Brèves et Sexothérapie","48.8914138","2.3408294",NA,NA,"health point_of_interest establishment"
"ChIJi6p64ltu5kcRRI5gdzsctp4","alexis anice - photographe","48.8914148","2.3408407",NA,NA,"point_of_interest establishment"
"ChIJEcRjFlpu5kcRDWZX7BDgEok","Anne Cognet Ostéopathe","48.8914455","2.3408048","5","15","health point_of_interest establishment"
"ChIJiap64ltu5kcRYUcm35X4Opg","Agence Ludique","48.8915131","2.3408265",NA,NA,"point_of_interest establishment"
"ChIJ__8751tu5kcRcseOUzaJCGQ","Le Rossignol Humbert Siméon Baudry Piffaut-Roussel","48.8911861","2.3404257","4.4","7","finance point_of_interest establishment"
"ChIJh27m3Vtu5kcRx4DZIJCRZXo","China Treasures","48.8912005","2.3403742","4.4","7","furniture_store home_goods_store point_of_interest store establishment"
"ChIJz6_n41tu5kcRD_LVYYREQkc","Préfecture de Police 18ème arrondissement","48.8914393","2.3405565","2.3","47","police point_of_interest establishment"
"ChIJX52K-ltu5kcRFG04je-ozCU","Unitarian Universalist Fellowship of Paris","48.8909866","2.3411784","5","2","church place_of_worship point_of_interest establishment"
"ChIJO_6u6Ftu5kcRqa5oAFcEl7Q","Workshops Francœur - Paris","48.8908894","2.3406213","3","2","point_of_interest establishment"
"ChIJvVep6Ftu5kcR246wERs4GOA","Compagnie Susceptible","48.8908693","2.3406775",NA,NA,"point_of_interest establishment"
"ChIJ3RGAJa8V5kcRG2rbjZWM0iM","DELSEY - Siège non ouvert au public","48.8914979","2.3413714","3.9","14","point_of_interest establishment"
"ChIJ-6jc31tu5kcRi1rqud1M_Io","Municipality of Paris","48.8914649","2.340297","5","1","point_of_interest establishment"
"ChIJCYjo-1tu5kcRDVGzkYfgDEA","Mordida De Tango","48.8911583","2.3413217","4.3","6","point_of_interest establishment"
"ChIJdWMP3Vtu5kcR-gCvdXUbMgs","Permisolo.com","48.891047","2.3401989","5","2","car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZ7vk_Vtu5kcRQpK9Gsrg_9A","Macor","48.8914979","2.3413714",NA,NA,"point_of_interest establishment"
"ChIJ7zC541tu5kcRyvsqX-pl3ac","La Parenthèse","48.8913627","2.3407787",NA,NA,"point_of_interest establishment"
"ChIJjTcFcq1v5kcRPnI3w6XAIi8","DOMINI","48.8912138","2.3409994","5","1","point_of_interest establishment"
"ChIJLRSo1QJv5kcRUrwVTWv-huo","AR Installation","48.8912138","2.3409994",NA,NA,"lawyer point_of_interest establishment"
"ChIJq6qu5Ftu5kcRPKavaGX_zCI","Giacomo Troncon","48.8912138","2.3409994",NA,NA,"point_of_interest establishment"
"ChIJq6qu5Ftu5kcRmDiKSxaJFKg","MADAME POLARE ATELIER","48.8912138","2.3409994","5","1","point_of_interest establishment"
"ChIJrRWp41tu5kcRN5Ft1t8gORA","Anne Crespel","48.8913926","2.3408348","5","2","health point_of_interest establishment"
"ChIJu4LVDElv5kcROzUCM0tKf1c","سكن جورج فيران","48.8913809","2.340963",NA,NA,"lodging point_of_interest establishment"
"ChIJawfd_5Bv5kcREIek-7v47pk","Bonnie Montmartre - Studio de communication et vidéos","48.8914138","2.3408401","5","2","point_of_interest establishment"
"ChIJ0W8u41tu5kcRRYIAxMKXfOQ","Centre de Soins Espoir et Santé","48.8913723","2.3410033","5","1","health point_of_interest establishment"
"ChIJjeug4Vtu5kcR7lCcquVZIro","latelierducompagnon","48.8914052","2.3405824",NA,NA,"general_contractor point_of_interest establishment"
"ChIJewNLHORv5kcRZEhl2f8DbPg","SARL LORRAINE PERON-MACE HUISSIER DE JUSTICE","48.8913663","2.3411409","4.5","2","point_of_interest establishment"
"ChIJ2Y_m_Ftu5kcRzNFZL7Jdyfc","Maître Peron Mace Huissier de justice","48.8913663","2.3411409","3.9","8","point_of_interest establishment"
"ChIJCYmm51tu5kcRcdnpb7DKq0k","Humbert, Siméon, Baudry, Piffaut, Le Bourg","48.8911357","2.3403845","4.5","140","finance point_of_interest establishment"
"ChIJ__8751tu5kcRjPaNc4TwvUQ","Magica Tours","48.8911861","2.3404257",NA,NA,"travel_agency point_of_interest establishment"
"ChIJzbBt51tu5kcR8gxxaaKCJCU","Callson","48.8911465","2.3404021",NA,NA,"point_of_interest establishment"
"ChIJC4jo-1tu5kcRu4FmzPmVQV4","STRATOSPIRIT","48.8911584","2.3413217",NA,NA,"point_of_interest establishment"
"ChIJfTsv6Flu5kcRJs0PRO0OMm0","AMAP De La Butte","48.8911583","2.3413217",NA,NA,"point_of_interest establishment"
