"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjQhAsHVy5kcRz4R38YclZOA","56-62 Avenue Philippe-Auguste","48.8532813","2.3928783",NA,NA,"route"
"ChIJgUWAdXVy5kcRVbIn96XgOoM","Conforama","48.8537717","2.3922475","2.8","1208","furniture_store electronics_store home_goods_store point_of_interest store establishment"
"ChIJFzPCpnVy5kcRcsJzwOKoSLU","Soloft","48.8536036","2.3922724",NA,NA,"general_contractor point_of_interest establishment"
"ChIJdxq0r3Vy5kcR-N1dYNhJHK4","Norsys","48.8532113","2.3925982","4.5","12","point_of_interest establishment"
"ChIJU73Tu3Vy5kcRBpDWJD0ogYY","Le Dorian","48.8535116","2.3930538","4.3","10","point_of_interest store establishment"
"ChIJnydevHVy5kcRhbhx4kuUpV4","Cabinet Denis","48.8537379","2.392939","1","1","insurance_agency point_of_interest establishment"
"ChIJnydevHVy5kcRmxGj-pYoK2c","Sandos","48.8537379","2.392939",NA,NA,"point_of_interest establishment"
"ChIJEx_RonVy5kcRY9r6k7u2zvs","C.com","48.8538547","2.3928684",NA,NA,"laundry point_of_interest establishment"
"ChIJXXCep3Vy5kcRCJ6WZmW9jRw","Haiun Johanna","48.8535445","2.3920219",NA,NA,"point_of_interest establishment"
"ChIJhVtUz36UCEgRhGgh-tRYwBw","Tobar France","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJj1ukJ_V75kcRvZdWGqM7f6Q","La Discomobile","48.8536146","2.3932309","5","1","point_of_interest establishment"
"ChIJtRq3SAhy5kcRR6A7OjprrgA","IDGOS","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJU73Tu3Vy5kcR51-tRId6NLE","Association boken","48.8535116","2.3930538",NA,NA,"point_of_interest establishment"
"ChIJF6z6pHVy5kcRWn6wQZxAFqE","Picard","48.8534399","2.3925323","4.4","51","food point_of_interest store establishment"
"ChIJi4YvuXVy5kcRnlH4tp8izLM","KAG mining","48.8536146","2.3932309",NA,NA,"point_of_interest establishment"
"ChIJIThOunVy5kcR8YCaFSkCEWM","Pharmacie Philippe Auguste","48.8534701","2.3930221","4","21","pharmacy health point_of_interest store establishment"
"ChIJVz9DpnVy5kcRVVbHyAXQ8R8","Menfil","48.8533104","2.3921811",NA,NA,"point_of_interest establishment"
"ChIJ3YHDpHVy5kcRZoj4y_YbmhI","Parking vélo avec 5 arceaux de stationnement","48.8535566","2.3926666",NA,NA,"parking point_of_interest establishment"
"ChIJpyBKnWJz5kcRuQkDTGIt_x4","Prunieretet","48.853586","2.3925625",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNWBYpXVy5kcRraDp4heAyi0","Gaité Confort Mainiatures 2000","48.853333","2.3925916",NA,NA,"point_of_interest establishment"
"ChIJgSRYr3Vy5kcRehp5dYhRwPM","COCORICUT","48.8533491","2.3924105",NA,NA,"point_of_interest establishment"
"ChIJe7sz8B1u5kcRZCrFDQuA5TI","Blacher Jacques","48.8536859","2.3924773",NA,NA,"point_of_interest establishment"
"ChIJDbNneI1z5kcRItY5mqpI0ig","Nouvelle Literie Paris 11 | Matelas - Oreillers - Sommiers","48.853632","2.3923444","4.7","44","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ84KtpnVy5kcR3Snj0EHrk3g","Paris Recharge Charging Station","48.853661","2.392349",NA,NA,"point_of_interest establishment"
"ChIJFzPCpnVy5kcRpBkyGenEKg4","Atelier Dardot","48.8536036","2.3922724",NA,NA,"restaurant food point_of_interest establishment"
"ChIJR4KtpnVy5kcRnV2tFNzwxXY","Barthelemy Yves","48.8536036","2.3922724",NA,NA,"point_of_interest establishment"
