"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEZkqa4pt5kcR29Yi1KTkIPQ","172-180 Rue de Charonne","48.8562663","2.3935068",NA,NA,"route"
"ChIJbymGGwRy5kcRMDugIuv7GIs","Family Movie","48.8558225","2.3932388","4.9","14","point_of_interest establishment"
"ChIJgfftC8Jx5kcRGnRHRGESaEE","Elvesys","48.8560562","2.3933464","5","2","point_of_interest establishment"
"ChIJv9REc0Fu5kcRuUpRWr7lWh8","Elvesys","48.8558225","2.3932388","4.6","7","point_of_interest establishment"
"ChIJ8baacYpt5kcRCaqW-i73AKE","Caillon","48.8558162","2.3932318",NA,NA,"point_of_interest establishment"
"ChIJu_8obIpt5kcRGFCaRf2J_WA","Sahar famouri","48.8560412","2.3933062",NA,NA,"general_contractor point_of_interest establishment"
"ChIJvf8obIpt5kcRPS7RBrx0Qjw","Pixel451","48.8560412","2.3933061","3.7","3","point_of_interest establishment"
"ChIJvf8obIpt5kcRD7uIO72EfoY","Association de Moyens D & O","48.8560412","2.3933061",NA,NA,"bank finance point_of_interest establishment"
"ChIJz8Fbo_5x5kcRSJdrD0FyTMY","Banque Française des Yeux","48.8561214","2.3936052","5","1","point_of_interest establishment"
"ChIJAYXXcYpt5kcRXu-XGAT60VM","Mailedit","48.8560562","2.3933464","5","1","point_of_interest establishment"
"ChIJv9REc0Fu5kcR7OvxpyMfygk","Elveflow microfluidic flow control","48.8560562","2.3933464","5","1","point_of_interest establishment"
"ChIJAYXXcYpt5kcR74VbNXS9qp0","Belle Page","48.8561214","2.3936052",NA,NA,"point_of_interest establishment"
"ChIJAYXXcYpt5kcRLb9tgvK3pXE","Ixcore","48.8561214","2.3936052",NA,NA,"point_of_interest establishment"
"ChIJbXsLRjFw5kcRtqzqXU_bAIQ","Lucane Pharma","48.8561214","2.3936052",NA,NA,"health point_of_interest establishment"
"ChIJ29dma4pt5kcRsQqswVuFqnQ","Comtown","48.8561214","2.3936052",NA,NA,"point_of_interest establishment"
"ChIJxXmvZYpt5kcRgy7S0cEz7w0","Ops Digital","48.8561214","2.3936053",NA,NA,"point_of_interest establishment"
"ChIJ29dma4pt5kcRny118Ny5uYA","Da Volterra","48.8561845","2.3935584","5","1","health point_of_interest establishment"
"ChIJG4cYBf9x5kcR3CM7cGy9WGI","Selectel","48.8562056","2.3935579","4.5","2","point_of_interest establishment"
"ChIJ__8vbIpt5kcRDjdXoZsZfGg","4.21 Productions","48.8560499","2.3933394",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJP0YHe3Vy5kcRp1K_FOobQVU","Eden Microfluidics","48.8560562","2.3933464",NA,NA,"point_of_interest establishment"
"ChIJIV_YZIpt5kcRgDBdHmdFYUg","KOSANDCO","48.8559141","2.39275",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ7xiSZYpt5kcRhyqvXCaB9UM","Amphitech","48.8558162","2.3932318","4","4","point_of_interest establishment"
