"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJ5xZ5Zgdu5kcRVC0q8MnKtQk","24-26 Boulevard des Filles du Calvaire","48.8623595","2.3669179",NA,NA,NA,"route"
"ChIJ4YMAh_1t5kcR7D8e4BCXAqU","Hotel Beaumarchais","48.8629101","2.3675675",NA,"3.7","124","lodging point_of_interest establishment"
"ChIJaUjsYAdu5kcR6fRcByFKRJk","Moulin Roty","48.8621484","2.3672829",NA,"4.6","75","furniture_store home_goods_store point_of_interest clothing_store store establishment"
"ChIJuYlmAQhu5kcRqMWOqW8G1dA","Alterna","48.8625187","2.3678574",NA,NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ8Q1EYQdu5kcRUwAqQXia744","LE FIACRE","48.8623197","2.3671941",NA,"4.5","8","home_goods_store point_of_interest store establishment"
"ChIJ8Q1EYQdu5kcRQXZXHD9qQ_4","Betjeman and Barton","48.8622711","2.3672518",NA,"4.8","22","cafe food point_of_interest establishment"
"ChIJETsFv7dt5kcR9GzGcqzUKBQ","GROUPE SOS Solidarités","48.8625187","2.3678574",NA,"5","2","point_of_interest establishment"
"ChIJYwATiv1t5kcRtYwMy6r14g8","Eurl Henrion Clementine","48.8622848","2.3676048",NA,NA,NA,"point_of_interest establishment"
"ChIJM4z0ZAdu5kcRPGA5TfTarK0","Laïka","48.8622711","2.3672518",NA,NA,NA,"point_of_interest establishment"
"ChIJM4z0ZAdu5kcR70aCkU-9huo","Laurent Duvoux illustrateur","48.8622711","2.3672518",NA,NA,NA,"point_of_interest establishment"
"ChIJf0vcmRVu5kcRzWyp2omKYZc","ShareVoisins","48.8625187","2.3678574",NA,NA,NA,"point_of_interest establishment"
"ChIJV6Xk0GVu5kcR54XUG8VQBTI","Paris Moving","48.8621291","2.3673121",NA,"5","2","point_of_interest establishment"
"ChIJ06u2fQdu5kcR6H9twCXGoE8","Audisolla","48.8628534","2.3674048",NA,"4.9","13","health point_of_interest store establishment"
"ChIJw2YBfQdu5kcR9ZrlCozmgxs","Plusqueduweb","48.8628583","2.3673886",NA,NA,NA,"point_of_interest establishment"
"ChIJw2YBfQdu5kcRYOft6fq8cl8","Giacomini Julie","48.8628583","2.3673886",NA,NA,NA,"point_of_interest establishment"
"ChIJNRu6ZQdu5kcR7V-ZMsn0HNU","Driving School Cosmos","48.8624559","2.367252",NA,"3.3","18","point_of_interest establishment"
"ChIJ__8LYQdu5kcROic5qUjDj84","Minapix","48.8622711","2.3672518",NA,"5","1","point_of_interest establishment"
"ChIJKzgoj_1t5kcRbIL-FhY7WVs","Alternacom","48.8625187","2.3678574",NA,NA,NA,"point_of_interest establishment"
"ChIJw2YBfQdu5kcRMtcuxqe06xQ","L'Autobus","48.8627665","2.3674008","1","4.1","159","bar cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJaUjsYAdu5kcR_JAMbJvvdOs","Sushi Oishi","48.8620927","2.3673292","2","3.4","60","restaurant food point_of_interest establishment"
"ChIJ0VTQYgdu5kcRAOymof359kA","Le Centenaire","48.8625216","2.3675677","2","4.5","373","bar restaurant food point_of_interest establishment"
"ChIJ5YF1Ygdu5kcREGNFxYqisoo","H B Architectes","48.8624297","2.3676026",NA,NA,NA,"point_of_interest establishment"
