"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJLYoUNxRu5kcRQzmbvq-eFQY","45-37 Rue d'Enghien","48.8722738","2.3492016",NA,NA,"route",NA
"ChIJ2xKMNhRu5kcRqIS15A6JJc4","The Fashion Loft","48.872518","2.3489905","4.5","2","point_of_interest establishment",NA
"ChIJd7ZjFRRu5kcRMDnRxYabswo","Visual Language Des Signes","48.8722966","2.3498478","3.7","3","point_of_interest establishment",NA
"ChIJd7ZjFRRu5kcRLjwLFjdlj3s","Cad.uc","48.8722819","2.3499595","5","1","point_of_interest establishment",NA
"ChIJiT1TFRRu5kcRWVpl_ocI2Q0","Association Française des Intolérants au Gluten","48.8724635","2.3497329","4.2","5","point_of_interest establishment",NA
"ChIJHyrCORRu5kcRud_rO-5FXEk","Edire","48.8723528","2.3493723",NA,NA,"point_of_interest establishment",NA
"ChIJJ1s2Jdpt5kcRE5WnWlfsgpE","AEP DIGITAL","48.8724635","2.3497329","4.4","7","point_of_interest establishment",NA
"ChIJiT1TFRRu5kcRUVgBpQidOns","Alto Média et Co","48.8724635","2.3497329",NA,NA,"point_of_interest establishment",NA
"ChIJ87k4OBRu5kcRRBxKVGvsLCo","Lavey Livrey","48.8723738","2.3493875","4.9","36","laundry point_of_interest establishment",NA
"ChIJe82tORRu5kcR2rHSQC_PcGk","Cole Street Paris","48.8723528","2.3493723",NA,NA,"point_of_interest establishment",NA
"ChIJAwA0OBRu5kcR2WrKSvMGOBc","PRODYWOOD","48.8723528","2.3493724",NA,NA,"point_of_interest establishment",NA
"ChIJT4bnOBRu5kcRDjJWvRnjmsw","LARUSH","48.8723607","2.3495698",NA,NA,"point_of_interest establishment",NA
"ChIJ_U4MORRu5kcR85-ZXNEg-q0","La Science Des Nuisibles","48.8722648","2.3495057","4.9","9","home_goods_store point_of_interest store establishment",NA
"ChIJj_zaORRu5kcRTHX5L8GGbAQ","C.G.I.","48.8722935","2.3493442","5","2","point_of_interest establishment",NA
"ChIJSd99PxRu5kcRP54gGDb13UY","Projets International","48.8724635","2.3497329","5","1","insurance_agency point_of_interest establishment",NA
"ChIJgSSYNxRu5kcRlvMBucmIUPI","Le coin perdu","48.8723574","2.349135","4.8","24","restaurant food point_of_interest establishment",NA
"ChIJPwhUPhRu5kcR0txJZ4IFXVY","Aurélie Maillard","48.8722966","2.3498478","4.8","8","health point_of_interest establishment",NA
"ChIJjQtjSBRu5kcRh6wtodKh90k","SYNALIA","48.8723693","2.3490519","4.6","5","point_of_interest establishment",NA
"ChIJbVf0NhRu5kcRCIudB7HyNmk","Agence De Voyages","48.8723491","2.3490506",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
