"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ4Yln2vNt5kcRBtYOD0IOPc8","128-132 Rue du Chemin Vert","48.8622383","2.3848366",NA,NA,"route",NA
"ChIJ9emq2_Nt5kcRQPYMTuZh6V4","Lidl","48.8621441","2.3849106","3.6","726","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJiYCB2vNt5kcRJr_QDFunZxs","Allianz Jean-christophe JONGY","48.8623169","2.3848427","3.3","9","insurance_agency health point_of_interest establishment",NA
"ChIJe5iyyPNt5kcRLlC87hMSObg","VISA-SERVICE.FR","48.8626729","2.3850182",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ5eCB0PNt5kcRVBVZU_T0Dm4","Colette Coppens Couture","48.862306","2.3848688",NA,NA,"point_of_interest establishment",NA
"ChIJS-u80PNt5kcR3K5ucBPKcP4","Ultima Verba","48.8623729","2.3847546",NA,NA,"point_of_interest establishment",NA
"ChIJddxGYvFt5kcRvyi6W3YsWWc","Carrefour City","48.8622177","2.384319","3.5","104","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJpycnxfNt5kcR7NN9sJXC1uw","ITB Rénovation","48.8621798","2.3850866",NA,NA,"point_of_interest establishment",NA
"ChIJjzrrz_Nt5kcRmtYp2vaUJeM","Aux Jardins du Père Lachaise","48.8623784","2.3850386","4.3","8","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJcTz92_Nt5kcRRgB5URF7ie0","Chirigos Valerie","48.862047","2.3846652",NA,NA,"point_of_interest establishment",NA
"ChIJ3X_4zPNt5kcRDWJfhWaNiJo","Parks Katherine","48.8627212","2.3852975","5","1","point_of_interest establishment",NA
"ChIJIfyEzvNt5kcRHgrpP8sPhy8","Clémentine Besse Ostéopathe","48.8627212","2.3852975","5","2","health point_of_interest establishment",NA
"ChIJM_VGzPNt5kcR7NXZWxg9V2w","Monsieur Lucas Koenig","48.8627212","2.3852975","4.9","17","physiotherapist health point_of_interest establishment",NA
"ChIJjzrrz_Nt5kcR8NsrUgSAwvU","Donzé Armand","48.8624163","2.3850626","5","53","veterinary_care point_of_interest establishment",NA
"ChIJlSCy0vNt5kcRnEWTOqdGKz0","MangaScape - access data international","48.8627952","2.3850183","4.2","36","book_store electronics_store point_of_interest store establishment",NA
"ChIJcVWjUvBt5kcR3RYYDEZI0J8","Cabinet Vétérinaire Médico-Chirurgical du docteur Donzé","48.8624458","2.3850199",NA,NA,"veterinary_care point_of_interest establishment",NA
"ChIJuRcbSDpt5kcREdxSHHc1UJc","Kiné à domicile Paris - 11ème arrondissement","48.8622945","2.3845356","5","8","physiotherapist health point_of_interest establishment",NA
"ChIJexYR2vNt5kcRnct4qH824D4","Safeer Bandali","48.8623741","2.3851075",NA,NA,"point_of_interest establishment",NA
"ChIJeXxSz_Nt5kcRGBnxtbSMEpA","Ganesh Sarl","48.8626729","2.3850182",NA,NA,"bar point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ61BJz_Nt5kcRP7OZEJtmIoc","EJ Renova","48.8626729","2.3850182",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ5adr2PNt5kcRdV-xMfLvYhQ","La Plume du Japon","48.862243","2.3843968",NA,NA,"point_of_interest establishment",NA
"ChIJ5adr2PNt5kcRRzk6tGGBuN0","ENQUETES PUBLIQUES 106 AVENUE RE PUBLIQUE","48.862243","2.3843968",NA,NA,"point_of_interest establishment",NA
"ChIJrcz22PNt5kcRF62SHacCdYI","Rave Celine","48.862243","2.3843968",NA,NA,"health point_of_interest establishment",NA
