"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJOyohvRRu5kcRrCC-EA59Sgs","64-66 Rue d'Hauteville","48.8751043","2.350869",NA,NA,"route",NA
"ChIJv4mAuRRu5kcRUnNfkw0lWjE","Hélène Le Du","48.8754956","2.3505773","5","5","physiotherapist health point_of_interest establishment",NA
"ChIJESlNuxRu5kcRBoPkIlGqI1o","EB8DESIGN","48.8752563","2.3507332",NA,NA,"point_of_interest establishment",NA
"ChIJx7VbvRRu5kcRBKbg9iQ4dVE","Cabinet Zen","48.8749166","2.3509907","3.9","7","dentist health point_of_interest establishment",NA
"ChIJJYbLohRu5kcR5OMHzQC7i9U","Duc","48.8750938","2.3509834",NA,NA,"point_of_interest establishment",NA
"ChIJ___PWAdx5kcRucmEyt9DfrE","Datcha","48.875256","2.350733","4.9","13","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ5zKavhRu5kcRSi9xr7MJS1k","Anaxy","48.8752563","2.3507332",NA,NA,"point_of_interest establishment",NA
"ChIJy5OQuRRu5kcRxZdZUtLjuIQ","Cinéma Defacto","48.8754956","2.3505773","4","4","point_of_interest establishment",NA
"ChIJUdDkpBRu5kcRlUWRWnBjeHU","HR Audit & Conseil","48.8754181","2.351096",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJt8PKuhRu5kcRUAhTAAOWY2c","Diamant Noir","48.8754181","2.351096","5","2","point_of_interest establishment",NA
"ChIJURUypRRu5kcRXRetjEsJvwI","KING KONG","48.8754181","2.351096",NA,NA,"point_of_interest establishment",NA
"ChIJbd_p5UZu5kcRjPS4pckuTPI","Agence la Fusée","48.8754181","2.351096",NA,NA,"point_of_interest establishment",NA
"ChIJA5zMlxRu5kcREdlgcqYBhFg","Abonnements","48.8749225","2.3507564",NA,NA,"point_of_interest establishment",NA
"ChIJA5zMlxRu5kcRbgFoy7PUMPg","Editions France Agricole","48.8749243","2.3507448","4","8","book_store point_of_interest store establishment",NA
"ChIJwf8TmBRu5kcRHiXcnqHa5iA","Isabelle Baudry","48.874917","2.350991",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJzaXtmBRu5kcR2oAZaC5Hykc","S.m.c.","48.8749166","2.3509907",NA,NA,"bank finance point_of_interest establishment",NA
"ChIJ05xmohRu5kcR1UAWVQsV-ww","HKE Production","48.8753761","2.3512302",NA,NA,"point_of_interest establishment",NA
"ChIJ3xocpBRu5kcRnM2VTezoGV4","Association Jean Cotxet","48.8753817","2.3513368","5","1","point_of_interest establishment",NA
"ChIJUVq-xIVx5kcR4Hi5jWYY1Nk","Bio c' Bon Paris Hauteville","48.8754788","2.3507658","3.8","110","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJz5pE6BRu5kcRaTHMTFuGGxc","KissKissBankBank & Co","48.8753117","2.3513193","3.9","27","finance point_of_interest establishment",NA
"ChIJjcV1WRNu5kcRA2fV-5pu_vI","Visa Center","48.875117","2.351349","4.6","24","travel_agency local_government_office point_of_interest establishment",NA
"ChIJRX2AuRRu5kcRrycfpy83sm0","Ostéopathe Marion Leloup","48.8754651","2.3506162","5","10","health point_of_interest establishment",NA
"ChIJlXjvuBRu5kcRGDIwcQMnTLc","Elévation","48.875367","2.3503899",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJdb5kzPdw5kcRMfMbpljXvWA","THEATRACTION-75015","48.8754956","2.3505773",NA,NA,"point_of_interest establishment",NA
"ChIJy5OQuRRu5kcRpY5U3zyRrlo","B&B MEDIA","48.8754956","2.3505773",NA,NA,"point_of_interest establishment",NA
"ChIJq6qephRu5kcRq8dwhtSNgcE","Maison de Crowdfunding","48.8753817","2.3513368","4.5","54","point_of_interest establishment",NA
"ChIJ5X61JSVu5kcRgrX0l8_BZzg","Goodeed","48.875382","2.351337","5","6","point_of_interest establishment",NA
"ChIJlwKAqdlx5kcReQJgM-8gJR8","Stéphane Renard","48.875496","2.350577","4","3","health point_of_interest establishment",NA
"ChIJyVugvBRu5kcRzv8BCctpMhk","Jamin Puech","48.8751466","2.3507945","4","1","store point_of_interest establishment",NA
"ChIJAxfuqvlt5kcRisFpAg--5yI","SYNLAB GESTION","48.8748056","2.3509113","2","1","health point_of_interest establishment",NA
"ChIJiQG-lxRu5kcRFDgb8YebFgc","COPY-TOP SIEGE SOCIAL","48.8748025","2.350887","4.3","8","point_of_interest establishment",NA
"ChIJv0URDdRx5kcRY2V_cBwyXmI","Shippeo France - HQ","48.8748025","2.350887","4.7","7","point_of_interest establishment",NA
"ChIJPZj9bkdu5kcRxBVC0b3rmQY","agence black lemon","48.8748025","2.350887","4.8","4","point_of_interest establishment",NA
"ChIJ_2Z5lxRu5kcR-HWPmAWIgvM","GEEKMEMORE","48.8748025","2.3508871","5","2","point_of_interest establishment",NA
"ChIJh-PzIdWEkUcRLk4ayKzPAtA","itslearning France","48.8753311","2.3514524","4","4","point_of_interest establishment",NA
"ChIJBZX8lhRu5kcRl_CkIr4vxY4","Olympe Commercialisation","48.8748036","2.3507006","3","2","real_estate_agency point_of_interest establishment",NA
"ChIJ9eaIlhRu5kcR-X19GxDool4","Espace Idées Bien chez moi","48.874812","2.3506175","4","15","point_of_interest establishment",NA
"ChIJwfj_M8tv5kcRkvePVwGjKuA","KTS Tourisme et Voyages","48.8752441","2.3515341","3.5","2","travel_agency point_of_interest establishment",NA
"ChIJu-5pvBRu5kcR9UywkI2Ps8s","CasaPrima","48.8752209","2.3507122",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJIZX8lhRu5kcRGwYk8Ce3Vc8","Openclassrooms","48.8748465","2.3504873","3.5","29","point_of_interest establishment",NA
"ChIJ24F-sBRu5kcRhRAyxDTkziY","Les Editions Aristeia","48.8756282","2.3508199",NA,NA,"point_of_interest establishment",NA
"ChIJe1C7mRRu5kcRq33uv3ssDJw","Editions Delpierre","48.8747626","2.351021",NA,NA,"point_of_interest establishment",NA
"ChIJY0e40mpu5kcR4hHVxl5bRfs","Immoprimo Paris","48.8754956","2.3505773",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJgcjahq1v5kcRkEQXXZMi4XY","2BDM Architectes","48.8747396","2.3508327","4.5","2","point_of_interest establishment",NA
