"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJWQymDBNu5kcRqQEWo2d_1uk","21-7 Rue Martel","48.874176","2.3531161",NA,NA,"route",NA
"ChIJcw-FDRNu5kcR3ceXbNtxVfA","Broc Martel","48.8743871","2.3533241","3","2","home_goods_store point_of_interest store establishment",NA
"ChIJcw-FDRNu5kcR3k7rXq9ZeRk","Cabinet Alexandre & Cristina NEGOESCU - Architectes","48.8743368","2.3533815","5","1","general_contractor point_of_interest establishment",NA
"ChIJk6qUGRNu5kcRV03WhA1GvqY","Induxia","48.8744427","2.3540455",NA,NA,"point_of_interest establishment",NA
"ChIJ-euq4AVu5kcROLC1qM7KwUo","Behrend Centdegres Architectures","48.8743368","2.3533815","5","1","point_of_interest establishment",NA
"ChIJcw-FDRNu5kcR0-s_1QLjKfs","Pim","48.8743368","2.3533815",NA,NA,"point_of_interest establishment",NA
"ChIJi7p3DRNu5kcRHt4n-8GaxS4","Human Inside!","48.8743368","2.3533815",NA,NA,"point_of_interest establishment",NA
"ChIJVVXlERNu5kcR4pdVMcI7KIs","Itineraries progress","48.8743368","2.3533816",NA,NA,"point_of_interest establishment",NA
"ChIJz1u1DxNu5kcR8e-F0UIFVDY","La Bonbonniere","48.8743368","2.3533815","5","1","restaurant food point_of_interest establishment",NA
"ChIJ8RuAGxNu5kcRF9KcsasHTVk","Plural Research Training","48.8744427","2.3540455",NA,NA,"point_of_interest establishment",NA
"ChIJ___DGxNu5kcRxepwMWuua_E","La Binouze Paradis","48.8745417","2.3539478","4.6","118","bar liquor_store restaurant food point_of_interest store establishment",NA
"ChIJVVXl4OJt5kcRhTUG0Zjpt0k","OWKIN France","48.8743871","2.3533241","5","9","point_of_interest establishment",NA
"ChIJMVd7Jipu5kcRvKBJlOLfKyU","NeedHelp","48.8743871","2.3533241","4","157","moving_company park general_contractor point_of_interest establishment",NA
"ChIJeUGHERNu5kcRFzmm-tIeKnU","Studio C'Terrible","48.8744316","2.3533496",NA,NA,"point_of_interest establishment",NA
"ChIJGYoODRNu5kcRFXJKD674e6U","Steiner Aline","48.8741815","2.3532807",NA,NA,"point_of_interest establishment",NA
"ChIJha4qEhNu5kcR5ltvXRHhRDQ","MAX & MOI","48.8741623","2.3532684","3","2","point_of_interest establishment",NA
"ChIJA7BqHRNu5kcRb669IaaF2_A","IFRB Pays de la Loire","48.874319","2.3542589",NA,NA,"point_of_interest establishment",NA
"ChIJaXA0DBNu5kcRyHkknDlXwr0","AGEFO","48.8741302","2.3532522",NA,NA,"point_of_interest establishment",NA
"ChIJGxzmGRNu5kcRTbR5-_Xiizk","café San José","48.8746671","2.3537592","4.4","51","cafe food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2XXMFhNu5kcRUfi6syZv8Gw","UNEA-DEEE","48.874624","2.3534717",NA,NA,"point_of_interest establishment",NA
"ChIJEzx8Nxty5kcRde2qyV7EtT8","FluksAqua","48.874624","2.3534717",NA,NA,"point_of_interest establishment",NA
"ChIJb0i-BQ5u5kcRYX-Z-r38_3Q","PUBLITHINGS | Événementiel, Média, Consulting","48.874673","2.353528","4.1","59","point_of_interest establishment",NA
"ChIJi3-HGRNu5kcRhO1fGFfYv0c","la méridienne du Griot blanc","48.874603","2.353854",NA,NA,"point_of_interest establishment",NA
"ChIJA7BqHRNu5kcRUAnYCmucW3k","Yard Agency","48.8743598","2.3543088",NA,NA,"point_of_interest establishment",NA
"ChIJgRYh8iFu5kcRLH5AEbpLy9Q","Larare","48.8740262","2.3531799",NA,NA,"point_of_interest establishment",NA
"ChIJXdh5CRNu5kcRYbAJ12N02T4","PUBLIC HOLIDAY HOUSE","48.8740639","2.3531366","5","2","shoe_store point_of_interest store establishment",NA
"ChIJkQhy4hJu5kcRuoSZNiD75rw","Institut Conseil L'","48.8743598","2.3543088",NA,NA,"point_of_interest establishment",NA
