"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmd1QQflt5kcR72vR0oKp3UQ","7-1 Rue de l'Asile Popincourt","48.8597165","2.3739695",NA,NA,"route"
"ChIJ7_iLQflt5kcRYZnFQpK091o","Association IAE","48.8596277","2.3743469","5","1","point_of_interest establishment"
"ChIJ7Qj-a_lt5kcRXBChRlX9ds8","Dialtex","48.8596277","2.3743469",NA,NA,"point_of_interest establishment"
"ChIJc8JAEvlt5kcREQVsTPmCUQA","La Manufacture Durable","48.8592662","2.3747121","1","1","point_of_interest establishment"
"ChIJXxBebPlt5kcRuG7HBCUXXmw","Soler Sandrine","48.8595585","2.3746958",NA,NA,"point_of_interest establishment"
"ChIJ-WeCbvlt5kcRylpdK_WGfds","Esther","48.8597027","2.3747623",NA,NA,"point_of_interest establishment"
"ChIJsUIZaflt5kcRf8UKUq3k0OU","Turbulence","48.8595472","2.3743755",NA,NA,"point_of_interest establishment"
"ChIJf-S5b_lt5kcRRv1hzV6Ws7Q","NICK CLARK HAIRDRESSING","48.8597356","2.3748393","4.7","69","hair_care point_of_interest establishment"
"ChIJP8c5x_tt5kcR6-iM0WqHoII","Ownsport Coach sportif","48.8594528","2.3748878","4.8","135","gym health point_of_interest establishment"
"ChIJqfWz4_1t5kcRGG8y_0MctzE","Dimaj Studio","48.8594528","2.3748878","5","1","point_of_interest establishment"
"ChIJN-20L7Nz5kcRKdu-46w4y5s","Andesi","48.859595","2.3742405","4.7","12","point_of_interest establishment"
"ChIJDciyroVt5kcRSJl2l6p_w8A","Fractale","48.8595915","2.3742041",NA,NA,"point_of_interest establishment"
"ChIJqf9AlRBu5kcRZmuseVzF5Kw","Chronos","48.859266","2.374712",NA,NA,"point_of_interest establishment"
"ChIJv2AqZvlt5kcRDCfitTjiPUU","Camille Le Fol","48.8599458","2.3745653","5","2","physiotherapist health point_of_interest establishment"
"ChIJD5jqaPlt5kcRRWCw_7QhV78","Fondation Œuvre de la Croix St- Simon","48.8599784","2.3745081",NA,NA,"point_of_interest establishment"
"ChIJv2AqZvlt5kcRU5WxnLk5Buk","CENTRE D'ACCUEIL DE JOUR MARIE DE MIRIBEL","48.860023","2.3744799","5","1","point_of_interest establishment"
"ChIJv2AqZvlt5kcR8PM9w53XX2Q","Madame Fanny BAKAYOKO - Masseur Kinésithérapeute","48.860023","2.3744799","4.3","12","physiotherapist health point_of_interest establishment"
"ChIJy9D3avlt5kcR58qZsqjhzRg","Leonard","48.8595472","2.3743755",NA,NA,"point_of_interest establishment"
"ChIJ41fuQvlt5kcRZBtCYttI6CM","E-Nouvelle-Zelande","48.8599166","2.3741649",NA,NA,"travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjVTXfdal5kcRgxMpvX161kM","Bleu Safran","48.859769","2.373998",NA,NA,"travel_agency point_of_interest establishment"
"ChIJKy7sDPlt5kcRxRSI8kutB1o","ASHWI","48.859234","2.375042","3","4","point_of_interest clothing_store store establishment"
