"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ4U9XYD5u5kcRVtx5ebcJERM","17-13 Rue du Faubourg Montmartre","48.8724941","2.343164",NA,NA,"route",NA
"ChIJh_IcWz5u5kcRSp4wn0z40g4","Hôtel 34B - Astotel","48.872686","2.3436224","4.5","896","lodging point_of_interest establishment",NA
"ChIJjelNYT5u5kcRzW_3sUzqEw4","Comité d'Entreprise Sodistour Touristra","48.8723369","2.3433739",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJjelNYT5u5kcRGt_zanZsnSA","Pari Mutuel Hippodrome P M H","48.8723369","2.3433739","1","1","point_of_interest establishment",NA
"ChIJnYfhVjxu5kcRTd7ivVzUJxc","B&B Market","48.8725279","2.3433634",NA,NA,"point_of_interest establishment",NA
"ChIJGcNSZj5u5kcRFMJfppyphTs","Sarl Duma","48.8725097","2.3435859",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJK4EQYT5u5kcRz2dM66bPn3w","Le Fonds EPERON","48.8724299","2.3434005",NA,NA,"point_of_interest establishment",NA
"ChIJ__-vZj5u5kcRgSmTQGJresw","MyBee Student","48.8723369","2.3433739",NA,NA,"point_of_interest establishment",NA
"ChIJU_fVjWxu5kcRN3WR9rFjAfk","Touristra Vacances","48.8723369","2.3433739","3.9","37","point_of_interest establishment",NA
"ChIJBfV1Zj5u5kcRniyfrQPbOSY","Aipf","48.8723369","2.3433739",NA,NA,"point_of_interest store establishment",NA
"ChIJ__-vZj5u5kcRA2pIdEt8LOs","KARMA","48.8723369","2.3433739","4.4","13","point_of_interest establishment",NA
"ChIJ__-vZj5u5kcRot9qTvDxQ_0","Monop daily La Cantine","48.8723369","2.3433739","4.3","54","cafe food point_of_interest establishment",NA
"ChIJmbZfjy1u5kcRo3_3Z6oOdms","PNO Consultants","48.8725034","2.3433966",NA,NA,"point_of_interest establishment",NA
"ChIJ67K5Xz5u5kcRXuNs9gt7oT4","Personal trainer, coach sportif et diététique sur Paris.","48.8725726","2.3433934",NA,NA,"gym health point_of_interest establishment",NA
"ChIJu1C5gL9v5kcRjXYh-7T9a7U","Sparte","48.8720361","2.3438051","2.6","5","point_of_interest establishment",NA
"ChIJyQoAZT5u5kcRxuN0TI8sfQU","Atelier Léonardo","48.8721678","2.3433077",NA,NA,"point_of_interest establishment",NA
"ChIJ3XQAZT5u5kcRmgvAXX-b8wk","photocaricature.fr","48.8721678","2.3433077","4.3","3","point_of_interest store establishment",NA
"ChIJhcMhcD5u5kcR91jTHfqdauI","Robin Skirt","48.8720343","2.3437729","5","4","point_of_interest store establishment",NA
"ChIJddXXXD5u5kcRZ-R73dudfJ4","Sci de la Maison Blanche","48.8727514","2.3436796",NA,NA,"lodging point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJJbO2QT5u5kcR6pZuOJOMkaw","Globe Linguistique","48.8726066","2.3441521",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJndjkaj5u5kcRp9cOliMSkAg","Qad","48.8724663","2.3442669",NA,NA,"point_of_interest establishment",NA
"ChIJt7USqBVu5kcRRPNd5ldw008","Acquerello","48.8727081","2.3433903","4.5","45","restaurant meal_delivery food point_of_interest establishment",NA
"ChIJJ2oMcD5u5kcRPwjiMt5f4zE","U.p.f","48.8720469","2.3440968","3","2","point_of_interest establishment",NA
"ChIJhcMhcD5u5kcRAdz4AKBNxfw","Beejee","48.8720469","2.3440968",NA,NA,"point_of_interest establishment",NA
"ChIJo4MgZhVu5kcRopZiijIhCrc","Auriga","48.8725279","2.3433634","4.5","4","point_of_interest establishment",NA
"ChIJ3-jvZz5u5kcRrkYm6bAm01o","Les Diables au Thym","48.8725097","2.3435859","4.3","174","restaurant food point_of_interest establishment","2"
"ChIJgUVTez5u5kcR99xMMQxlTnk","MERSEA Faubourg Montmartre","48.8720281","2.343317","4.5","730","restaurant bar food point_of_interest establishment","2"
"ChIJixb5aT5u5kcRC-AmfLU0Bu8","T.Paris","48.8726333","2.3442771","5","1","point_of_interest establishment",NA
"ChIJjelNYT5u5kcR6YTAytkJajQ","Orpesc","48.8723369","2.3433739",NA,NA,"point_of_interest establishment",NA
"ChIJKYJjaj5u5kcRqoFUQCD_YSw","BIEN BIEN/ BIEN BIEN 2","48.8726381","2.3442316","4.6","797","restaurant food point_of_interest establishment","2"
"ChIJbyIGYztu5kcRUCAiE5ChxRs","Solantis","48.8725143","2.3430357","4.7","50","point_of_interest establishment",NA
"ChIJw3lNoCJu5kcRmt4nTF4mnb4","Kobaltt Siège","48.8723369","2.3433739","3.9","13","finance point_of_interest establishment",NA
"ChIJB4YJbBFu5kcRiRA6P03AUzU","Le Rapide","48.8721678","2.3433077","4.1","41","restaurant food point_of_interest establishment",NA
"ChIJjelNYT5u5kcRwEkUSRC2iFE","Syndicat de la Presse Quotidienne Départementale","48.8723369","2.3433739",NA,NA,"point_of_interest establishment",NA
"ChIJjYTGFP9x5kcRxzWSVvwT54o","Bio c' Bon Paris Montmartre","48.8725623","2.3433449","3.8","111","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJDdk1ZQlu5kcRjiTRIXgnj7Q","SAME SAME but different","48.8725868","2.3434912","5","2","point_of_interest establishment",NA
"ChIJw75maD5u5kcR2aYHjp1bCp8","Les Maîtres Barbiers Perruquiers","48.8724707","2.343763","4.7","31","hair_care health point_of_interest establishment",NA
"ChIJ4zJkaD5u5kcRxLa88ZnqRZc","designer apartment (TBC)","48.8724763","2.3437555",NA,NA,"lodging point_of_interest establishment",NA
