"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJf9QJkJFt5kcRMCXlNqFIQKw","269-259 Rue des Pyrénées","48.8671077","2.3967612",NA,NA,"route",NA
"ChIJZ220vZFt5kcRGF0Z_gPHGaA","Beauty Body'Minute","48.8668176","2.3975821","4.1","56","beauty_salon point_of_interest store establishment",NA
"ChIJPR9ulZFt5kcRR5n9RWiNeLE","Editions Non Lieu","48.866669","2.3973279",NA,NA,"point_of_interest establishment",NA
"ChIJ9YvyjpFt5kcR0EPszVa-of4","Maroquinerie Voyage","48.8668136","2.3968181","5","1","point_of_interest store establishment",NA
"ChIJfToFkpFt5kcRb7Vwb-uw7BQ","Docteur Sabrina Soltani","48.8667651","2.396703","2","8","dentist health point_of_interest establishment",NA
"ChIJPSKbkpFt5kcRUMf1Gg_N5aU","Solemnes","48.866597","2.3966791",NA,NA,"health point_of_interest establishment",NA
"ChIJd-LV6pFt5kcRdxZvq1Yqqqs","Les Mutuelles de Paris","48.8663901","2.3970682",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJYZWl8pFt5kcRNVnSErgVjS8","SPITELEC","48.8666241","2.3965401",NA,NA,"electrician point_of_interest establishment",NA
"ChIJ98aE2_Rt5kcRHuiM90SCKy0","WCP","48.8666241","2.3965401",NA,NA,"point_of_interest establishment",NA
"ChIJ_8yk8pFt5kcR710-DgolNmM","PRODICIEL","48.8665002","2.3965905",NA,NA,"point_of_interest establishment",NA
"ChIJnWWPlZFt5kcR2TEinBuPR3s","Association Benjamin Fondane","48.866669","2.3973279",NA,NA,"point_of_interest establishment",NA
"ChIJN5fLkpFt5kcRslwzhi1ebKQ","U Express et drive","48.8664","2.3968641","3.2","257","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJaepzMo5t5kcRIrso8zHlLBo","Laloum Michèle","48.8670138","2.3970367","1","2","doctor real_estate_agency health point_of_interest establishment",NA
"ChIJP4Pfv5Ft5kcRhOnnVBY50bo","Coriolis Telecom","48.8665991","2.3973353","3.9","35","point_of_interest store establishment",NA
"ChIJ885q65Ft5kcR0qX-6D2uIoE","InfoPrint Services Paris 20","48.8663901","2.3970682","5","3","electronics_store point_of_interest store establishment",NA
"ChIJB-n0vZFt5kcRGMQbGseupww","Isabelle Et Valérie Ganachaud","48.8668566","2.3973878",NA,NA,"point_of_interest establishment",NA
"ChIJ5fFR7ZFt5kcRCL8N19emiGU","MonsieurCom","48.8663332","2.3968123",NA,NA,"point_of_interest establishment",NA
"ChIJi7lzl5Ft5kcRKMyd6owtpPw","Europa","48.8670338","2.3971731","5","1","point_of_interest establishment",NA
"ChIJiQyNvZFt5kcRI3kDtCzx_JQ","Laverie Lav'Club Orfila","48.8668989","2.3974694","3.5","15","laundry point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ-ZY8lZFt5kcRhWMd0grX_3Q","Gastronomie du Terroir","48.8665991","2.3973353","2.7","3","food point_of_interest store establishment",NA
"ChIJOYoBv5Ft5kcR5Yb-ILnYjhk","BAA Béatrice Aoun Architecte","48.8666169","2.3975504","5","2","point_of_interest establishment",NA
"ChIJGVhG7JFt5kcRN_CEc4M4BQo","EUROCOM PUB","48.8662564","2.3968495",NA,NA,"point_of_interest establishment",NA
"ChIJ-6hgSpVt5kcRJt0VwBG_Nuw","Agence Punk","48.8665341","2.3966588","4","2","point_of_interest establishment",NA
"ChIJ1Vm8UO9t5kcR4INrtyj6gRs","Soba - South Belleville Architecture","48.8663396","2.3968194","5","3","point_of_interest establishment",NA
"ChIJyfpClJFt5kcRGCjRNJEQ4fw","La Flûte Gana","48.8668461","2.3972184","3.5","141","bakery food point_of_interest store establishment","3"
"ChIJWWt-kZFt5kcRPA_FhvrcieI","Boccara Victor","48.8667651","2.396703","3.7","12","doctor health point_of_interest establishment",NA
"ChIJGV14wJFt5kcRe0HM_GfRCHQ","Dres","48.866458","2.3974911",NA,NA,"doctor health point_of_interest establishment",NA
