"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH0ThoeNt5kcR7UysDyAu5J8","130-132 Avenue Parmentier","48.8684867","2.3721602",NA,NA,"route",NA
"ChIJhyI5nuNt5kcRqXxxgkcZzTs","Nait pressing","48.8683256","2.3725591","3.5","26","laundry point_of_interest clothing_store store establishment",NA
"ChIJYZinmONt5kcRSFZeE30KVIQ","CIC","48.8686707","2.3723548",NA,NA,"atm finance point_of_interest establishment",NA
"ChIJwWxel-Nt5kcRG2C38iyB3Ek","Conform édition","48.8689104","2.3723635","3","2","point_of_interest establishment",NA
"ChIJc53ZouNt5kcRreEhFQWo3s8","CIC","48.8688153","2.3721732","3.5","14","bank finance insurance_agency point_of_interest establishment",NA
"ChIJnVckoeNt5kcRwaROAHQ4ato","Arcales Immobilier","48.8684261","2.3720112","3.7","38","real_estate_agency point_of_interest establishment",NA
"ChIJWzq3ouNt5kcRQQwCaX7weqY","Cactus Films","48.8688453","2.3721483",NA,NA,"point_of_interest establishment",NA
"ChIJcZkho-Nt5kcR_9GaoOv4heE","Caisse d'Epargne Paris Republique","48.8688453","2.3721483","1.1","43","bank atm finance insurance_agency health point_of_interest establishment",NA
"ChIJY99jg-Nt5kcRvi_m_4IZd4c","Klin d'oeil","48.868465","2.373009","4.7","49","point_of_interest clothing_store store establishment",NA
"ChIJHV9uCuNt5kcRhvyxTSOhtw4","C.e.r Parmentier","48.8682507","2.3720316","4.8","20","point_of_interest establishment",NA
"ChIJY9XVdeNt5kcRnmpm-wrmOPE","Le Vizir","48.868214","2.3726379","3.5","17","bar point_of_interest establishment",NA
"ChIJT23ho-Nt5kcRfPMYh04cJVc","TANNAT","48.8685805","2.371915","4.5","308","restaurant food point_of_interest establishment",NA
"ChIJNc2wHQly5kcRvc31-LYT9T4","Bloom","48.868214","2.372638","4.3","45","restaurant food point_of_interest establishment",NA
"ChIJL_YQxwdu5kcRWfw1QAxP6ww","Boucherie Milo","48.8685989","2.3719065","4","12","food point_of_interest store establishment",NA
"ChIJwa4Hg-Nt5kcRHgpNyj5V6Gk","Racines","48.8684192","2.3730508",NA,NA,"food point_of_interest establishment",NA
"ChIJ_Q2og-Nt5kcRBm5bgi1N0Fs","Susila Dharma France Entraide","48.868424","2.3730654",NA,NA,"point_of_interest establishment",NA
"ChIJE0VcI_lNDkgR5D1TN86QYMo","Bodoni Expo","48.868424","2.3730654",NA,NA,"point_of_interest establishment",NA
"ChIJfcolduNt5kcR_rcxbC4-C8I","Point Nickel","48.8681788","2.3726672","3.2","5","atm bank finance point_of_interest establishment",NA
"ChIJM0JlpONt5kcRtSgTY7GIFHQ","JM Vidéo le lieu de rencontre des cinéphiles","48.8686493","2.371858","4.6","84","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ6-7TCeNt5kcR-sRXz8-cgQs","Médecins du vêtement SARL","48.8685432","2.3725026","5","1","point_of_interest establishment",NA
"ChIJA59In-Nt5kcRAneDw6KmnmE","Pharmacie Delalande Le Dantec","48.8685432","2.3725026","4.5","8","pharmacy health point_of_interest store establishment",NA
"ChIJA59In-Nt5kcRN7mk7Xf-stk","Frelat Francoise","48.8685432","2.3725026",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJA59In-Nt5kcRW1rwJCWs__I","Basset Christian","48.8685432","2.3725026",NA,NA,"point_of_interest establishment",NA
"ChIJUf0bmeNt5kcROyYPByGAqZs","Ajm Studio","48.8686565","2.3724021",NA,NA,"point_of_interest establishment",NA
"ChIJg12tmONt5kcRFXVjzYDv5W8","Paradis Vasseur","48.8686565","2.3724021",NA,NA,"point_of_interest establishment",NA
"ChIJ0Z2qnONt5kcRmAtzWtyuWXQ","Yciar Coiffure","48.8684925","2.3725635","5","8","hair_care point_of_interest establishment",NA
"ChIJZSA4n-Nt5kcRUEqpUJMoKBc","Guegnaud Valérie","48.8684722","2.3725036","4.8","4","dentist health point_of_interest establishment",NA
"ChIJeT8OBplx5kcRchGLEO5Ai1w","The Asiathèque - home of the world's languages","48.8684557","2.3724858","5","2","book_store point_of_interest store establishment",NA
"ChIJpYPTfEts5kcR_cY7Jt3s5cI","Asselin Darian","48.8687159","2.3726254",NA,NA,"point_of_interest establishment",NA
"ChIJzXbmYUts5kcRE3o4X2mpIII","VIGNES Bertrand","48.8687159","2.3726254",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJs6g1uLFt5kcR8aFtOseW7lc","Courtin Sylvan","48.8687159","2.3726254",NA,NA,"health point_of_interest establishment",NA
