"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ81zMyjVu5kcRyBNkZnKg5Qk","110-116 Rue de Provence","48.8741985","2.3278636",NA,NA,"route",NA
"ChIJiWcHrzFu5kcROn3qY8JmJ8c","Tiffany & Co.","48.873988","2.327806","4","11","jewelry_store point_of_interest store establishment",NA
"ChIJRSoeMDRu5kcRDlQlymhmkT4","Printemps Voyages Haussmann","48.873951","2.327742","3.5","23","travel_agency point_of_interest establishment",NA
"ChIJRSoeMDRu5kcRzvrMI57xHCo","Printemps Femme The Kooples Sport","48.8739512","2.3277377","5","2","point_of_interest establishment",NA
"ChIJB3-ngDZu5kcRKSBjj3i_oZg","AGATHA Paris - PARIS Printemps Haussmann","48.873978","2.327794","1.5","2","jewelry_store point_of_interest store establishment",NA
"ChIJQ6BDKzRu5kcRFs6CQzU342g","BVLGARI PRINTEMPS","48.8739856","2.3278236","3.5","4","jewelry_store point_of_interest store establishment",NA
"ChIJAffEzTVu5kcRx10nm0GwahA","Salvatore Ferragamo Men's","48.8743591","2.3278372","3.3","4","shoe_store jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJC9N-tTVu5kcRRK_bgEJmkag","NYX Professional Makeup Printemps Haussmann","48.8743348","2.32766","4.1","10","point_of_interest store establishment",NA
"ChIJze2tKTRu5kcR216yM7gxMCc","L'Artisan Parfumeur","48.874335","2.32766","4.9","7","point_of_interest clothing_store store establishment",NA
"ChIJAffEzTVu5kcRzZCvnfYZ_JU","DIOR Paris Printemps Men","48.8743074","2.3276352","4.2","5","clothing_store point_of_interest store establishment",NA
"ChIJQWo-MTRu5kcRycEDcg_ZqhM","BoConcept Paris 9ème - Printemps Haussmann","48.8743074","2.3276352","3.6","10","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJq6qqqjVu5kcR87pcxiWXGUM","Spa NUXE Printemps de la Beauté (Niv.-1)","48.8743074","2.3276352","4","48","spa point_of_interest establishment",NA
"ChIJVWW7yzVu5kcR3odZuW76m-Y","BOSS Menswear Shop Paris","48.8743074","2.3276352","3.3","3","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJQbFkBDdu5kcRRnrGTjwEC24","diptyque","48.8743074","2.3276352","4.2","6","point_of_interest clothing_store store establishment",NA
"ChIJKcEaNDRu5kcReQsV3OJR9Jg","Mac Cosmetics","48.8743382","2.328128","4.2","28","point_of_interest store establishment",NA
"ChIJCf2wNTRu5kcR9bPU0Bep6aE","Balibaris","48.8740085","2.3278393","2.3","3","point_of_interest clothing_store store establishment",NA
"ChIJje6tKTRu5kcRw1MrZZRUOLo","AVERY Perfume Gallery - Le Printemps Haussmann Paris","48.8740341","2.3276975","3.7","9","point_of_interest clothing_store store establishment",NA
"ChIJaSEeMDRu5kcRtDvGNaACy40","Stella McCartney Printemps Paris","48.8739752","2.3280554",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJg3xGMTRu5kcRHJyjhBRuYx4","Christian Louboutin Le Printemps de la mode","48.8739777","2.3277944","4.1","99","shoe_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJQWo-MTRu5kcRuRfsxDADGjU","Bertrand Concess","48.8739777","2.3277943",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJoRxZMTRu5kcRyTskvV-Htl0","American Vintage","48.8739767","2.3277947","3","2","point_of_interest clothing_store store establishment",NA
"ChIJ4xRwAzdu5kcRGulrcazORWg","APM Monaco Paris Printemps Haussman","48.8739972","2.327655","3","2","jewelry_store point_of_interest store establishment",NA
"ChIJSXuX7s9x5kcRHuobX1zUKx0","bangle up","48.8739752","2.3280554","4.4","40","jewelry_store point_of_interest store establishment",NA
"ChIJiyJG_DZu5kcRStGaVTd622E","FRED PRINTEMPS","48.8739752","2.3280554",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJC6tfgTZu5kcRWViXbChcEz0","Stuart Weitzman","48.8739752","2.3280554",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJE_-wNTRu5kcR_d_6t10U1Lk","Sergio Rossi","48.8739752","2.3280554",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJgcKplCVu5kcRi_d7dPJ6XUo","Chopard Boutique","48.8739752","2.3280554","4.2","6","jewelry_store point_of_interest store establishment",NA
"ChIJAf1mfZxv5kcR70ugWFhK3oE","Chaumet","48.8739752","2.3280554","4","6","jewelry_store point_of_interest store establishment",NA
"ChIJHeewNTRu5kcRF77mv-xSicQ","Bottega Veneta Paris Printemps Haussmann","48.8739752","2.3280554","2.7","3","point_of_interest clothing_store store establishment",NA
"ChIJze2tKTRu5kcRhk7eyIURJSc","Miu Miu au Printemps Haussmann","48.8739513","2.3277886",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJl8izKTRu5kcRmhdlYU52vms","Pom d'Api - Chaussures enfants - Paris","48.8739471","2.3277651",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJoRxZMTRu5kcRrTv8Rjw875s","& Other Stories","48.8739561","2.3280445","3.9","22","clothing_store point_of_interest store establishment",NA
"ChIJze2tKTRu5kcRY9nNOB6xLDw","Claudie Pierlot - Printemps Haussmann","48.8739169","2.3276826","5","1","point_of_interest clothing_store store establishment",NA
"ChIJCf2wNTRu5kcRpRE2ayZkfKo","Goutal Printemps Haussmann","48.8742591","2.3273149","4.7","3","point_of_interest clothing_store store establishment",NA
"ChIJA0o3azdu5kcRrnOxpd_iB9Y","Moncler","48.873898","2.328057","2.5","4","point_of_interest clothing_store store establishment",NA
"ChIJUfjxNTRu5kcRrkqr_Tak4X0","Givenchy Printemps","48.8738559","2.328049","3.7","3","clothing_store point_of_interest store establishment",NA
"ChIJoRxZMTRu5kcRfQboyGmujMM","The Printemps Rooftop Terrace","48.8738552","2.3280513","4","41","bar point_of_interest establishment",NA
"ChIJUxtZMTRu5kcRv_B-yT2akmM","dinh van","48.873855","2.328051","2.7","7","jewelry_store point_of_interest store establishment",NA
"ChIJt11nMTRu5kcRHIk2hWlYrD0","DIOR Paris Printemps","48.8738415","2.3280818","2.9","23","clothing_store point_of_interest store establishment",NA
"ChIJVWMU7DZu5kcRtj9xd0YTxBQ","Parking Indigo Paris Haussmann Printemps","48.8741443","2.3272412","3.6","8","car_wash parking point_of_interest establishment",NA
"ChIJjb_9sMxv5kcRhZ3U2FjM8Hk","Burberry","48.8739703","2.3278356","4","11","clothing_store shoe_store point_of_interest store establishment",NA
"ChIJPaXVLzRu5kcRQAHik-a_B3c","De Beers Jewellers Printemps","48.8739549","2.3278153","4.6","11","jewelry_store point_of_interest store establishment",NA
"ChIJg3xGMTRu5kcRRKmF9ivVepo","ZAPA Printemps Paris Haussmann","48.8738054","2.3280428","3.7","3","department_store point_of_interest clothing_store store establishment",NA
"ChIJKXbpNi5u5kcRiVLh-GsjzXs","ba&sh","48.8739777","2.327715","2.3","3","point_of_interest clothing_store store establishment",NA
"ChIJkb_lMDRu5kcRemu4pvNPHdg","BALENCIAGA","48.8739752","2.3280554","2.2","26","point_of_interest store establishment",NA
"ChIJpUCm0jVu5kcRWYLAJJ66ib8","J.M. Weston","48.8743296","2.3276869","3.7","6","shoe_store point_of_interest store establishment","4"
"ChIJC9N-tTVu5kcR0C-F_KNB9bE","UNSA-PRINTEMPS","48.874268","2.3279143",NA,NA,"point_of_interest establishment",NA
"ChIJcSKlNDRu5kcRt338W4hFQLg","64 Boulevard Haussmann Parking","48.8741349","2.3279777","5","1","parking point_of_interest establishment",NA
