"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJb49ADDdu5kcRHiTPyj0v9mw","25-23 Rue de la Chaussée d'Antin","48.8736765","2.3329887",NA,NA,"route",NA
"ChIJcx4EDTdu5kcRgvSqGT2lz-I","Etam Lingerie - Paris","48.8735856","2.333135","4.2","63","point_of_interest clothing_store store establishment",NA
"ChIJcx4EDTdu5kcRqj0kXwohSaY","Edelweiss Paris","48.87362","2.333147","4.1","62","point_of_interest clothing_store store establishment",NA
"ChIJH5YmLwlu5kcRKfgPf12H_7Y","Dentiste - Dr Yvan Pawloff","48.8738458","2.3333341","5","15","dentist health point_of_interest establishment",NA
"ChIJcW_n0Tlu5kcRKKp1IU_t_oA","Rocher Laurent","48.873835","2.333261","5","9","health point_of_interest establishment",NA
"ChIJh9JfDTdu5kcREsRjdqefpQE","Maison 123","48.8735308","2.3331859","4.2","29","point_of_interest clothing_store store establishment",NA
"ChIJ3RJz7wZy5kcRe-ef_SmLLjI","Blue'Smile","48.8740325","2.3329598",NA,NA,"point_of_interest establishment",NA
"ChIJrRoiCTdu5kcReYUe43uJ6rs","Citynove","48.8738474","2.3327608","5","1","point_of_interest establishment",NA
"ChIJjzxJdkdv5kcRU63c3h6QPEo","Change Money | ChangeGroup","48.8738334","2.3331116","3","4","finance point_of_interest establishment",NA
"ChIJ__8vufxx5kcRW1ZwEq4cp5I","Findle","48.874062","2.332958",NA,NA,"point_of_interest establishment",NA
"ChIJ2RykoDdu5kcRNXZi_bU1cRo","KATCHY S.A.S","48.8741016","2.3329957",NA,NA,"point_of_interest establishment",NA
"ChIJwdylCjdu5kcRKcrhaf-jrcc","The Haircut","48.8740547","2.3332299","4.5","29","hair_care point_of_interest establishment",NA
"ChIJwdylCjdu5kcRx8HaXhXcqPg","OPEN CLAUDE","48.8740547","2.3332299",NA,NA,"point_of_interest establishment",NA
"ChIJwdylCjdu5kcRlfr9bl9hNM0","YachtPaintShop","48.8740547","2.3332299",NA,NA,"point_of_interest establishment",NA
"ChIJK9XUDzdu5kcRxj0TLiqFWMI","Jaeger-LeCoultre Boutique - Paris - Lafayette","48.873468","2.3327049","5","3","jewelry_store point_of_interest store establishment",NA
"ChIJAQAQdTdu5kcRKPaiC9AWTWg","Elevatio","48.873955","2.3334039",NA,NA,"point_of_interest establishment",NA
"ChIJuy1ZOMlv5kcRXrHEUN72dt0","Camille Albane Academy - Hairdresser Paris 9ème","48.873955","2.3334039","3.1","31","hair_care point_of_interest establishment",NA
"ChIJ2fVoDDdu5kcRQpd6Lui1vow","Hôtel Chaussée d'Antin","48.8737855","2.3330667","2.9","9","lodging point_of_interest establishment",NA
"ChIJ8SmuHDdu5kcRQdI-x-qCOjA","Stella McCartney Galeries Lafayette Paris","48.8734416","2.3325283","5","4","point_of_interest clothing_store store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJKQDaoDdu5kcRp1biZE683_0","Chambre Noire","48.8742191","2.3329869",NA,NA,"point_of_interest establishment",NA
"ChIJJys-_ZBv5kcRo5CMb-ljCv8","My VitiBox","48.8742191","2.3329869","4","62","liquor_store point_of_interest store establishment",NA
"ChIJ6yAECjdu5kcRtKuqCqBi4IA","Head Agency","48.874062","2.332958",NA,NA,"point_of_interest establishment",NA
"ChIJ2RykoDdu5kcRnG6HCienL8g","Triad Santé","48.874062","2.332958",NA,NA,"health point_of_interest establishment",NA
"ChIJ8SmuHDdu5kcRagBw0Svv4lU","babyGap","48.8734291","2.3325534","4.3","7","point_of_interest clothing_store store establishment","2"
"ChIJhzBlBDdu5kcRFnSFbkXhT8U","Pom d'Api - Chaussures enfants - Paris","48.8736865","2.332284",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJwdylCjdu5kcRxzKXWM-X9X0","Cocorico","48.8740547","2.3332299",NA,NA,"point_of_interest establishment",NA
"ChIJwdylCjdu5kcR72K1PlSalok","Sofracs","48.8740547","2.3332299",NA,NA,"point_of_interest establishment",NA
"ChIJ96ZyoTdu5kcR1huVE5iDIQM","CAFE NATA - Rue de Provence","48.8742376","2.3330646","4.3","96","bakery cafe restaurant food point_of_interest store establishment","1"
"ChIJO8fxDTdu5kcRF-jOwc6DUw0","Selas Pharmacie de la Chaussée d'Antin","48.874062","2.332958","3.7","48","pharmacy health point_of_interest store establishment",NA
"ChIJcT4qCjdu5kcR03CdJEWdYis","Eyeshow","48.8739765","2.3329715","3.8","42","health point_of_interest store establishment",NA
"ChIJl7VKCzdu5kcRKzSjSmd1cgI","Marks & Spencer Food Chaussée d'Antin","48.8738402","2.3330377","4.1","224","florist convenience_store bakery grocery_or_supermarket restaurant food point_of_interest store establishment","2"
"ChIJ2SEiCTdu5kcRFXjOo-2kjL8","Galeries Lafayette Voyages","48.8737119","2.3328487","4.6","14","point_of_interest establishment",NA
"ChIJSXEyCTdu5kcRnY5uJFW75TA","Créatures","48.8737842","2.3327764","5","1","restaurant food point_of_interest establishment",NA
"ChIJrRoiCTdu5kcRb8x1wroc6vk","Logistique Galeries Lafayette","48.8736953","2.332856",NA,NA,"point_of_interest establishment",NA
