"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJCfCJlUtu5kcRLSGVJSclRLw","5-1 Rue Jules Lefebvre","48.8804841","2.3279423",NA,NA,"route",NA
"ChIJy1qHhUtu5kcRLSAAs-CchiI","Maison Nabis by HappyCulture™","48.881171","2.3277916","4.3","217","lodging point_of_interest establishment",NA
"ChIJV5KrOEVu5kcRbtyT3P9RSLY","de Parcevaux Tristan - Fasciathérapeute - Paris 9","48.881174","2.328056","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJEz0Kjktu5kcRYnbEnJWWqg0","Préfecture de Police (9ème arrondissement)","48.8811712","2.327885","2.7","15","police point_of_interest establishment",NA
"ChIJX1WejUtu5kcRU_5xcdmow3w","Basile Massé Kinésithérapeute et Thérapie manuelle","48.8811744","2.3280559","5","7","physiotherapist health point_of_interest establishment",NA
"ChIJLWF2nEtu5kcRuxaT4U86RE8","Le Passé Composé","48.8809175","2.3273363","4.8","4","book_store point_of_interest store establishment",NA
"ChIJoarn60tu5kcROG9YO4qUC54","Bismuth Julien","48.8808235","2.3284877","4.4","13","dentist health point_of_interest establishment",NA
"ChIJnYbxqzNu5kcRvqsjTObIPHA","ADDACTIS France","48.8805435","2.3276079","4.4","7","point_of_interest establishment",NA
"ChIJdyVw60tu5kcRxbGjPt_r2Jo","BP clichy","48.8808033","2.3285002","4.7","14","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJG0RT_sOoi0cRdMn1zRLmSsY","Empruntis L'agence Paris 09 courtier en crédit immobilier","48.8809085","2.32854","5","11","finance point_of_interest establishment",NA
"ChIJoarn60tu5kcRz2mnSri0LRQ","Charoy Bruno","48.8808009","2.3285414",NA,NA,"point_of_interest establishment",NA
"ChIJ48gN3Utu5kcRbIvBgYpKMWY","LE LABO OPTICAL CORNER","48.8809212","2.3285764",NA,NA,"health point_of_interest store establishment",NA
"ChIJb2SXkEtu5kcRTxL5FOsvOrs","SOS Villages d'Enfants","48.880948","2.328406","4","16","point_of_interest establishment",NA
"ChIJT9ybnEtu5kcRglULVKH5b7I","Raffinerie du Midi","48.8810705","2.3273674","3","2","point_of_interest establishment",NA
"ChIJFfFelEtu5kcRogXR4x_qPP4","Men Capital & Development","48.8806877","2.3280152",NA,NA,"point_of_interest establishment",NA
"ChIJ40o17Utu5kcRo07PqxZ1RmU","Garcia Gabriel","48.8810193","2.3282303",NA,NA,"point_of_interest establishment",NA
"ChIJMXaC7Utu5kcRtOElbhcmT1s","Farago Bela","48.8810193","2.3282303",NA,NA,"point_of_interest establishment",NA
"ChIJMXaC7Utu5kcR19NU1IiAFK8","Sitbon Jacques","48.8810193","2.3282303",NA,NA,"point_of_interest establishment",NA
"ChIJB7Q-jktu5kcRZdo-TrPAW8I","Clarion Collection Opéra Pavillon","48.8811741","2.3277825",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJv2LUjEtu5kcRXYlrCoaNQyY","Rivas Tony","48.8811744","2.3280559","4","1","point_of_interest establishment",NA
"ChIJ4aT4ultv5kcRnG6Fkf5Hhfw","Cabinet de Kinésithérapies et Thérapies Manuelles","48.8811925","2.3281153",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJQ4ixpmxv5kcRI08Tl2PKE24","ACS","48.8805587","2.3279514",NA,NA,"point_of_interest establishment",NA
"ChIJ4euym0tu5kcR8sAEY-rdI9k","Location Peniche Paris","48.8809175","2.3273363",NA,NA,"point_of_interest establishment",NA
