"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJE_JyFvZt5kcRUWaMBN_FVCc","133-127 Boulevard Voltaire","48.8563803","2.3825342",NA,NA,"route",NA
"ChIJ626VPfZt5kcRijcRY1VQP9I","Grand Hôtel Voltaire","48.8563011","2.3823388","2.9","15","lodging point_of_interest establishment",NA
"ChIJuxqvbPZt5kcRiXVsHfHaMrg","L'Éclat de Verre","48.8566481","2.3828603","4.3","61","point_of_interest store establishment",NA
"ChIJVdDq5nRy5kcRDl7J6LawJ2A","Cabinet Hochart","48.8563675","2.382254",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJY1UUFPZt5kcRbTKZlH-PglI","S C","48.8564036","2.3828872",NA,NA,"point_of_interest establishment",NA
"ChIJPRmlF_Zt5kcRtBWxbjzQgO0","Jeff de Schilton","48.8562021","2.3824629",NA,NA,"point_of_interest establishment",NA
"ChIJGW-NE_Zt5kcR3YUMRtZio7E","RE/MAX Voltaire","48.8564879","2.3826942","4.5","15","real_estate_agency point_of_interest establishment",NA
"ChIJL6qoEPZt5kcRuDZqKmeD2ZQ","Cabinet Morel","48.8559974","2.3826453",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJDe50EfZt5kcRij8dzrsnLxs","O.a.s.i.s AF","48.8563749","2.3829527",NA,NA,"point_of_interest establishment",NA
"ChIJ6QRCFPZt5kcRbeAX9SjeQ3A","HOTIM Immobilier - Habys","48.8564704","2.3828236",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJq6oaFfZt5kcRBTELRChKBEA","Crédit Expert Paris - Courtier immobilier","48.8565871","2.3825731","4.8","47","finance point_of_interest establishment",NA
"ChIJL6qoEPZt5kcR4YKF0JWXJ1Y","Fiault Associés","48.8559974","2.3826453",NA,NA,"point_of_interest establishment",NA
"ChIJRb6FEfZt5kcRxfoDr_ItVnM","Vélib' 11020","48.8563057","2.3830252","3","4","point_of_interest establishment",NA
"ChIJu2nkO_Zt5kcRZwXKwb15GLc","Création DE MOBILIER EN CARTON","48.8563778","2.3820135",NA,NA,"point_of_interest establishment",NA
"ChIJvWnkO_Zt5kcRqE_HopGlVvU","FONCIA","48.8563778","2.3820134",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ-bisPPZt5kcRyNdbpw7yehg","Louise Narbo","48.8560656","2.3821118",NA,NA,"point_of_interest establishment",NA
"ChIJ-bisPPZt5kcRauni_pFm4RY","Bloche Patrick","48.8560891","2.3820748",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJgV8oBPZt5kcRw9B6W1Jto_g","Dataproduction","48.8559559","2.3827649",NA,NA,"point_of_interest establishment",NA
"ChIJGUY2DvZt5kcR9SyUoimtAJE","Carrefour Express","48.8562444","2.383127","3.7","75","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJTTkMOfZt5kcRj4p8Lw5grW8","Easy Scooter","48.856498","2.3819353","4.7","69","car_repair point_of_interest establishment",NA
"ChIJOdz9PvZt5kcR81cYrWSa7FM","Chez Justin","48.8567288","2.3823573","4.6","110","restaurant food point_of_interest establishment","2"
"ChIJP510QPZt5kcRGKu4b8bH16I","Juhles","48.8567288","2.3823573",NA,NA,"liquor_store food point_of_interest store establishment",NA
"ChIJFb3zKPJt5kcRESNp0qWoHOI","Lux Lavomatique","48.8559639","2.3826701","3","2","laundry point_of_interest establishment",NA
"ChIJDe50EfZt5kcRYCBFOZm0VNk","Most Product","48.8564036","2.3828872",NA,NA,"point_of_interest establishment",NA
"ChIJuxqvbPZt5kcRqa_fB9Vt_ng","Seasons Paris","48.8564716","2.382299","5","4","point_of_interest establishment",NA
"ChIJQShNFvZt5kcRrLNMOrnHpS8","Gymnase Japy","48.8563394","2.3823956",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJ0ytU-0Nt5kcRjrgWaOzro5Y","Thomas Assous Capifrance","48.8562021","2.3824629",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD9VyJH9t5kcR2aiw_oHu4eE","Régine Rémy Capifrance","48.8562021","2.3824629",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJY37aISBt5kcRM6n1bVKNP7o","Samir Midoune CAPIFRANCE","48.8562021","2.3824629",NA,NA,"point_of_interest establishment",NA
"ChIJjSrNa_Jt5kcRbkSDtV4nsNQ","Atelier Capifrance Paris 11","48.8562021","2.3824629","5","2","real_estate_agency point_of_interest establishment",NA
"ChIJM6HPF_Zt5kcRJ0iyMKKQtg8","Bénédicte Montussac Architecture Intérieure","48.8562021","2.3824629",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ9aBbsvdt5kcRXOO0uE4efK8","Bijouterie LHommeau","48.8562021","2.3824629","4","6","jewelry_store point_of_interest store establishment",NA
"ChIJN-VNEfZt5kcRHecJoVxNteY","Gymnase Japy","48.8564166","2.3825894",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJvTuYF_Zt5kcRoke9Iht2TAw","Cabinet Leduc Alpha XI","48.8561529","2.3825248","3","4","real_estate_agency point_of_interest establishment",NA
"ChIJz-GWPPZt5kcRRfHQjT02fRc","Gymnase Japy","48.856178","2.3821105",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJSbJOnE1t5kcR5X-sLpWm3To","Laforêt Voltaire Paris 11 (Vente, Location, Gestion & Syndic) Agence Immobilière","48.8563675","2.382254","4.8","143","real_estate_agency point_of_interest establishment",NA
