"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJcdh2Jlxu5kcRHcnxy7vJDNk","103 Rue Marcadet","48.8911954","2.3437124",NA,NA,"route",NA
"ChIJ4R4WKFxu5kcRc1cPHGyhwVY","Studios Rimbaud","48.891434","2.3439398","4.2","6","lodging point_of_interest establishment",NA
"ChIJCRuBJlxu5kcRrrMAZgLb8i4","Le Château des Lys","48.8910882","2.3434036","3.4","74","point_of_interest establishment",NA
"ChIJPzVCLFxu5kcRoGqBaf9P3Fo","Cabinet Medical Doz","48.8914581","2.3438964","3.6","29","health point_of_interest establishment",NA
"ChIJXa2KpUpw5kcRHw0N618RCc8","Acadomia","48.8910441","2.3437655","4.5","4","school point_of_interest establishment",NA
"ChIJ353_LVxu5kcRMQoWbgBOIG0","LES PIEDS DANS L'HERBE","48.8908818","2.3439673","4.6","22","florist point_of_interest store establishment",NA
"ChIJjZuIJlxu5kcRbF24qqvACPA","VAMOS!","48.8913989","2.3435203",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJgweGJlxu5kcRJ-Mpht-5ef4","Association Carpe Diem","48.8913989","2.3435203",NA,NA,"point_of_interest establishment",NA
"ChIJ-dkdL1xu5kcRWKv8QWGQVb8","Laboratoire Mobilum","48.8910129","2.3439479",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJTz5eL1xu5kcRZjnxe0rAf30","Bijoux Stalactite","48.8910574","2.3438658","4.6","13","jewelry_store point_of_interest store establishment",NA
"ChIJM9CGJlxu5kcRTddHCQvyeco","BARASOLEIL","48.8910964","2.3438641","4.5","64","point_of_interest establishment",NA
"ChIJPUlgJ1xu5kcRgV2nEhpThaM","SEBI","48.8914897","2.3436029","1","1","point_of_interest establishment",NA
"ChIJ4R4WKFxu5kcRebqpsa5vfJo","cabinet paramédical - infirmier soins d urgence -","48.891434","2.3439398","1","1","health point_of_interest establishment",NA
"ChIJT20QIVxu5kcRSUhVYOozjVI","Vival","48.8913128","2.343325","4.7","10","convenience_store grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJlWqfJVxu5kcR9pYxTpheJRY","mp design studio","48.8910399","2.3437544",NA,NA,"point_of_interest establishment",NA
"ChIJ9z4vKVxu5kcR4kF4qBBDsXw","Le barbier de Montmartre","48.8912023","2.3440532","4.3","184","hair_care point_of_interest establishment",NA
"ChIJ4RbnnF5u5kcRLQtqFgz7cT4","Sébastien b.","48.8916462","2.3437484","4.4","32","hair_care point_of_interest establishment",NA
"ChIJ06pMnF5u5kcRtVK7WMAlW_o","Tapissier décorateur M.HUE","48.8916522","2.3436314","4.5","2","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJY55sn1xu5kcRj4Niapg6skY","Massages d'Asie","48.891601","2.344004","4.1","41","spa point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJg4pnLlxu5kcRsC7RHwHDHsc","L'École buissonnière","48.8910462","2.344171","4.3","29","point_of_interest store establishment",NA
"ChIJA6ORK1xu5kcRPocUesptozQ","Microscour","48.8912232","2.344298",NA,NA,"point_of_interest establishment",NA
"ChIJa5sEKlxu5kcRXmOaM1Glqtc","Perrine BLETRY","48.8914506","2.3442296","5","21","health point_of_interest establishment",NA
"ChIJ__9vL1xu5kcRViSn5z5PeUg","Tim Jarrosson","48.8910574","2.3438658",NA,NA,"point_of_interest establishment",NA
"ChIJx7udH1xu5kcR0u6PVx48Vy0","Digital Sapiens","48.8913553","2.3430843",NA,NA,"point_of_interest establishment",NA
"ChIJ7_ulK1xu5kcRaLvd9GORSek","Alice Levy Psychologue","48.8913918","2.3443651","5","1","health point_of_interest establishment",NA
"ChIJ-48Rg15u5kcRbpTvBz5p1wk","Tutti Quanti","48.8916837","2.3440352",NA,NA,"point_of_interest establishment",NA
"ChIJZ50Ig15u5kcRiYd2vzhS8bk","1909","48.8916837","2.3440353",NA,NA,"point_of_interest establishment",NA
"ChIJg04DJlxu5kcR7141N3i9gGg","Le Sarment de Montmartre","48.8912701","2.3438178","4.1","266","restaurant food point_of_interest establishment","2"
