"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTYV-Lmdu5kcRuzziysaQ2bc","Boulevard Barbès","48.8910418","2.3495663",NA,NA,"route"
"ChIJ_8J8y2Bu5kcR0TQp6FxMbo4","Limousine A Paris","48.8915215","2.3491137","4","1","car_rental point_of_interest establishment"
"ChIJGc5AM2du5kcRKnXXJiL0Z3w","S.h.n Sarl","48.8913398","2.3493404",NA,NA,"point_of_interest establishment"
"ChIJadQPMmdu5kcRrFFrgNSzt9M","Paristyle","48.8911113","2.3494105","5","1","store point_of_interest establishment"
"ChIJ1-r6MWdu5kcRCBPWcK0D8zk","Degrif Des Stocks","48.8910291","2.3494082","4","4","store point_of_interest establishment"
"ChIJS6j1K2du5kcRtkMjcVizS-Y","IsOptic","48.8911421","2.3498419","5","1","health point_of_interest store establishment"
"ChIJV-4narJv5kcRM0VE6GZdsd0","Guerrisol","48.8913455","2.3498655","3.7","195","point_of_interest clothing_store store establishment"
"ChIJ12fS1GBu5kcRxQWyhIt_0yA","Cavi Studio","48.8914059","2.3499614",NA,NA,"point_of_interest establishment"
"ChIJCWzdK2du5kcRfzv65SaQkcs","Edikka","48.891201","2.349996","5","1","point_of_interest establishment"
"ChIJ-yxbKWdu5kcRUJRkrBne7iY","Banque Populaire Rives de Paris, Boulevard Barbès, Paris","48.891015","2.349854",NA,NA,"atm finance point_of_interest establishment"
"ChIJydLBf0du5kcRAsUFA9ZyAdk","Flatlooker - Gestion locative - Agence immobilière","48.8914046","2.3500047","4.5","477","real_estate_agency finance point_of_interest establishment"
"ChIJQUdvtWBu5kcRE-Qqytxbw1Y","Bravo Karim","48.8914226","2.3488191","3","2","restaurant food point_of_interest establishment"
"ChIJd3lrtWBu5kcRqayZ19JsQlI","First Com","48.8914226","2.3488191",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJCWzdK2du5kcRF0npYvRiu80","Anticstore","48.8911402","2.3499902","4.1","10","art_gallery point_of_interest establishment"
"ChIJAdSuMmdu5kcR6lVJgOfH_hw","Immobilière Acopa","48.8913556","2.349406",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ4QSMrGdu5kcRP3LT-6PIPhU","Pharmacie 75","48.8915215","2.3491137","4.2","22","pharmacy health point_of_interest store establishment"
"ChIJ12fS1GBu5kcRJkn1ZvXBHs4","Tapie Jean-François","48.8914046","2.3500047","4.9","9","doctor health point_of_interest establishment"
"ChIJET1c0mBu5kcRGqzPlxWMzG8","Marcadet - Poissonniers","48.891554","2.349594","2.8","23","transit_station point_of_interest establishment"
"ChIJO_V8LWdu5kcRzWLcVL0TAs0","NOOR Menswear","48.8913398","2.3493404","5","3","point_of_interest clothing_store store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ16UIMmdu5kcRFieVVKFbKws","Colombehubertjerome6098","48.8911644","2.3493882",NA,NA,"lawyer point_of_interest establishment"
"ChIJVVVFMmdu5kcRkbtAqyT7plM","Malki coiffure","48.8911826","2.3493274","4.2","14","hair_care point_of_interest establishment"
"ChIJJ9JOzWBu5kcRPYvz57dS9X4","Bigo Mobiles & Accessoires","48.8914052","2.3494131",NA,NA,"point_of_interest establishment"
"ChIJET1c0mBu5kcRWjq1EEFy8vM","Marcadet - Poissonniers","48.8911839","2.3496103","3","59","subway_station transit_station point_of_interest establishment"
"ChIJa5_z4bVv5kcRM--IQacdn3s","Uno Mas","48.8914588","2.3494133",NA,NA,"bar point_of_interest establishment"
"ChIJeaQTzWBu5kcRqYMgo8i1tz4","Bar Tabac Le Rallye","48.8914828","2.3493833","2","1","bar point_of_interest establishment"
"ChIJseFR02Bu5kcRQ-FOEs22KbI","Marcadet - Poissonniers","48.8912014","2.3497403","1.7","3","bus_station transit_station point_of_interest establishment"
"ChIJeRE4LGdu5kcR75AwSI9kLeA","Colombehubertjerome6027","48.891133","2.349679",NA,NA,"lawyer point_of_interest establishment"
"ChIJI3zBzGBu5kcRfFF8rwPXgac","Largo","48.8914487","2.3492385",NA,NA,"point_of_interest establishment"
"ChIJwXB4Mmdu5kcRa4nnKxzYjis","Marcadet - Poissonniers","48.8910603","2.3495052","1","1","bus_station transit_station point_of_interest establishment"
"ChIJKwIYm2lv5kcRuUr1rbZ0GW4","Bigo","48.8914572","2.34924",NA,NA,"point_of_interest store establishment"
"ChIJuddEzWBu5kcR9oSmtL9J0Gc","Q.s.p","48.8914572","2.34924",NA,NA,"point_of_interest establishment"
"ChIJuddEzWBu5kcRve7M1NmGtxo","Bistrot Marcadet","48.8914786","2.349286","3.6","7","cafe bar restaurant food point_of_interest establishment"
"ChIJj8phMWdu5kcRsm2gYl_Eumw","la fabrique documentaire","48.8910455","2.3492941","4","1","point_of_interest establishment"
"ChIJj8phMWdu5kcR9rGcUbL-vNo","Dhenin Delphine","48.8910455","2.3492941",NA,NA,"general_contractor point_of_interest establishment"
"ChIJjXoY2vJv5kcRgOIYTiW-inc","MARCHE ORNANO FRUITS ET LEGUMES","48.891566","2.3494829",NA,NA,"point_of_interest establishment"
"ChIJXa-HK2du5kcR-Vh_60BrVKU","Grec Algerien","48.8911722","2.3498533","4.2","247","restaurant food point_of_interest establishment"
"ChIJrZuyvyZv5kcR9636k9cIHcQ","Bonheur du jour","48.8915856","2.3495999",NA,NA,"restaurant food point_of_interest establishment"
