"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJY_lSQGtu5kcR15G9gHH6WlA","Bêp Vietnamese Street Food","48.8775258","2.3506187","4.6","66","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJoz3VO2tu5kcRnTETxwe123Q","Boon's","48.8772232","2.3500275","4.7","29","restaurant food point_of_interest establishment","1"
"ChIJUWAOtfVt5kcRLeF_O9_TEwI","AMARC","48.8771871","2.3502989",NA,NA,"point_of_interest establishment",NA
"ChIJyeOIqiNu5kcRgsX3vpOwfI8","BnbLord","48.877187","2.350299","4.2","89","real_estate_agency travel_agency lodging point_of_interest establishment",NA
"ChIJt7kHamtu5kcRVzjRDcy2fWY","Actual l'Agencemploi","48.8775057","2.3507501","3.7","3","local_government_office point_of_interest establishment",NA
"ChIJJe6xa2tu5kcR4DrcYt-gwR4","Crédit du Nord","48.877676","2.3503463","4.7","3","bank atm finance point_of_interest establishment",NA
"ChIJo05VrnZt5kcRkYhztL5Bqds","Subskill Digital","48.877158","2.3501","3.7","3","point_of_interest establishment",NA
"ChIJNQrjQGtu5kcRQjZIFhnqO3o","Pinton Josephine","48.8773042","2.3506392",NA,NA,"point_of_interest establishment",NA
"ChIJJdrZplVu5kcRH8LWLUBqLGU","Première Média","48.8779459","2.3504312",NA,NA,"point_of_interest establishment",NA
"ChIJUSf-Imtu5kcRRz7SswbMd1Q","Plumes de Pub","48.8771925","2.3498246",NA,NA,"point_of_interest establishment",NA
"ChIJ83gasQ9u5kcRUFWvum6yBQw","John Foster","48.8771823","2.3498601","4.3","10","shoe_store point_of_interest store establishment",NA
"ChIJIwRsFGtu5kcR1KOvm_Dp8ds","Bienvenue! - ChouettesCoursDeGuitare.fr","48.8777667","2.3502144",NA,NA,"school point_of_interest establishment",NA
"ChIJIwRsFGtu5kcRMSelW8AvwgE","Yves Ulmann","48.8777667","2.3502144",NA,NA,"health point_of_interest establishment",NA
"ChIJI6qjP2tu5kcRuQvUhojtpZk","Officiel des Réseaux","48.8773791","2.3503256",NA,NA,"point_of_interest establishment",NA
"ChIJI6qjP2tu5kcRwi3T1rurSKU","Prat Editions","48.8773791","2.3503256",NA,NA,"point_of_interest establishment",NA
"ChIJuSPvF2tu5kcRvvubbOLwvAw","ET Risk","48.8775656","2.3497994",NA,NA,"point_of_interest establishment",NA
"ChIJy847FWtu5kcRcmatTI-dULw","Univers Line","48.8776526","2.3501859","3.6","28","point_of_interest store establishment",NA
"ChIJwbcRIWtu5kcRlTwqWo9y9Zw","Maison FERRAND","48.8775234","2.3494595","4.1","51","bakery food point_of_interest store establishment",NA
"ChIJOQQkaWtu5kcRnbW-i3U8I80","Crit Travaux Publics & Environnement","48.8777483","2.3506641","4.8","112","point_of_interest establishment",NA
"ChIJL-Sd7ioNBUgRRej-nOUDRSI","Label Camping Qualité","48.877798","2.3505834","3.6","11","campground lodging park point_of_interest establishment",NA
"ChIJUdEM3v1t5kcR5WtIRZPttzk","Fv Consulting","48.8776948","2.3498147",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJv-uxImtu5kcRjTdkpuJ7dbQ","Cabinet Bouilly-Leboisne","48.8775769","2.3498049",NA,NA,"point_of_interest establishment",NA
"ChIJo7JRR2tu5kcRIkWPJRMphFU","Europa Formation","48.8771871","2.3502989","4.3","4","point_of_interest establishment",NA
"ChIJE0NiuKBv5kcRDsaOloxVvW4","Amazon Locker - Lune","48.87761","2.350166",NA,NA,"point_of_interest establishment",NA
"ChIJ81l1Fmtu5kcRuItlV_yPPgk","Alilang Restaurant","48.8775935","2.3500907","4.2","130","restaurant food point_of_interest establishment",NA
"ChIJVZ9attBv5kcRsuFFLEzGk-E","Owls Guitar Lessons","48.8775935","2.3500907","5","3","school point_of_interest establishment",NA
"ChIJHYANFmtu5kcRl4HFuaHmuRU","BEC France - Séjours Linguistiques","48.8775818","2.3500472","4.2","17","travel_agency point_of_interest establishment",NA
"ChIJJe6xa2tu5kcR8Gnofqx3970","Jakubowicz Jean Michel","48.8777059","2.3502331",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ__9zF2tu5kcR9x-OsJpM2rg","Depilsoft","48.8775702","2.3499287","3.9","18","beauty_salon hair_care point_of_interest establishment",NA
"ChIJp542_J1v5kcRwsSwjSn5Rag","Rocket4Sales","48.8775472","2.3499152",NA,NA,"point_of_interest establishment",NA
"ChIJnTPCOGpx5kcREBmhA6hMbio","Easyblue","48.8775472","2.3499152","5","22","insurance_agency point_of_interest establishment",NA
"ChIJ__9zF2tu5kcR8F2jB5LZRcg","Ami-Web Nord","48.8775472","2.3499152",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJJe6xa2tu5kcRnkdH28MKckE","Paul Eric Vogel","48.8777688","2.3502634",NA,NA,"point_of_interest establishment",NA
"ChIJIwRsFGtu5kcRqT_ibcPsLLA","Europe Reporting","48.8777667","2.3502144",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJt_njokpv5kcRGDjKDPT1zKk","Columbus Café & Co - Siège Social","48.8777667","2.3502144",NA,NA,"point_of_interest establishment",NA
"ChIJIwRsFGtu5kcRxmdqOMhMjtI","Je ne suis pas à vendre","48.8777667","2.3502144",NA,NA,"point_of_interest establishment",NA
"ChIJIwRsFGtu5kcRdb1MJnG44K8","Léa IL","48.8777667","2.3502144","4.7","3","lawyer point_of_interest establishment",NA
"ChIJJe6xa2tu5kcRFxHYhunKT7k","Borga Sergio","48.8777688","2.3502634",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJJe6xa2tu5kcRKe_YI-APKRY","Theoris","48.8777688","2.3502634","5","1","point_of_interest establishment",NA
"ChIJJe6xa2tu5kcR_F_Q_QWFZdw","Attitudes Urbaines","48.8777688","2.3502634",NA,NA,"point_of_interest establishment",NA
"ChIJ3x2IvwRv5kcRYfE4HSRNlD8","Certea","48.8777688","2.3502634","4.9","110","point_of_interest establishment",NA
