"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJO8HLIkpu5kcRQsI_RqEsSqE","27-1 Rue d'Athènes","48.8780364","2.3287516",NA,NA,"route",NA
"ChIJ6RkxaUpu5kcR3j9zFkEWCLY","Hôtel de Genève","48.8777464","2.3274859","3.6","191","lodging point_of_interest establishment",NA
"ChIJedMQakpu5kcRpez7lcXXbi4","Hôtel Villathena","48.8778971","2.3276531","4.3","328","lodging point_of_interest establishment",NA
"ChIJe6ebakpu5kcREkZjxKI-4wk","Atn Hotel","48.877903","2.327856","3.9","257","lodging point_of_interest establishment",NA
"ChIJlWX9z9565kcR90G2OpvXBL0","Jean Pierre Tricard Conseil","48.8776749","2.3280336",NA,NA,"point_of_interest establishment",NA
"ChIJy9SDXUpu5kcR8xzy7RHGLxo","BIODENTAL - Cabinet dentaire","48.8780749","2.3274932","5","8","dentist health point_of_interest establishment",NA
"ChIJhaj0P0pu5kcRw4tWDofQnao","Phinline","48.8781123","2.3279862","4","1","point_of_interest establishment",NA
"ChIJLX5bFUpu5kcR39r1V45T5g8","LJ Conseils","48.87786","2.3280365",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJhaj0P0pu5kcR3fagcWCQEdI","Webmatique","48.8781123","2.3279862",NA,NA,"point_of_interest establishment",NA
"ChIJDxYLQEpu5kcRXnhcbMll95Y","Jardin d'Orante","48.8781109","2.3279877","3.8","9","point_of_interest establishment",NA
"ChIJTfsDakpu5kcRaoUt3EudCUU","Gapsa","48.8781808","2.3276573",NA,NA,"home_goods_store point_of_interest store establishment",NA
"ChIJ7ecnkUhu5kcRfABuuePxICQ","Antidox","48.8781123","2.3279861","5","2","point_of_interest establishment",NA
"ChIJ9da59h5u5kcRrFRRpAA4BXg","Cabinet d'Avocats de Maitre ETEVENARD","48.8780036","2.3274202",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJERYLQEpu5kcRWF36oxU34JY","Reitzel France","48.8781123","2.3279861",NA,NA,"point_of_interest establishment",NA
"ChIJ7ep_QEpu5kcRVSSyuiTpHhs","Product Law Firm","48.8781368","2.3279713",NA,NA,"point_of_interest establishment",NA
"ChIJGYy5QEpu5kcRL5KOLRlAIPw","FreeForm Pack","48.8782299","2.3279334",NA,NA,"point_of_interest establishment",NA
"ChIJMT8bQkpu5kcRmGI7BI4eg2c","Gcs D-Sisif","48.8781808","2.3276573",NA,NA,"point_of_interest establishment",NA
"ChIJMT8bQkpu5kcRdx0gCuOXXYc","CESA","48.8781808","2.3276573",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJy9SDXUpu5kcRG515DyDDzqM","Comité d'Entreprise du CM","48.8780014","2.3274205",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ7QOFQkpu5kcRHXlWtoyI9Vg","Guinant Perier","48.878075","2.3274447",NA,NA,"point_of_interest store establishment",NA
"ChIJm3vrXuRx5kcRUTxOctNH_aI","Toledano Joseph","48.8780036","2.3274202","5","1","lawyer finance point_of_interest establishment",NA
"ChIJazCbQkpu5kcR0GjFxbbIixw","SNATT CFE-CGC (Syndicat National des Activités du Transport et du Transit)","48.8780306","2.3274301",NA,NA,"point_of_interest establishment",NA
"ChIJazCbQkpu5kcRZlWoBc2_jxc","SCP Vitoux & Associes","48.8781526","2.3274144",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJazCbQkpu5kcRPBDbRR-3qM4","Hainque Perin","48.8780835","2.3273817","4.8","4","point_of_interest store establishment",NA
"ChIJpc3FPUpu5kcR0-gjj1kfPt0","Odyssey Music Group","48.8780721","2.3283841",NA,NA,"point_of_interest establishment",NA
"ChIJPT3ua0pu5kcRoaQ-V6kVvSQ","Optic Kl","48.8777423","2.3276991",NA,NA,"health point_of_interest store establishment",NA
"ChIJXTLqPUpu5kcRYq_mjBj8Wow","Deezer","48.8781247","2.3283774","4.2","128","point_of_interest establishment",NA
"ChIJ-znFPUpu5kcRbRD45o1Xe20","FRANCE BREVETS","48.8781247","2.3283774","4.5","2","point_of_interest establishment",NA
"ChIJCa6yI8zfDkgREtOTAV0MCiw","Maisons de Qualité (Association)","48.877834","2.3273755",NA,NA,"point_of_interest establishment",NA
"ChIJSSnPbEpu5kcRsZIAurO2lio","UBC Ingénierie","48.8776749","2.3280336",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJSSnPbEpu5kcR88mcrvbLcQI","Hesters Jean-Luc","48.8776749","2.3280336",NA,NA,"point_of_interest establishment",NA
"ChIJucweZ0pu5kcRnL0NP897mwY","Sodeca Sarl","48.877834","2.3273755",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJucweZ0pu5kcRBiZ_s8wpmzA","Fédération Maisons de Qualité","48.877834","2.3273755",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ_f9LXUpu5kcRHFCvZnEJ_kI","ADICEO","48.8780332","2.3272601",NA,NA,"point_of_interest establishment",NA
"ChIJtR5TSHFy5kcRirP5jIx3eKM","Michael Chocron et Sabine Lewartowski Psychologues","48.878033","2.32726",NA,NA,"health point_of_interest establishment",NA
"ChIJAQCEQEpu5kcRmdf6c13fZp0","ParkingMap","48.8780507","2.3279823","5","1","parking point_of_interest establishment",NA
"ChIJTdCDQEpu5kcRtAlQMRVoC-4","Mission NEO 2017","48.8781386","2.3279804",NA,NA,"point_of_interest establishment",NA
"ChIJm4JhQUpu5kcRS0kVAfi-53Q","EOS Capital Management","48.8781808","2.3276573",NA,NA,"point_of_interest establishment",NA
"ChIJQWS_a0pu5kcRYjAzSAZMcq4","CryptoMonneo","48.8777423","2.3276991",NA,NA,"finance point_of_interest establishment",NA
"ChIJ-R8dQkpu5kcRg1YXk8h93lk","M B I P","48.8781808","2.3276573",NA,NA,"point_of_interest establishment",NA
"ChIJAavFPUpu5kcRytj0SVhSU-w","SINEQUA","48.8781247","2.3283774","4.3","14","point_of_interest establishment",NA
"ChIJucweZ0pu5kcRzuWiPBvbn9g","Le Comptoir de l'Europe","48.877806","2.327359","3.6","516","restaurant bar food point_of_interest establishment","2"
"ChIJ5TwNzDRu5kcRokFo6KNkOUs","Bayet et Associes","48.8779001","2.3280361","4.5","16","lawyer point_of_interest establishment",NA
"ChIJPT3ua0pu5kcRm29INI-hzGI","Londres optique","48.8777371","2.3277019","5","13","health point_of_interest store establishment",NA
"ChIJhaj0P0pu5kcRpO3NIFVRUlw","Fidugest","48.8781123","2.3279862",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJPQCEQEpu5kcRbsDT7yeNd-E","superworks","48.878137","2.327971","3","2","point_of_interest establishment",NA
"ChIJAQCEQEpu5kcRK95lLs76wGw","CreateRocks","48.8781368","2.3279713",NA,NA,"point_of_interest establishment",NA
"ChIJERYLQEpu5kcR16jqmIe6BC8","Handiformabanques Jean Claude","48.8781368","2.3279713",NA,NA,"point_of_interest establishment",NA
"ChIJTdCDQEpu5kcRROpYpMNvRGk","Sapiendo Retraite","48.8781386","2.3279804","4.2","5","point_of_interest establishment",NA
