"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBwLsmMJt5kcRzyFC8jPtuDc","Azur Syndic","48.8759797","2.3816246",NA,NA,"point_of_interest establishment",NA
"ChIJkX-Ko8Jt5kcR49otPw901jM","BP","48.875874","2.381086","3.6","26","gas_station car_wash convenience_store food point_of_interest store establishment",NA
"ChIJQaGNm8Jt5kcRgwzUOHVzRsc","NEOVEE","48.8759541","2.3817056",NA,NA,"point_of_interest establishment",NA
"ChIJfypio8Jt5kcRpTOL5HqBVqc","Botzaris - Buttes Chaumont","48.8761893","2.3807945","5","2","bus_station transit_station point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJX_cyosJt5kcRQ031FFCTAPo","Blanchard Martine","48.875879","2.3811714","3","1","health point_of_interest establishment",NA
"ChIJseawpcJt5kcRX0T8Jau98-k","Adroit Informatique","48.8760457","2.3806994","2.3","3","point_of_interest establishment",NA
"ChIJe1idmcJt5kcR2X9XV-zh5lw","Botzaris - Buttes Chaumont","48.876078","2.38155",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJZ5mRmcJt5kcRDc2TuNK_5oo","SARL GRBA","48.8761777","2.3815621",NA,NA,"point_of_interest establishment",NA
"ChIJ6UO3vcJt5kcRxpbvAEV9E5c","Botzaris - Buttes Chaumont","48.876465","2.381142",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ31IdmsJt5kcRQsaO1qTtBmg","Forma Consult","48.8761974","2.3816281",NA,NA,"point_of_interest establishment",NA
"ChIJv_y5l8Jt5kcRUb6vQpVCjEQ","TRADUCTION PARIS BUTTES CHAUMONT","48.87636","2.3815323",NA,NA,"point_of_interest establishment",NA
"ChIJB-qul8Jt5kcRnVPK0uBIR-I","Van Pradelles De Palmaert Alberic","48.87636","2.3815323",NA,NA,"point_of_interest establishment",NA
"ChIJmeyJpcJt5kcR-qBklMI7t8g","Benjamin NITOT","48.8760461","2.3805631",NA,NA,"point_of_interest establishment",NA
"ChIJw2xS-XFt5kcRU-k28ES_FYg","Best Cut By Beauté Plus Paris","48.8760461","2.3805631","3","24","hair_care point_of_interest establishment",NA
"ChIJmeyJpcJt5kcREL5xb_46IFg","Adroit Multiples Link","48.8760461","2.3805631","2.3","3","point_of_interest establishment",NA
"ChIJr29lpMJt5kcR7j7esHxUe5Q","Texier Damien","48.8759828","2.3805966",NA,NA,"point_of_interest establishment",NA
"ChIJyTBDpMJt5kcRafJwydZsfNo","Vannier Bruno","48.8759828","2.3805966",NA,NA,"point_of_interest establishment",NA
"ChIJWTfqm8Jt5kcR537CtOaP6EU","Le Comité","48.8759972","2.3816734","4.7","169","bar restaurant food point_of_interest establishment","2"
"ChIJNZO5iKht5kcRMNcZF8fXnoo","Richard Pommiès","48.8760618","2.3817169","5","11","food point_of_interest store establishment",NA
"ChIJKTq0m8Jt5kcRJNmeeBWX_vA","Bk Restaurant","48.8760618","2.3817169",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJEzHyW4Vt5kcRX3mgeiujgsQ","Toilettes Publiques","48.8762052","2.3805",NA,NA,"point_of_interest establishment",NA
"ChIJWTfqm8Jt5kcR2_xoq7Bjak4","Botzaris Gourmet","48.876058","2.3817242","4.6","11","food point_of_interest store establishment",NA
"ChIJQaGNm8Jt5kcRXkA-2kZYEMM","Geokali","48.8759541","2.3817056",NA,NA,"point_of_interest establishment",NA
"ChIJ7RjnkMJt5kcRlfsLsT0YeAQ","Le Nay Pierre-Antoine","48.8763672","2.3817374",NA,NA,"point_of_interest establishment",NA
"ChIJG1WjkMJt5kcRZcwBSAzS-Wo","Jaupin Léon","48.8763672","2.3817374",NA,NA,"point_of_interest establishment",NA
