"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJwTlHVeJt5kcRjm8xDhTVl0c","39-15 Rue de la Fontaine au Roi","48.8683702","2.3707049",NA,NA,"route",NA
"ChIJiTA8r-Nt5kcRTMiuCOYBOSU","Hôtel International.","48.868577","2.371547","4.2","215","lodging point_of_interest establishment",NA
"ChIJqy0FruNt5kcRDZP0ou22KY8","PASSAGE","48.869007","2.37109","5","1","point_of_interest establishment",NA
"ChIJ7ywBqONt5kcRdyS1DOrUYkU","La Caravane","48.8683472","2.371525","4.3","381","restaurant food point_of_interest establishment",NA
"ChIJ0eA8VeJt5kcRT6RFSXRDQ7I","Centre d'Action Educative de la Protection Judiciaire de la Jeunesse","48.8684532","2.3708002",NA,NA,"courthouse point_of_interest establishment",NA
"ChIJPW4OruNt5kcR32x8CdXL_Ow","Fineltain Ludwig","48.8686981","2.3711018",NA,NA,"point_of_interest establishment",NA
"ChIJzybvqeNt5kcRP_bgguq0W00","Terra Nova Immobilier","48.8683931","2.3710215",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ08-BqONt5kcRhisOM4qxT28","Absoluverre Vitraux","48.8685088","2.3712191","5","4","point_of_interest store establishment",NA
"ChIJ87ZvmZJt5kcRSd946BtY18U","SoWhen?","48.8688391","2.3709895","4.2","5","point_of_interest establishment",NA
"ChIJa786rONt5kcRG66beqPzwJg","Magicien Mentaliste Paris Genève Alexis Fineltain","48.8686981","2.3711018","4.7","43","point_of_interest establishment",NA
"ChIJFyqjq-Nt5kcRZ4Rj_FifnvE","Le cactus club","48.8683893","2.3711311","4.8","76","home_goods_store florist point_of_interest store establishment",NA
"ChIJZREhsuNt5kcRqT6uUR9tC34","Ateliers Hère","48.8688391","2.3709895",NA,NA,"point_of_interest establishment",NA
"ChIJHwMQruNt5kcRnkBVOlznYYs","Wildbox Productions","48.8688615","2.3710321","5","7","point_of_interest establishment",NA
"ChIJ91_8reNt5kcRIIf1gVP1AUk","bllank Studio","48.868869","2.3711483",NA,NA,"point_of_interest establishment",NA
"ChIJbSG0r-Nt5kcRIwoRaUptrR0","PromoComm - Bureau Commercial","48.8688016","2.3713556","5","3","real_estate_agency point_of_interest establishment",NA
"ChIJtQRfqONt5kcRwGo_tVEgnu8","What's Up movie","48.8684134","2.3713765",NA,NA,"point_of_interest establishment",NA
"ChIJIa4wzvZt5kcRB9TFPfoiE44","LQC","48.8682776","2.3710973",NA,NA,"point_of_interest establishment",NA
"ChIJMz6SpfNt5kcRcyHtGHTpUjw","INEXLINE","48.8682776","2.3710973",NA,NA,"point_of_interest establishment",NA
"ChIJZQ6aAONt5kcRijW41KRHwa8","SOMUM","48.8682514","2.371047",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJYxPPseNt5kcRGdlvTrzQwHw","lclab*architecture","48.868948","2.371309",NA,NA,"point_of_interest establishment",NA
