"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJzxObsvdt5kcRfl5PWbLcBQw","Boulevard Voltaire","48.8573503","2.3809694",NA,NA,"route",NA
"ChIJYa9hsfdt5kcRcI8d7WN9Z0A","Hôtel Mercure Paris Bastille Marais","48.8571749","2.3806151","4","297","lodging point_of_interest establishment",NA
"ChIJE_T6XcBt5kcRzfED_skj7pI","Hipotel Paris Voltaire Bastille","48.857316","2.3805379","3","252","lodging point_of_interest establishment",NA
"ChIJcaMNrfdt5kcRSr59fVyTJRY","Benhamour and Sadone","48.857537","2.381313","4.5","75","point_of_interest establishment",NA
"ChIJS8_qxx1u5kcRh38XWVoxU-I","Cabinet Castel","48.8571723","2.3815018","5","3","lawyer point_of_interest establishment",NA
"ChIJk6N_TvZt5kcRNyiqVtjA42I","Noga Voyages - Voyages cacher","48.8573527","2.3814086","4.7","3","travel_agency point_of_interest establishment",NA
"ChIJk_gmgY8J5kcRPzmnq5-hoTM","Le Manoir Luxury","48.8573392","2.3813838","3","60","point_of_interest clothing_store store establishment",NA
"ChIJuSP4TfZt5kcRt5PepXIRTJE","Maître Hagege","48.8573527","2.3814086","3.8","4","lawyer point_of_interest establishment",NA
"ChIJuSP4TfZt5kcRcrxl3DnVSx4","Atelier 26","48.8573527","2.3814086","2.3","12","jewelry_store point_of_interest store establishment",NA
"ChIJbzuqrfdt5kcRrIwet9AH_6w","Flying Saucer Studio","48.857509","2.38093",NA,NA,"point_of_interest establishment",NA
"ChIJV9DjUvZt5kcRvx_57oUbRVs","Argus de la Presse","48.8575374","2.3813125",NA,NA,"point_of_interest establishment",NA
"ChIJg8goq_dt5kcRFIlKkrA3v2g","Boucherie Roquette","48.8576174","2.3809445","3.5","27","food point_of_interest store establishment",NA
"ChIJjeG-tvdt5kcRmclIYwH9JYo","avocat droit des contrats Paris","48.8570396","2.3806555",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJVVVlrPdt5kcR1yr7X9KPvP0","Le CAPITOLE","48.8573811","2.3805339","3.4","9","restaurant food point_of_interest establishment",NA
"ChIJMU6srfdt5kcRyXlQhAAbIaY","JEAN CLAUDE BIGUINE VOLTAIRE PARIS 11e","48.8576441","2.380904","4","50","hair_care point_of_interest establishment",NA
"ChIJjeG-tvdt5kcR2hFffjtubEk","Martin Emmanuelle","48.8569963","2.3806484",NA,NA,"finance point_of_interest establishment",NA
"ChIJjeG-tvdt5kcRTgyrpZl75fU","Thierry LUPIAC Avocat","48.8569963","2.3806484","4","2","lawyer point_of_interest establishment",NA
"ChIJj-G-tvdt5kcRFkktpwtjN1U","CRO Avocats","48.8569962","2.3806484","5","1","point_of_interest establishment",NA
"ChIJj-G-tvdt5kcR5orJsVaO5BI","Cabinet RAOUI","48.8569962","2.3806484",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
