"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ31SuIFBu5kcRHIuBnQN4Pus","47-33 Rue Lepic","48.8866414","2.3338002",NA,NA,"route",NA
"ChIJbd3e1E9u5kcRjC4d9MkUJO8","Terrass'' Hotel","48.8865626","2.3329648","4.3","564","spa lodging bar restaurant food school point_of_interest store establishment",NA
"ChIJo0Jp309u5kcR-fjE-YKRzsw","Maison Lepic Montmartre","48.8865949","2.3340649","4.9","26","lodging point_of_interest establishment",NA
"ChIJu2gN209u5kcRdGezhKRJ9fM","Tapissier Paris, Au Cabriolet","48.8861696","2.3335519","5","4","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ5VzLJ1Bu5kcRik8U5GYIQ1k","Silva Landscaping","48.886882","2.333687",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJiT3BEdJx5kcR20aUhP6JQ74","Galerie Francesco Vangelli de'Cresci - Tableaux et Dessins","48.8865949","2.3340649",NA,NA,"art_gallery point_of_interest establishment",NA
"ChIJ1-7IQkVu5kcRMdJ202g2Z60","Darcon Cazes Veronique","48.8868558","2.3336742","5","2","point_of_interest establishment",NA
"ChIJleO0P1Bu5kcR8Eff5GScbEA","Lacau Et Associes Architectes Urbanistes","48.8869017","2.3337218",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vJlBu5kcR55BtnPar1DI","Multidiem","48.8868558","2.3336742",NA,NA,"point_of_interest establishment",NA
"ChIJLQ8RD0Ju5kcRtS_PnJX7DC0","Etude Lepic","48.886856","2.333674","4.1","8","real_estate_agency point_of_interest establishment",NA
"ChIJ5VzLJ1Bu5kcRyXs1Pd3-6ak","Etude Gordolon","48.8868815","2.3336871",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ12nhJlBu5kcRdQAufsuFTsc","Merlin","48.8868128","2.3340161","2","2","point_of_interest establishment",NA
"ChIJq6pu0U9u5kcRkZ9enZ-zyT8","GCU","48.8862535","2.3332951",NA,NA,"point_of_interest establishment",NA
"ChIJV1lW0U9u5kcRpDokykgpXn0","Municipality of Paris","48.8862535","2.3332951",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJIfbiIFBu5kcR4YW-mBV8igQ","Acme Tours Office","48.8868014","2.3340983","5","1","travel_agency point_of_interest establishment",NA
"ChIJIfbiIFBu5kcRWYQxQ2uVFmE","Commune de Paris","48.8868014","2.3340983",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJvYKuKlBu5kcRthPmoYll2Ls","Paris Poker Club","48.8867038","2.33301","3.5","6","point_of_interest establishment",NA
"ChIJ__8vJlBu5kcRHd3qrKRAP8k","Arnaud Juherian","48.8868558","2.3336742",NA,NA,"point_of_interest establishment",NA
"ChIJ__8vJlBu5kcRmMCGGdekxr4","Atelier Moabi","48.8868558","2.3336742",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm6la3E9u5kcRBy6RDJCmtGQ","Tournand Juliette","48.8861947","2.3339913",NA,NA,"point_of_interest establishment",NA
"ChIJJbn72E9u5kcR6CamdKmFdb8","NATURALIA","48.8865118","2.3336853","3.9","33","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJu2gN209u5kcRE5Q3n6am524","Le Relais Gascon","48.8861444","2.3336556","4.3","607","restaurant food point_of_interest establishment","2"
"ChIJVw9hJ1Bu5kcRDOvUZwble1w","Vandoren Ets","48.886655","2.333926","4.9","26","point_of_interest establishment",NA
"ChIJ11BbJlBu5kcR1tL1LURJagQ","Little Big Galerie","48.8868558","2.3336742","4.4","10","art_gallery point_of_interest establishment",NA
"ChIJJbn72E9u5kcREgdgvhuvPiE","La Rughetta","48.8865759","2.3336939","4.5","379","restaurant food point_of_interest establishment","2"
"ChIJVZFINgFv5kcRjMRKX4memGw","Andrea ORABONA Psychologue","48.8865089","2.3337214",NA,NA,"health point_of_interest establishment",NA
"ChIJBe-koVxv5kcRaOf427zVYx0","Laurent DUMOULIN - Psychologue Paris 18","48.8865089","2.3337214",NA,NA,"health point_of_interest establishment",NA
"ChIJbazm1k9u5kcRWfR-LGYP3m8","Autobus Productions","48.8864468","2.3333979",NA,NA,"point_of_interest establishment",NA
"ChIJN-9k-Adv5kcRnvz0LCFLCe8","Payenreinet","48.8863336","2.3335605",NA,NA,"point_of_interest establishment",NA
"ChIJWTUaNaJv5kcR8gFK6sCx44Y","Yannreinet","48.8865949","2.3340649",NA,NA,"point_of_interest establishment",NA
"ChIJ59LX2E9u5kcRzO6vaHRSqo4","Lamouche Jean-Yves","48.8865949","2.3340649",NA,NA,"point_of_interest establishment",NA
"ChIJB1G4ffVv5kcRfOGTdBU9Q7E","2G Construction","48.8868558","2.3336742",NA,NA,"general_contractor point_of_interest store establishment",NA
"ChIJYe7h3k9u5kcRMka9OHqUyos","Le Drugeon","48.8864852","2.3340637",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJC95DJlBu5kcRn3wcYgtSMgg","L'Inconnue Du 45","48.8868793","2.3337434",NA,NA,"point_of_interest establishment",NA
"ChIJ1Urvpk9v5kcR9tjfHhw9IOA","Kalon Wellness","48.8864646","2.3331507",NA,NA,"gym health point_of_interest establishment",NA
"ChIJk6VH1E9u5kcRYurWOCP0NTQ","Théâtre Des 2 Anes","48.8864646","2.3331507",NA,NA,"point_of_interest establishment",NA
