"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJSyIyNhVu5kcR61O7VJG0geU","2-6 Rue Bleue","48.8758233","2.3476014",NA,NA,"route",NA
"ChIJAQAAAEdu5kcRZ1FGnT2xDVY","Gautier Hélène","48.8754935","2.3471854",NA,NA,"point_of_interest establishment",NA
"ChIJb8MhRhVu5kcRiw3kMqZUNXI","Etincelle","48.8756602","2.3473173",NA,NA,"point_of_interest establishment",NA
"ChIJz9xeSBVu5kcRQIaNioAOBxw","Jojo & Co","48.8757741","2.3473183",NA,NA,"point_of_interest establishment",NA
"ChIJwS4fDgZy5kcRk12qe8FNQns","Psychologue PARIS Tahli Laura","48.8757137","2.3470756","5","1","health point_of_interest establishment",NA
"ChIJb1YWOBVu5kcRjQ4FgKkntYY","LoL événements","48.8756246","2.3475455","4.9","70","point_of_interest establishment",NA
"ChIJdwGYSRVu5kcR22IoHiywxPk","Judith Bouhana - Avocat Spécialiste Droit du Travail","48.8758967","2.3472686","5","2","lawyer point_of_interest establishment",NA
"ChIJ0Z3fSxVu5kcRYzR42kal-CQ","LE CABINET","48.8759369","2.3472523",NA,NA,"point_of_interest establishment",NA
"ChIJTxUATxVu5kcRbjSwUhR6uRU","Mod'spe Paris","48.8755318","2.3467529","4.7","11","point_of_interest establishment",NA
"ChIJ0Z3fSxVu5kcRPzkXypV19Ms","Stemmelin-Trutt Delphine","48.8759996","2.3472459","5","2","point_of_interest establishment",NA
"ChIJPyPKTxVu5kcR5QeDWVmfaX8","The Rise of the National Gendarmerie","48.8758032","2.3467911","5","2","point_of_interest establishment",NA
"ChIJvbVJ7DVu5kcRLsKO9v9ysdk","INSYCO","48.8756325","2.3467438",NA,NA,"point_of_interest establishment",NA
"ChIJwQ41RRVu5kcRmx1MWFuXJfI","Mozaic","48.8755292","2.3467618",NA,NA,"finance point_of_interest establishment",NA
"ChIJwQ41RRVu5kcRgxFllQLPWrE","Aim France","48.8755292","2.3467618",NA,NA,"point_of_interest establishment",NA
"ChIJncQajLJv5kcRrfv60nSotTo","Editions Detrad aVs","48.8757608","2.3478309",NA,NA,"point_of_interest establishment",NA
"ChIJaQnTMBVu5kcRypFOLw-9Gi0","Bouali Bouali-chaouki Fatima","48.8757608","2.3478309","5","1","lawyer point_of_interest establishment",NA
"ChIJXRAVThVu5kcRnOIf1G-qljo","Keromnes Yann","48.8759449","2.3468575",NA,NA,"point_of_interest establishment",NA
"ChIJXRAVThVu5kcRUVm-WGaAJFQ","C K F Sarl","48.8759449","2.3468575",NA,NA,"point_of_interest establishment",NA
"ChIJAQAUThVu5kcRm1yLMhxnSFc","Editions Pollagoras","48.8759449","2.3468575",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJc4viTRVu5kcRjjgcPUgOWO8","Qualees","48.8759449","2.3468575",NA,NA,"health point_of_interest establishment",NA
"ChIJl6HMURVu5kcRFeIs0gjOZKk","Compos Juliot","48.8758139","2.3466842","4","4","point_of_interest establishment",NA
"ChIJl6HMURVu5kcR9c4yG4m0I9U","Planète accessoires","48.8758139","2.3466842","3.3","3","point_of_interest establishment",NA
"ChIJc4viTRVu5kcRtXAC55Y8ReA","Sypro Formation","48.8759731","2.3468521","4.8","19","point_of_interest establishment",NA
"ChIJV_S7NxVu5kcR1YeXzQ4zHHA","Avocatxparis","48.8757848","2.3474607",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJocdTThVu5kcRnOT7R26BmL0","StinePartners","48.8756377","2.3467682",NA,NA,"point_of_interest establishment",NA
"ChIJbZLXMBVu5kcRmKLISdqol48","Sushi Yaki","48.8757526","2.3477754","3.5","22","restaurant food point_of_interest establishment",NA
"ChIJ-Wlvd7165kcR420ekklRlts","Angelo Sensini Communication","48.8756602","2.3473173","5","3","point_of_interest establishment",NA
"ChIJbZLXMBVu5kcR_qHefi_CEok","Café La Roseraie","48.8757608","2.3478309","4.5","92","cafe bar restaurant food point_of_interest establishment",NA
"ChIJcwIkSRVu5kcR8c5-yHT4H_8","Roques Nicole","48.8756602","2.3473173",NA,NA,"point_of_interest establishment",NA
"ChIJK1-rTxVu5kcRDmWMbCGcsVA","PLM-Wedding","48.8755291","2.3467618",NA,NA,"point_of_interest establishment",NA
"ChIJq6rWRxVu5kcR74yDKbyBbtM","Nicolas Aubagnac","48.8756602","2.3473173",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ5wEkSRVu5kcRo8z6KHEMXbs","Zerbib Roques Messer Doueb Bequart","48.8756602","2.3473173",NA,NA,"point_of_interest establishment",NA
"ChIJ5wEkSRVu5kcRulxOqUXUplI","Payany Estérelle","48.8756602","2.3473173",NA,NA,"point_of_interest establishment",NA
"ChIJAQAQSBVu5kcRGhEY3S7vJOI","Sugar Love","48.8757169","2.3474318",NA,NA,"point_of_interest establishment",NA
"ChIJS5zlSBVu5kcR8GN47DC09Ec","Iogo & Co","48.8757795","2.3472517",NA,NA,"point_of_interest establishment",NA
"ChIJBwaXRxVu5kcRZk56AFPrHS8","Castanet Steve","48.8755679","2.3473879",NA,NA,"point_of_interest establishment",NA
"ChIJn2FaTxVu5kcRa_9pqYWRdSE","Rm Auto","48.8757137","2.3470756",NA,NA,"point_of_interest establishment",NA
"ChIJX4ZUTxVu5kcR8C-rns9UGQQ","Renato Victoria","48.8757137","2.3470756",NA,NA,"point_of_interest establishment",NA
"ChIJX4ZUTxVu5kcR2-sDaFZ8qYM","Piriou Christophe","48.8757137","2.3470756",NA,NA,"point_of_interest establishment",NA
"ChIJ2wFcTxVu5kcRzrhd5csYQ6Q","Hakim Frederic","48.8757137","2.3470756",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJy4AmSBVu5kcRGRjT1hh12kQ","Spectacle pour enfants","48.8757848","2.3474607",NA,NA,"point_of_interest establishment",NA
