"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJL1m5LFBu5kcRqNBnO86CimA","16-22 Rue Caulaincourt","48.8871917","2.3331424",NA,NA,"route",NA
"ChIJbd3e1E9u5kcRjC4d9MkUJO8","Terrass'' Hotel","48.8865626","2.3329648","4.3","564","spa lodging bar restaurant food school point_of_interest store establishment",NA
"ChIJWYPFLVBu5kcR7KgCP1TCjMY","Carre Blanc Imax Paris","48.8871187","2.3333224","3","2","real_estate_agency point_of_interest establishment",NA
"ChIJ87ZvmZJt5kcRRqLjR8KqYvM","Xperteo","48.8869821","2.3327931","5","1","point_of_interest establishment",NA
"ChIJx46901Fu5kcR4VjZE6WBQxI","Bio c' Bon Paris Caulaincourt","48.8869821","2.3327931","4.1","69","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJYzyW0lFu5kcRdrm-TURGrig","Ken Kawasaki","48.887264","2.3329627","4.8","209","restaurant food point_of_interest establishment",NA
"ChIJc4oE0lFu5kcRqUhzammfYFg","Velib","48.8872875","2.3327197","3","3","point_of_interest establishment",NA
"ChIJvYKuKlBu5kcRthPmoYll2Ls","Paris Poker Club","48.8867038","2.33301","3.5","6","point_of_interest establishment",NA
"ChIJkWSdMlBu5kcRdQDNyEE7SME","CULTURE INDOOR PARIS 18","48.8873111","2.3330517","4.1","40","point_of_interest store establishment",NA
"ChIJ9xGkzVFu5kcRiKAabEsH6d8","Docteur Perrine Ang","48.887408","2.3327708","3.7","9","doctor health point_of_interest establishment",NA
"ChIJ9xGkzVFu5kcRwzY4MOa55jE","Dr. Géraldine Delacroix","48.887408","2.3327708","3.5","13","doctor health point_of_interest establishment",NA
"ChIJ9xGkzVFu5kcRbs2hHqCTYyM","MS COIF","48.887408","2.3327708","4.9","14","hair_care point_of_interest establishment",NA
"ChIJAQB001Fu5kcRRcFqA4dHs28","Libizi","48.8871576","2.3326752","5","2","point_of_interest establishment",NA
"ChIJuZV90VFu5kcRo14ayFWc8eQ","Karea Services","48.8870508","2.3327894",NA,NA,"point_of_interest establishment",NA
"ChIJuZV90VFu5kcRb5KxVTCTybE","Moumen Abderrahim","48.8870508","2.3327894","2.7","3","point_of_interest store establishment",NA
"ChIJQ3rDKlBu5kcRxaVP-PRXz5g","Garage de l'Hippodrome","48.8868098","2.3330333","5","1","car_repair point_of_interest establishment",NA
"ChIJFSc7zlFu5kcRxxAYir8o5TM","Aménagement Bâtiment Rénovation","48.8873552","2.3324963",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJu0im0lFu5kcRC8KdKIqVGP8","Damremont - Caulaincourt","48.887292","2.3329125",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ5yWpNlBu5kcRyJTrcGc7oCs","Damremont - Caulaincourt","48.8870178","2.3328684",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJM6mkLFBu5kcRzjkzaQ1dNgw","Godet Elsa","48.8870251","2.3330057",NA,NA,"point_of_interest establishment",NA
