"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxYzwfxRu5kcR_PHvAzOrmuU","16-36 Rue des Petites Écuries","48.8737","2.3515255",NA,NA,"route"
"ChIJ66ojgBNu5kcRgeCZm-NG1_w","Efficience Santé au Travail","48.8736019","2.3517338",NA,NA,"health point_of_interest establishment"
"ChIJJzevgBRu5kcR6PQLgqBQ7aU","Creative Syndicate","48.8736237","2.351254",NA,NA,"point_of_interest establishment"
"ChIJ6UgEihRu5kcRB5lPwkeDctQ","La Maison Kangourou","48.8738454","2.3514292",NA,NA,"point_of_interest establishment"
"ChIJ66ojgBNu5kcRutHbppTOIbo","Kaskassiades Paul","48.8736019","2.3517338",NA,NA,"dentist health point_of_interest establishment"
"ChIJtbU-gBRu5kcRuGh4EprMKf4","Ppcom - Byen.Site - Denti.Site","48.8738885","2.3515307","4.5","8","point_of_interest establishment"
"ChIJ6Yi_fxNu5kcRceYvIHpWexc","ART QAD","48.8738784","2.3517395","5","1","general_contractor point_of_interest establishment"
"ChIJtbU-gBRu5kcR5NS118jRkd0","F.c.p.r","48.8738865","2.3515544",NA,NA,"point_of_interest establishment"
"ChIJDTkqfhRu5kcR_ojq8AUy15A","Mobicampus","48.8738829","2.3515202",NA,NA,"point_of_interest establishment"
"ChIJ4-0dgBRu5kcRIPyvVdXEoYU","Amandine SCHIRA Journalisme déco - Stylisme","48.8738829","2.3515202",NA,NA,"point_of_interest establishment"
"ChIJJzevgBRu5kcR6whsbLa2l_s","Shaker Production","48.8736237","2.351254",NA,NA,"point_of_interest establishment"
"ChIJnTfnfRNu5kcRXUrb_-5g5Zc","Wiztopic","48.8738865","2.3515544","5","4","point_of_interest establishment"
"ChIJgTfnfRNu5kcRoa1kFoCU_GM","REBECCA DIGNE","48.8738829","2.3515202",NA,NA,"point_of_interest establishment"
"ChIJnTfnfRNu5kcRPD4GKVEhTp4","Municipality of Paris","48.8738829","2.3515202",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ6Yi_fxNu5kcRj9ctg5iUiD8","Martin Eurl","48.8738784","2.3517395",NA,NA,"point_of_interest establishment"
"ChIJfcXKgRNu5kcRxhytNzSSrWo","Lili Cabas","48.8737292","2.3517599","4.8","13","point_of_interest store establishment"
"ChIJueCseBNu5kcR-t3VTYT-0e0","Kotozane","48.8737243","2.3518974","4.6","5","point_of_interest store establishment"
"ChIJJzevgBRu5kcR1Eyprw1LbkA","Assor Denis","48.8736237","2.351254",NA,NA,"point_of_interest establishment"
"ChIJVVVugRRu5kcRcx6PWfUUBrc","Legalstart.fr","48.8739755","2.3513192","4","1130","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJe82tORRu5kcRrCqgvfUdyrk","Les Voyages du Balisier","48.8736237","2.351254",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ20etR9Bx5kcR-4zLzxsRRZ8","calldesk","48.8736237","2.351254","5","11","point_of_interest establishment"
"ChIJK-iN8BJu5kcRv0yOHopERUo","TP Media","48.8736518","2.3521737",NA,NA,"point_of_interest establishment"
"ChIJ79G6ghNu5kcRpQYNLcQvgC0","TC Group Solutions","48.8736518","2.3521737","5","1","point_of_interest establishment"
"ChIJ79G6ghNu5kcRzZnodXuSVIw","Emapress","48.8736518","2.3521737",NA,NA,"point_of_interest establishment"
