"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJay0XC_lt5kcRUyAImrvQ5Ik","48-56 Rue du Chemin Vert","48.8593002","2.3754147",NA,NA,"route",NA
"ChIJldwBEvlt5kcRpyc0naanvzc","Boesner","48.8590021","2.3748722","4.4","298","book_store point_of_interest store establishment",NA
"ChIJKy7sDPlt5kcRxRSI8kutB1o","ASHWI","48.859234","2.375042","3","4","point_of_interest clothing_store store establishment",NA
"ChIJXc35Dflt5kcRnbApiOeFwiM","Tentation","48.85908","2.3751579",NA,NA,"point_of_interest establishment",NA
"ChIJnRarCvlt5kcRIXsXxmvc0LE","Mail Services","48.8594307","2.3753191",NA,NA,"point_of_interest establishment",NA
"ChIJIcwXEvlt5kcRP_FqMI3ksiE","Petiteetoile","48.85908","2.3751579",NA,NA,"point_of_interest establishment",NA
"ChIJwWSBC_lt5kcRTQgVnX1lG2M","RAPIDETOUCH","48.85908","2.3751579","5","1","point_of_interest establishment",NA
"ChIJq6omDPlt5kcRQyTG4XIF9q0","Maison Néroli","48.85908","2.3751579","4.6","60","health point_of_interest store establishment",NA
"ChIJSwsQC_lt5kcR5ZFnKXw5Vko","Beprol","48.8592488","2.3756175",NA,NA,"point_of_interest establishment",NA
"ChIJh8mcCvlt5kcRvFVeLhIiaMI","AlterServices","48.8592489","2.3756175",NA,NA,"point_of_interest establishment",NA
"ChIJ0ZXCCvlt5kcR7eMvJ9uOJ2U","Remax","48.8592903","2.3756043","2.4","36","point_of_interest establishment",NA
"ChIJq_hGC_lt5kcRlv-IzvXzQZ8","Dameche Armand","48.8594307","2.3753191","5","2","point_of_interest establishment",NA
"ChIJldwBEvlt5kcR0E-e3wXMSPg","Cabinet GACEC","48.8589485","2.3748613","3.7","3","accounting finance point_of_interest establishment",NA
"ChIJrWVdRyRu5kcRYFIxglVnCjM","Jean Baptiste PIETRI","48.85957","2.3755345",NA,NA,"point_of_interest establishment",NA
"ChIJc8JAEvlt5kcREQVsTPmCUQA","La Manufacture Durable","48.8592662","2.3747121","1","1","point_of_interest establishment",NA
"ChIJP8c5x_tt5kcR6-iM0WqHoII","Ownsport Coach sportif","48.8594528","2.3748878","4.8","135","gym health point_of_interest establishment",NA
"ChIJqfWz4_1t5kcRGG8y_0MctzE","Dimaj Studio","48.8594528","2.3748878","5","1","point_of_interest establishment",NA
"ChIJ14aX3I5y5kcRwXhOdfUTkjw","PETITDIDIERPRIOUX Architectes","48.8595694","2.3754885","3.7","3","point_of_interest establishment",NA
"ChIJu398pPlt5kcRVUZmaYIAocA","Orpheade","48.8591399","2.3759871",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJE-HrEzBu5kcRmbVBzWAUfOw","comet","48.859569","2.375489","4.2","18","point_of_interest establishment","2"
"ChIJqf9AlRBu5kcRZmuseVzF5Kw","Chronos","48.859266","2.374712",NA,NA,"point_of_interest establishment",NA
"ChIJsXDjE_lt5kcRUhMFtdyTX5I","Wimoov","48.85913","2.37468","4","6","point_of_interest establishment",NA
"ChIJxUHmEflt5kcRM76aakBi5-o","Prevacorps","48.8590021","2.3748722",NA,NA,"point_of_interest establishment",NA
"ChIJB1nWpvlt5kcR9h79nLHKLU4","Shop Tsunagari","48.8590949","2.3760325","5","6","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJQYcmZhRu5kcRN_XSjjQ3q6I","LAN architecture","48.85957","2.3755345","4.4","7","point_of_interest establishment",NA
"ChIJ6c32Cvlt5kcRWLhq4al8gqc","Relais Colis Remax","48.859229","2.375514","1.8","5","real_estate_agency point_of_interest establishment",NA
"ChIJBWF0SFtt5kcRfHqqJ6zG-0Q","RAPIDETOUCH","48.85908","2.3751579",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJA0HYfGxt5kcR7lVKvVtXCcA","PO'APERITIVO","48.85908","2.3751579","5","5","point_of_interest establishment",NA
"ChIJedW2Dflt5kcRW4ZioPx4n9E","Wang Jie","48.85908","2.3751579",NA,NA,"point_of_interest establishment",NA
"ChIJXc35Dflt5kcRHRediF4Oq08","Emmanuelli Michele","48.85908","2.3751579",NA,NA,"health point_of_interest establishment",NA
"ChIJXc35Dflt5kcRO1YuGByK7iY","Sister Mode","48.85908","2.3751579",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJXc35Dflt5kcRjaEU3Kymxb0","Training Et Developpement Na","48.85908","2.3751579",NA,NA,"point_of_interest establishment",NA
"ChIJAfU9C_lt5kcRthZa0KO7ves","Axange","48.859292","2.3754003",NA,NA,"point_of_interest establishment",NA
"ChIJ_6jrDPlt5kcR-tlSZBThAUs","Chef Charles de CHEFING TRAITEUR","48.8592841","2.3751853",NA,NA,"food point_of_interest establishment",NA
"ChIJzblIC_lt5kcR39q65SXu1qI","G et S","48.8593358","2.3753581",NA,NA,"store point_of_interest establishment",NA
"ChIJKy7sDPlt5kcRTycPGlw3NRc","Guéroult Béatrice","48.8592546","2.3750645",NA,NA,"point_of_interest establishment",NA
"ChIJNb3l3Cxt5kcRP6m25LrpWvk","BIGBAGELS","48.8592532","2.375648","5","42","restaurant food point_of_interest establishment",NA
"ChIJJdepBr9t5kcRalNHz7u8gAw","L'institut by Sylvie","48.8592977","2.3756147","4.3","6","beauty_salon point_of_interest establishment",NA
"ChIJSwsQC_lt5kcRssuaFIFdrkw","Royame","48.8592977","2.3756147",NA,NA,"point_of_interest establishment",NA
"ChIJE5TvDflt5kcRum63FLrR0kU","Sprang","48.8591075","2.374969",NA,NA,"point_of_interest establishment",NA
"ChIJnWoxdflt5kcRnWw16eutRpg","Pisi Mode","48.8593916","2.37553",NA,NA,"point_of_interest establishment",NA
"ChIJMbiqCvlt5kcRHjfXstZENdE","Vudo Vanessa","48.8594307","2.3753191",NA,NA,"point_of_interest establishment",NA
"ChIJq7hNCB9t5kcRmtB-eY5bLvU","Visual Perception","48.8588804","2.3754516",NA,NA,"point_of_interest establishment",NA
"ChIJcRVbdflt5kcRJ6MqrgyvlAg","Genese","48.8594194","2.3756095",NA,NA,"point_of_interest establishment",NA
"ChIJJ04Aoflt5kcRrAB8rQ-eiaY","Restaurant Discovery Food","48.8591667","2.3758333","4.8","26","restaurant food point_of_interest establishment",NA
