"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ57YewV1u5kcRPzZDN2mqh64","59-53 Rue Ramey","48.8903007","2.3456677",NA,NA,"route",NA
"ChIJ_byyxl1u5kcRCVnc6BEefnw","Negre Julien","48.8902998","2.3453197",NA,NA,"point_of_interest establishment",NA
"ChIJ7U_UyV1u5kcRiy_iRRCJ9WE","Monolithe Productions","48.8902206","2.3449695",NA,NA,"point_of_interest establishment",NA
"ChIJhX2ewV1u5kcR4sVc3aMzIbc","De Biase Alessia","48.8904414","2.3457201",NA,NA,"point_of_interest establishment",NA
"ChIJ5-WewV1u5kcRoBNluTWlYhM","Deux fois 9","48.8904414","2.3457201","4.7","6","clothing_store point_of_interest store establishment",NA
"ChIJ66HRuF1u5kcRrEmbl4Yt6qs","Bousseau Gregoire Paul","48.8899455","2.3453735",NA,NA,"point_of_interest establishment",NA
"ChIJJx9suV1u5kcRDZkAAaUBjbU","La Prod Evenementielle","48.8899451","2.3453825",NA,NA,"point_of_interest establishment",NA
"ChIJ-e51xl1u5kcRJgus9NXuxu8","Marbrerie Paris, ATBM","48.8905173","2.3453026",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJmdQltl1u5kcRwa1eZ0rNKtk","Ideanim","48.8901886","2.3449263",NA,NA,"point_of_interest establishment",NA
"ChIJGxoxxF1u5kcRh1tHXBAKLTQ","La Bohême Coiffeur","48.8905229","2.3453859","4.5","38","hair_care point_of_interest establishment",NA
"ChIJh5imx11u5kcRKv2pGSLlwnY","Chaudigaz","48.8903048","2.3453222",NA,NA,"point_of_interest establishment",NA
"ChIJO0Cu50Zv5kcRpfFxUsirVfc","Quicktail","48.8903048","2.3453222","5","10","liquor_store food point_of_interest store establishment",NA
"ChIJM0n_C_5v5kcRrL8mkWB8HyE","7 A 7","48.8905173","2.3453026",NA,NA,"bar liquor_store food point_of_interest store establishment",NA
"ChIJ-e51xl1u5kcRSvB0QQuU6-Y","Chougar Services","48.8905173","2.3453026",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ43IRD-Bv5kcRYTKQWcZOPws","Alexis.1","48.8901886","2.3449263",NA,NA,"point_of_interest establishment",NA
"ChIJRQiRO5dv5kcRSxijReuBahY","Dikkenek","48.890406","2.3454684","4.8","47","bar point_of_interest establishment",NA
"ChIJZ-AmxV1u5kcR0w5gTxCJqeI","Gasiglia Marie","48.8905775","2.3452108",NA,NA,"point_of_interest establishment",NA
"ChIJN6EmxV1u5kcR-o6pfYFfpYM","Calissoni Christophe","48.8905775","2.3452108",NA,NA,"point_of_interest establishment",NA
"ChIJ0_92v11u5kcR7OmDTj6toEY","Marcadet","48.8904024","2.3455109",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
