"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJjfsi205u5kcRwMwhHEzo5f8","82-90 Rue Blanche","48.8824858","2.3319467",NA,NA,"route",NA
"ChIJu6u_IE9u5kcR2sxzXS-T5Bo","Apollo Opéra Hôtel","48.8826328","2.3327186","3","285","lodging point_of_interest establishment",NA
"ChIJtVCTwk5u5kcRUfEKObSvjKo","Tin-Tin Tatouages ( pas de piercings )","48.882828","2.3318264","4.3","285","point_of_interest store establishment",NA
"ChIJ9alC3k5u5kcRIg65VpIyR0c","Hotel Fiat","48.8827778","2.3325","3.8","216","lodging point_of_interest establishment",NA
"ChIJHw1Oq7pv5kcR8PJANBQ8z-g","Institut AnS Brasil","48.8829865","2.3322949","4.4","47","hair_care point_of_interest establishment",NA
"ChIJjflg205u5kcRVoFZwP1rqks","Cliniques Chirurgicales","48.8826238","2.3318103",NA,NA,"hospital health point_of_interest establishment",NA
"ChIJ4ebZ4E5u5kcRc3hR2BU6zKw","TripAttitude","48.8829861","2.3322952",NA,NA,"point_of_interest establishment",NA
"ChIJVVXRwk5u5kcRxzYhRyLDzOg","La Fête de la Cuisine","48.8827801","2.3318671",NA,NA,"point_of_interest establishment",NA
"ChIJA6sF505u5kcRPH_HiVa63Wk","Carte Blanche","48.8829798","2.3320632","1.9","9","bar point_of_interest establishment",NA
"ChIJt37O4E5u5kcR755XJh9tU5Q","Fédération Autonome de la Fonction Publique Hospitalière","48.8829861","2.3322952",NA,NA,"point_of_interest establishment",NA
"ChIJfcKT205u5kcR1iKx5a84s00","Anaëlle Baker","48.882544","2.332115","4.6","12","point_of_interest store establishment",NA
"ChIJQ83T4E5u5kcRlzMCIoPNo7U","Fédération Autonome de la Fonction Publique","48.8830187","2.3322832",NA,NA,"point_of_interest establishment",NA
"ChIJsX7O4E5u5kcRdp7j3gcsKWY","Kint & Sencia Brasil","48.8830187","2.3322833",NA,NA,"point_of_interest establishment",NA
"ChIJScTr4E5u5kcRr7zGQfjim6c","Ligue Ile De France De","48.883027","2.3323048",NA,NA,"point_of_interest establishment",NA
"ChIJsdmCIE9u5kcRc7CmCG5fjKE","Tif and Tif and Colegram","48.882709","2.332596","4.7","24","hair_care point_of_interest establishment",NA
"ChIJhcd16E5u5kcRjqFlc9tLSDc","Aile du papillon","48.8830107","2.3319004",NA,NA,"point_of_interest establishment",NA
"ChIJy9Mo4U5u5kcRwSXvDydpKVY","La Marmotiere","48.8830852","2.3323007",NA,NA,"point_of_interest establishment",NA
"ChIJu9UMwk5u5kcRjZsdHnzqnqo","Bureau d'Etudes et Projets Immobiliers BEPRIM","48.8828238","2.331651","4","1","real_estate_agency point_of_interest establishment",NA
"ChIJu9UMwk5u5kcR3Fy8TSTaavI","Ethikimmo","48.8828238","2.331651",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJh0Lr5k5u5kcRvheI5vBsbnU","Quadratures","48.8831109","2.3320481",NA,NA,"point_of_interest establishment",NA
"ChIJSQc65k5u5kcR67vdYnFOcDg","Prédom","48.8831109","2.3320481","5","2","point_of_interest establishment",NA
"ChIJm3XRw05u5kcRqbV_XIxH53I","Entreprise Gosselin","48.8828238","2.331651",NA,NA,"roofing_contractor point_of_interest establishment",NA
"ChIJSQc65k5u5kcRjU_PRvrgE_I","Sabrina KHIRI - Ostéopathe D.O.","48.8831189","2.3320446","5","19","health point_of_interest establishment",NA
"ChIJcZXv2k5u5kcR9fhVn44-69s","Samy Glenisson","48.8824212","2.3321012",NA,NA,"point_of_interest establishment",NA
"ChIJSQc65k5u5kcRSX4tieaYpxc","Laura MAZARIN - Pédicure-podologue","48.8831125","2.3319808","4.2","10","doctor health point_of_interest establishment",NA
"ChIJ94oUJ09u5kcRiEoaf2aF2KY","LFDU Mobilier","48.8824909","2.3325463",NA,NA,"store furniture_store home_goods_store point_of_interest establishment",NA
"ChIJK5M3HE9u5kcR7GDto6Ou_Ng","Dr. Molinier Michel","48.8828399","2.3315974","2.5","2","doctor health point_of_interest establishment",NA
"ChIJl6cq205u5kcRCRiGFnOgGBM","Hôtel Joke - Astotel","48.8824467","2.3317986","4.6","386","lodging point_of_interest establishment",NA
"ChIJhbxs4U5u5kcRi78nRc3-7UI","MADE IN P!GALLE","48.8831571","2.3323964","5","15","point_of_interest store establishment",NA
"ChIJ29g_J09u5kcRc6o9fCCzEdI","Magic Makers - Saint-Georges","48.8824657","2.3325858","4.8","6","school point_of_interest establishment",NA
"ChIJhcd16E5u5kcR_l3Qoi0jX8I","innerspace","48.8830107","2.3319004",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ9alC3k5u5kcR4HFTG54Qmpo","Sacred Heart Hôtel","48.8827686","2.3324373","4.5","2","lodging point_of_interest establishment",NA
"ChIJN3Fe3k5u5kcRUD19HmkTjNo","POJO","48.8828507","2.3322087","4.4","183","restaurant food point_of_interest establishment","2"
"ChIJE9FG3E5u5kcR0LBCIH-KgPw","Aux Delices Du Moulin","48.8826976","2.3321331","4.1","25","bakery food point_of_interest store establishment",NA
"ChIJa8Ei3E5u5kcRXR1rR6TdPN8","Boulangerie E Pastisere Delicioso Y Barato","48.882681","2.332193","4.5","2","bakery food point_of_interest store establishment",NA
"ChIJL9fx3U5u5kcRbMUmJnITz00","Massage","48.882873","2.3321911",NA,NA,"point_of_interest establishment",NA
"ChIJrX2o3U5u5kcRaoa2FHc8kaw","Boucher Anthony","48.882656","2.3321645",NA,NA,"point_of_interest establishment",NA
"ChIJPYXFwk5u5kcR4R1ECL1Nb_Q","Cafe Chicha Cham","48.8826491","2.3322371","4.4","46","cafe food point_of_interest establishment","1"
"ChIJVVXRwk5u5kcRHeF5wvFKcvE","Lily of the Valley","48.8827801","2.3318671","5","17","florist point_of_interest store establishment",NA
"ChIJfcHv3E5u5kcRztfTqKentrA","Il nobile","48.8827801","2.3318671",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJbU7-505u5kcRncVI5Jq8K8I","Tsubame","48.8829282","2.3319091","4.7","235","restaurant food point_of_interest establishment","2"
"ChIJfcKT205u5kcRrHl_-1iW7As","Marianina","48.882544","2.3321148","4.6","215","restaurant food point_of_interest establishment",NA
"ChIJw8ai505u5kcRDKHN8k2J63U","Dragan","48.8829987","2.3320427",NA,NA,"point_of_interest establishment",NA
"ChIJbcoc505u5kcRxjvIVXPEQDU","Cohen Jacques","48.8829747","2.331971","5","6","dentist health point_of_interest establishment",NA
"ChIJUdRHGetv5kcRfq0FB85bj28","Trapelune","48.8825538","2.3323538","4.9","14","health point_of_interest establishment",NA
"ChIJVVUl2U5u5kcRUXYlbuWPkDs","AB market","48.8825538","2.3323538","5","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJt37O4E5u5kcRc3h0hHUl_zI","The Marmotière Micro-Crèche Blanche","48.8830187","2.3322832",NA,NA,"point_of_interest establishment",NA
"ChIJoQol2U5u5kcR9BCh9aWkXmM","GALAXIE SONO","48.8825484","2.3323643","5","3","electronics_store home_goods_store food point_of_interest store establishment",NA
