"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJJTkzahRu5kcRMR5QZyOCVBk","29-13 Rue d'Hauteville","48.8727246","2.3502318",NA,NA,"route",NA
"ChIJLSs9ZhRu5kcRI-ZaNrMPXPM","L'Atelier de Pablo","48.873078","2.350487","4","23","home_goods_store point_of_interest clothing_store store establishment",NA
"ChIJQYcmZhRu5kcRF66dZojZBcQ","Hauteville Immobilier International","48.8730518","2.3498256","1","1","real_estate_agency point_of_interest establishment",NA
"ChIJtUulkRdu5kcRF7ogWm5ej3Q","ELISE FRANCK CONSEIL","48.8727796","2.3503102","1","5","finance real_estate_agency point_of_interest establishment",NA
"ChIJS2HKaRRu5kcRI75xX7sR3E8","Dunogue Béatrice","48.8729085","2.3500993","2.2","6","lawyer finance point_of_interest establishment",NA
"ChIJS2HKaRRu5kcRuy6OTTEZ82A","M Brain","48.8729085","2.3500993",NA,NA,"point_of_interest establishment",NA
"ChIJS2HKaRRu5kcRkP0BfqIMNko","Etienne Hénocq","48.8729085","2.3500993",NA,NA,"point_of_interest establishment",NA
"ChIJQ6QGVr965kcRODAyTBe-9n4","Windoo","48.8727796","2.3503102","5","4","health point_of_interest establishment",NA
"ChIJ14z5afBv5kcRLPxc2Rr8lPQ","Innovorder","48.8727796","2.3503102","4.5","27","point_of_interest establishment",NA
"ChIJO7z3waNy5kcRlHqPap3nucY","VitriWeb","48.8727796","2.3503102","4.9","39","point_of_interest establishment",NA
"ChIJq7fOnz9u5kcRvFDqSCY25nw","Les Mouettes Vertes","48.8727523","2.3500318","5","12","point_of_interest establishment",NA
"ChIJ9_v3ahRu5kcR9f_xbCjcsKg","Chez Nana","48.8726941","2.3499157","4.6","68","jewelry_store point_of_interest clothing_store store establishment",NA
"ChIJfRaTaBRu5kcReiIFovtSlyQ","Je Suis Bien Content","48.87298","2.3504567","5","1","point_of_interest establishment",NA
"ChIJqz4GbxRu5kcRB8vr6zcLq4A","御膳房","48.87298","2.3504567","4","15","restaurant food point_of_interest establishment",NA
"ChIJAQAwbxRu5kcR7VGW1zfkrgs","LTD - Agence Hauteville","48.87298","2.3504567","5","1","point_of_interest establishment",NA
"ChIJVVU51rdt5kcRc-c0W0a0R3s","Brest Brest Brest","48.87298","2.350457",NA,NA,"point_of_interest establishment",NA
"ChIJFS-1XBRu5kcRNkcD38zEu7I","Aster Conseil","48.8730838","2.3501571",NA,NA,"point_of_interest establishment",NA
"ChIJw4jpahRu5kcRiJ9wxLBY7vc","Cosmostudio","48.8726974","2.3498402",NA,NA,"point_of_interest establishment",NA
"ChIJI6KJzg9u5kcRivmJkcVlQQ4","ARCHIONLINE - Construction, extension et rénovation par des architectes, partout en France","48.8726974","2.3498402","4.5","84","general_contractor point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJkTDLXBRu5kcRxRiC0lt_TqY","BIG BOSS Paris","48.8730518","2.3498256","5","1","point_of_interest establishment",NA
"ChIJEy-1XBRu5kcRxQKO_8m9Z7s","Falabracks","48.8730518","2.3498256","5","2","point_of_interest establishment",NA
