"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJI2z-TkVu5kcRLTQYbtMJ2J8","21-19 Rue Durantin","48.8861343","2.3365771",NA,NA,"route",NA
"ChIJfZcRUUVu5kcRNYNZmU7q2M0","Hôtel Bonséjour Montmartre","48.8861959","2.3361467","4.1","191","lodging point_of_interest establishment",NA
"ChIJ_yy8GlFu5kcRpQiavrEZ2Cc","Rech Elodie","48.886527","2.336139","5","3","health point_of_interest establishment",NA
"ChIJF6vrU0Vu5kcR6m64fPiZWp8","Halte-Garderie Associative Les Ateliers pour les Petits","48.8863996","2.3362519","5","10","point_of_interest establishment",NA
"ChIJgQOS1lZu5kcRqoJg_qcUgFk","Jean-Benoît DUMONTEIX - Psychologue à Paris 18","48.8867437","2.3365957",NA,NA,"health point_of_interest establishment",NA
"ChIJCWQTTkVu5kcRFNSfcVKNZ-c","Lefevre-Grave Thierry","48.8862236","2.3365027","5","2","finance point_of_interest establishment",NA
"ChIJC2FpTkVu5kcRIlmRH1JsCDk","F.a.r.m","48.8862236","2.3365027",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJC2FpTkVu5kcRegGcSQm7idA","Obadia Régis","48.8862223","2.3365012",NA,NA,"point_of_interest establishment",NA
"ChIJiwyMTkVu5kcRPZcYmRH8kdQ","Liberto PLANAS","48.8862237","2.3367203","3.9","7","point_of_interest establishment",NA
"ChIJmf1oUBpu5kcRfm1toCKfV3M","yaanbath","48.8865042","2.3359853",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJ0cfIUUVu5kcRnSmOGJuHNZQ","Terre et Nature Voyages","48.8862188","2.3362192",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJbRsEVEVu5kcRUXC8oARAIdI","Ebano:","48.8863194","2.3360234","5","1","point_of_interest establishment",NA
"ChIJU7vkqlpu5kcRTSqGxyHRpFc","Yoga Is My Land","48.886729","2.3358802","5","4","school point_of_interest establishment",NA
"ChIJ6yVBTUVu5kcRVAsco3Oezy4","Cocset Julien Andre Jean","48.8866188","2.3363345",NA,NA,"point_of_interest establishment",NA
"ChIJF6vrU0Vu5kcRWDN-Ws6IM_I","Clement Bruno","48.8863996","2.3362519",NA,NA,"point_of_interest establishment",NA
"ChIJ_9MPVUVu5kcRZ_WXHQn_x1g","Backers Sonia","48.8865042","2.3359853",NA,NA,"point_of_interest establishment",NA
"ChIJGwxoTUVu5kcR_LQmaLuKylU","Ignis Films","48.8865203","2.3364607",NA,NA,"point_of_interest establishment",NA
"ChIJY4k1rVpu5kcRK3DOotHekKg","Ribeiro Fonseca Ribeiro Luis Filipe","48.8866188","2.3363345",NA,NA,"food point_of_interest establishment",NA
"ChIJg9LeUcVv5kcRa0Cv10oTq30","Ateliers d'écriture de Montmartre","48.8867437","2.3365957",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBVEI3sR75kcRjnsIgkwR7jU","Matthieu REBOUT","48.8867437","2.3365957","5","1","health point_of_interest establishment",NA
"ChIJK6Hfslpu5kcRtD_vvY8S4oE","AQuachiara Eau Micro filtrée","48.8867585","2.336578","4.5","19","point_of_interest establishment",NA
"ChIJ0UhkvfJv5kcRSsd71moBGKU","LA RUE KETANOU","48.8867547","2.3366252",NA,NA,"point_of_interest establishment",NA
"ChIJ3U66rVpu5kcRqCzzAYJvxHw","Taty Maeva","48.8867547","2.3366252","5","1","point_of_interest establishment",NA
"ChIJK6Hfslpu5kcRMC0tA_34-CY","Djemia Thierry","48.8867547","2.3366252",NA,NA,"painter point_of_interest establishment",NA
"ChIJb53MWERu5kcR4tuPjBwMMvY","Stindel Stephanie","48.8867547","2.3366252",NA,NA,"point_of_interest establishment",NA
"ChIJkaPDtFdv5kcRqTm3qbdFRl0","Matthieu Axel","48.886755","2.336625","5","1","point_of_interest establishment",NA
"ChIJu4FOUkVu5kcRXjKW53j8t34","Flamingo Capital","48.8863996","2.3362519",NA,NA,"point_of_interest establishment",NA
"ChIJDTZZVEVu5kcRLsJ4o-T2U3c","Ducreux-Picon Adelaide","48.8865274","2.3361387",NA,NA,"point_of_interest establishment",NA
"ChIJCWQTTkVu5kcRnc3AhyNY9zc","La Bascule","48.8862582","2.3364405","4.4","352","bar restaurant food point_of_interest establishment","2"
"ChIJV8FyU0Vu5kcRu94KAfRINtA","Segi Socks","48.8864348","2.3361015","4.7","18","clothing_store point_of_interest store establishment",NA
"ChIJK6Hfslpu5kcR4CQcffIMBss","Vh2o sarl","48.8868157","2.3363167",NA,NA,"point_of_interest establishment",NA
"ChIJX0qjTkVu5kcRspdf2JHT3kg","Gallery Atelier Another Way -","48.886245","2.336673","5","3","art_gallery point_of_interest establishment",NA
"ChIJrRwVpCpv5kcR2Ht8o0jkxW8","Lazzaro Franco","48.8862446","2.336673","4.9","35","hair_care point_of_interest establishment",NA
"ChIJwUqjTkVu5kcR5o7IgdcNQd4","Billet Christophe","48.8862446","2.336673",NA,NA,"point_of_interest establishment",NA
"ChIJC2FpTkVu5kcRPj_c1bRAD6Q","Au Tour des Tables","48.8862236","2.3365027",NA,NA,"point_of_interest store establishment",NA
"ChIJC2FpTkVu5kcR5o5zlzqKy14","Au Tour du Feu","48.8862236","2.3365027",NA,NA,"home_goods_store point_of_interest store establishment",NA
"ChIJCWQTTkVu5kcRzhpBMCWOghs","Rouet","48.8862236","2.3365027",NA,NA,"point_of_interest establishment",NA
"ChIJC8HzTkVu5kcRH4Zuy7KrsMU","Durantin - Burq","48.8862109","2.3364871","4","1","transit_station point_of_interest establishment",NA
"ChIJ4RtgSkVu5kcRPW2FrR4khIA","Jardin Burq","48.8864324","2.3370272","3.8","36","park point_of_interest establishment",NA
