"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ36174PVt5kcR_y_o1VeLwV0","Guillaume Argentin","48.8565624","2.3840414","5","11","physiotherapist health point_of_interest establishment"
"ChIJHYIlqm1z5kcRZq3d3ViXysM","Entreprise BOHLER Couverture Zinguerie","48.8564342","2.383908","5","7","roofing_contractor point_of_interest establishment"
"ChIJ_93ULNtt5kcR3EnFAGNS1x8","Frout Yvanjuais","48.8565087","2.383896",NA,NA,"point_of_interest establishment"
"ChIJw0SYC_Zt5kcR5q-PE6olwDk","Sautel Jean-Marie","48.8564609","2.3837071",NA,NA,"doctor health point_of_interest establishment"
"ChIJuf5fv7Zt5kcRyjdoaujlCb8","4OO Titres production","48.8565906","2.3839347",NA,NA,"point_of_interest establishment"
"ChIJNQvjcwVt5kcRzdkXED_P4n4","Fernand Lamand","48.8562606","2.3835199",NA,NA,"finance point_of_interest establishment"
"ChIJrSUD3vVt5kcRoBJbYeXUmhI","ANPA - NIETO PARRA Architecture","48.8566707","2.3841443",NA,NA,"point_of_interest establishment"
"ChIJ5a1lNBxt5kcRrgXkgaL3z6Y","Cabinet kiné Conegero Antoine","48.8563269","2.3834176",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJgxu7DvZt5kcR6Q8_NORyqPI","Femmes en Mission Humanitaire","48.8563269","2.3834176",NA,NA,"point_of_interest establishment"
"ChIJo746DPZt5kcR1Z8zf10XOwA","Auclair Jean-Marc","48.8563269","2.3834176","5","1","health point_of_interest establishment"
"ChIJo746DPZt5kcRbKcTT7kVah0","Boutault Lionel","48.8563269","2.3834176",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJMQfUCvZt5kcRDEZO4ZqT8kk","Square Jean Allemane (ex-Mercoeur)","48.8566635","2.3836996","3.7","3","park point_of_interest establishment"
"ChIJz56KC_Zt5kcR2Uq2bF202l0","Brémond","48.8565602","2.3833918",NA,NA,"point_of_interest establishment"
"ChIJkfmqXs5t5kcRKa_YHXC7Ga4","Telehouse 2","48.8560739","2.3834608","4","4","point_of_interest establishment"
"ChIJCw1NDPZt5kcRllaK9rWOxdc","Hotel du Mont-Louis","48.8564671","2.3833905","3.4","11","lodging point_of_interest establishment"
"ChIJr1qxTK9t5kcRlQUDl4ThxMk","Media Prodige | Agence Web & Digital | Paris","48.8565105","2.3834236","5","1","point_of_interest establishment"
"ChIJqY0FDkZt5kcRPvyYuwM15cM","FCP Services","48.8565105","2.3834236","5","3","plumber general_contractor point_of_interest establishment"
"ChIJJ7EZ3vVt5kcRsm-Ui-cBCdM","GRAPHSET","48.8565105","2.3834236",NA,NA,"point_of_interest establishment"
"ChIJ25PyB_Zt5kcR7WNoN7t-2EU","Wash-Wash Voltaire","48.8559152","2.3836812","4.4","128","car_repair point_of_interest store establishment"
"ChIJTeO_CPZt5kcRcWEim4lfYEg","Gieprod","48.8559152","2.3836812",NA,NA,"point_of_interest establishment"
"ChIJTeO_CPZt5kcRqYhGneTTGRg","Tata Communications France Mr Pradas Aracil Eugenio","48.8559152","2.3836812",NA,NA,"point_of_interest establishment"
"ChIJE6xMBPZt5kcRZUIwl7NF2os","Sci Invests","48.8559152","2.3836812",NA,NA,"point_of_interest establishment"
"ChIJjXINB_Zt5kcRCnfOqmNY-So","Elan Zahav","48.8559152","2.3836812",NA,NA,"point_of_interest establishment"
"ChIJVYHuBvZt5kcRmlZQvMNjjho","Essence","48.8559188","2.3836587",NA,NA,"gas_station point_of_interest establishment"
"ChIJyShhBLNt5kcRB9JBWYzyTtQ","Octopus","48.8559972","2.3835015",NA,NA,"point_of_interest establishment"
"ChIJ8a4TBvZt5kcRAQMghv8Z1ME","La Laverie Des Deux Roues","48.8559972","2.3835015","5","1","laundry point_of_interest establishment"
"ChIJVYHuBvZt5kcRyna1-CAvPSE","Zahav Paris","48.8558966","2.3836242","4.7","3","gas_station point_of_interest establishment"
"ChIJMQZNc_Zt5kcRqBLLkVE_bHI","Anciennement Mercoeur","48.8566656","2.3837005",NA,NA,"park premise point_of_interest establishment"
