"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJ4w2TPONt5kcRFGWZ65F-qI0","Jérémie Duvall","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJUdctFOJt5kcRXUX_1Wzy06E","Image In Network","48.8664671","2.3717329",NA,"4.4","7","electronics_store home_goods_store point_of_interest store establishment"
"ChIJr8jvL-Nt5kcR-M3OWXTWoRs","Anouk Nataf Ostéopathe D.O.","48.8663341","2.3713035",NA,"5","24","health point_of_interest establishment"
"ChIJc_cjF-Nt5kcRX27oZyaH8iU","Temple Index","48.866542","2.371915",NA,NA,NA,"point_of_interest establishment"
"ChIJL83XL-Nt5kcRCpk-YY6mJ78","Dr Assa Traoré","48.8663672","2.3712539",NA,"3.9","12","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJH8rNSONt5kcRJYfz7PZidSs","Rosaparks","48.866297","2.372345","2","4.5","439","restaurant food point_of_interest establishment"
"ChIJiXwAHz9u5kcR9Yiu_fVcJwU","Natacha Gonzalez","48.8663695","2.3723302",NA,"5","5","point_of_interest establishment"
"ChIJm4hERuNt5kcRnTuRbEiT0Uo","Canal Souffle, Carole Mazzoni : soins et coiffure énergétiques, accompagnement psycho corporel","48.8664669","2.3722574",NA,NA,NA,"health point_of_interest establishment"
"ChIJq3nIN-Nt5kcRQU7NQxnTL2Y","Jeanne A","48.8661186","2.3718993","2","4.1","139","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJVVWROeNt5kcR_sfXBSyPoWk","Laurence Roy","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcR_8qgZAxeX4A","Dominique DAUBA","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcR_OByZJVgTY0","Charles TESNIERE","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRL8aaWSfIpjg","Kaori Studio","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRGDjzXSpeIBg","Célia Rosich","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRr1jrmJorWjc","Anne-Sophie Morillon","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRBVdkSSflbD8","NoBrain","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJC74TJeNt5kcRSLCgQb03TXI","Maison Pichenot","48.8664718","2.3712002",NA,NA,NA,"point_of_interest establishment"
"ChIJ2cILOONt5kcRruCSZsCGkUA","Les p'tites indécises","48.8664356","2.3721585","2","4.1","671","bar point_of_interest establishment"
"ChIJsdNHNONt5kcRLSx8DTqgjUU","Les Babines","48.865964","2.3716854",NA,"4.7","21","restaurant food point_of_interest establishment"
"ChIJC8XzM-Nt5kcRQN57YzxQ7M8","Partouche Thierry","48.8659935","2.3715481",NA,"4.8","20","dentist health point_of_interest establishment"
"ChIJk-P0NeNt5kcRA7xKOOsy8zA","Sebasto Autoradio","48.8658985","2.3719844",NA,"4","168","electronics_store car_repair point_of_interest store establishment"
"ChIJ35HLDxRu5kcR8avkQHw2J_k","Avalanche Productions","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJExprSONt5kcR_v2mkPap-Ek","LAVERIE DU QUARTIER","48.8662909","2.3723603",NA,"3.5","16","laundry point_of_interest establishment"
"ChIJmVETMeNt5kcRgKoTfAw256M","Boulangerie Duchesne","48.8661267","2.3716401",NA,"4.7","13","bakery food point_of_interest store establishment"
"ChIJeYnhOeNt5kcRTKJ7S8Y1hPo","Patrick Charton Luthier","48.8664671","2.3717329",NA,"4.7","18","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ9TBUxm1t5kcR-6s5Y-0Frjg","BMK Folie-Bamako","48.8661118","2.3717911",NA,"5","17","restaurant food point_of_interest establishment"
"ChIJ0bxeUeNt5kcR9xJcA3uCezM","Jennea","48.8661985","2.3719441",NA,NA,NA,"point_of_interest establishment"
"ChIJmVETMeNt5kcRMnjUeO6my8I","Very Nice Pizza","48.8661144","2.3715961","1","4.7","97","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJUaD-OeNt5kcR6Dn62FJnZcQ","Ocaz velos","48.866385","2.3716816",NA,"4","23","point_of_interest establishment"
"ChIJUaD-OeNt5kcRmhUG--5HJPg","JULIE FUILLET STUDIO","48.866385","2.3716816",NA,"5","2","point_of_interest establishment"
"ChIJ4w2TPONt5kcRrMJ6IqGDY_c","Liquiderie Cave","48.8663863","2.3716752","2","4.7","183","bar liquor_store restaurant food point_of_interest store establishment"
"ChIJESLXNeNt5kcRP_HPVV1JKVQ","Le Fruit Studio","48.8660541","2.3718302",NA,"5","2","point_of_interest establishment"
"ChIJeYnhOeNt5kcRmYpOXQDC9fQ","Guithon","48.866417","2.371785",NA,NA,NA,"point_of_interest establishment"
"ChIJ___bSeNt5kcRpPRSSLTL7vM","Improbable Production","48.8661466","2.3720138",NA,NA,NA,"point_of_interest establishment"
"ChIJ2WTGSeNt5kcRodxpAozQYy4","Bufle Records","48.8661466","2.3720138",NA,NA,NA,"point_of_interest establishment"
"ChIJeYnhOeNt5kcRE_k_GzVhDVc","ARCIMBOLDO","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJaSPcSeNt5kcRxnwuGfSJD3c","Le Cri de la Crevette","48.8661406","2.3720156",NA,NA,NA,"finance point_of_interest establishment"
"ChIJo-Nng_1t5kcR3AJlOeDB1f4","Sarl David","48.8660342","2.3717407",NA,NA,NA,"health point_of_interest establishment"
"ChIJLZTFOeNt5kcR8ajodeUolC4","PMU Loto Bar Brasserie","48.8664302","2.3717784",NA,"3.1","9","bar restaurant food point_of_interest establishment"
"ChIJmZhWbnZt5kcRkHA_Nsp_L6U","Roucauyi","48.8660248","2.3716991",NA,NA,NA,"store point_of_interest establishment"
"ChIJmVETMeNt5kcRG5wyOD86hiE","Pompanon Hervé","48.8660248","2.3716991",NA,"5","1","health point_of_interest establishment"
"ChIJ1fUHFeNt5kcRBlbgNoII_ks","Lynda Institut de Beauté","48.8663131","2.3714383",NA,"5","1","beauty_salon point_of_interest establishment"
"ChIJ_7IPFONt5kcR-f8Y63i3Gic","TETSUO","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRgNY3PZavq2Y","Les 1d","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
"ChIJVVWROeNt5kcRUM8fwlMO8ac","Neil Adam","48.8664671","2.3717329",NA,NA,NA,"point_of_interest establishment"
