"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJf8jby_Bt5kcRPAqnvKJCjF4","88-90 Rue du Chemin Vert","48.8608139","2.3802427",NA,NA,NA,"route"
"ChIJxfIEyvBt5kcR5QDDX-9hz_U","Ethiopia Restaurant","48.8608333","2.38","2","4.3","617","restaurant food point_of_interest establishment"
"ChIJV1q1-txx5kcRavrUGS1Spuk","Dr. Weitzman Jean Jacques","48.8605932","2.3802575",NA,"3.8","18","doctor health point_of_interest establishment"
"ChIJHZCWNPdt5kcRqeRqGAjtjzU","Nouri Yamina","48.860429","2.3802697",NA,NA,NA,"point_of_interest establishment"
"ChIJO9VZtfBt5kcRy0I1xOfXaUI","Kiddies Gardette - Crèches De France","48.860549","2.3799043",NA,"2.5","2","point_of_interest establishment"
"ChIJrxKF0vBt5kcRssauyWR8f8I","Bulard Cordeau Brigitte","48.8606794","2.3808146",NA,NA,NA,"point_of_interest establishment"
"ChIJxaPjyfBt5kcRjy8eKYW663U","Welwitsch","48.8608322","2.3800353",NA,"4.4","124","restaurant food point_of_interest establishment"
"ChIJbcjUtfBt5kcRSyRcjiuRtko","La Voix des lieux / Vincent Delaveau","48.8607856","2.3799273",NA,"5","3","travel_agency point_of_interest establishment"
"ChIJEWl0yfBt5kcRURl433jc0_Y","Assuvitre","48.8609106","2.3801847",NA,"3","4","point_of_interest establishment"
"ChIJZTJPtPBt5kcRX3v2bP23r08","INSTITUT ZEN","48.8607558","2.3798235",NA,NA,NA,"spa point_of_interest establishment"
"ChIJifQkzPBt5kcRlddEvhjtZYc","Aranya","48.860809","2.3804506",NA,NA,NA,"travel_agency point_of_interest establishment"
"ChIJ1RJ3yvBt5kcRu_bShia5zv0","E C A S","48.8608318","2.379875",NA,NA,NA,"accounting finance point_of_interest establishment"
"ChIJEWl0yfBt5kcR2XB7FI-EsV4","Stéphane Gil","48.8609106","2.3801847",NA,NA,NA,"point_of_interest establishment"
"ChIJEWl0yfBt5kcRB4l2xSKVduQ","Ponctuations","48.8609106","2.3801847",NA,NA,NA,"point_of_interest establishment"
"ChIJAQB80fBt5kcR7CQgGOCQzlg","SuperTropic Architecture","48.8608502","2.3808874",NA,"5","2","point_of_interest establishment"
"ChIJHSNdNvdt5kcRbgwACKttKsw","Luna Mosaïque","48.8601317","2.3800628",NA,NA,NA,"point_of_interest establishment"
"ChIJxaPjyfBt5kcR0KjdwmWCmgg","Pilango Conseil","48.8608993","2.3800061",NA,NA,NA,"point_of_interest establishment"
"ChIJc-TSFLNt5kcRFrq1Pc5w7yU","Docteur Patrice Sednaoui","48.8605147","2.3803096",NA,NA,NA,"doctor health point_of_interest establishment"
"ChIJy_37_wFt5kcRZ_lT3pcjJIk","Docteur Véronique Ramspacher","48.8605265","2.3802358",NA,NA,NA,"dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
