"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ73aWpDhu5kcRBhmeP5US7tM","17-15 Rue de Châteaudun","48.8759187","2.3394705",NA,NA,"route",NA
"ChIJg40vrDhu5kcR8PJSxq7P68E","MAJUSCULE","48.8762704","2.3397533","4","23","store point_of_interest establishment",NA
"ChIJ09ohRLVv5kcRIHYZxo1jsBA","Vene Recrutement","48.8762255","2.3396434","5","1","point_of_interest establishment",NA
"ChIJk1Kaojhu5kcRFIJ4Z3QHRnU","ORKOS CAPITAL","48.8761467","2.3393763",NA,NA,"point_of_interest establishment",NA
"ChIJU6ibgUdu5kcRoPABVPPFYf0","Orsud, voyages d'affaires","48.8762083","2.3392457","5","1","travel_agency point_of_interest establishment",NA
"ChIJV6aQpThu5kcRPAOIcxxzBcM","Cassuto Charles","48.8762181","2.3397336",NA,NA,"point_of_interest establishment",NA
"ChIJVVVFpj5u5kcRhkh-JcS4ikU","Sexologist Urban Marie-Line","48.8761077","2.3394669","4.8","4","doctor health point_of_interest establishment",NA
"ChIJywubojhu5kcR2pdNnk_PBcU","La Divini","48.876178","2.3392432","5","7","jewelry_store point_of_interest store establishment",NA
"ChIJ1SiZuj9u5kcRipox2nsiIVY","Financial Audit et Conseil","48.8762083","2.3392457","5","9","accounting finance point_of_interest establishment",NA
"ChIJF2YXX0du5kcRzz253TrShXw","Dis bonjour à la dame","48.8763286","2.3392906","4.6","11","store point_of_interest establishment",NA
"ChIJ_6Ip-0Bu5kcRo3HPiKaQcy0","RAP Italian Delicatessen","48.8765783","2.339409","4.6","294","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ-TGyezhu5kcRPGSuqnBLDbM","Pressing 5àsec","48.8760806","2.3397694","3.3","58","laundry point_of_interest establishment",NA
"ChIJATGfojhu5kcR-WS-zZ5HX98","Meldor","48.8758048","2.3392004",NA,NA,"point_of_interest establishment",NA
"ChIJeb5iX0du5kcRA_pYQVZd6tE","Art De La Gourmandise","48.8764748","2.3393295",NA,NA,"food point_of_interest store establishment",NA
"ChIJvSxSbfdv5kcRanVzI8RRu20","Chardeau & Mazeret","48.875805","2.3392","5","2","point_of_interest establishment",NA
"ChIJATGfojhu5kcR_6G9KAUQsm4","3 C","48.8758048","2.3392004",NA,NA,"point_of_interest establishment",NA
"ChIJn_8lvThu5kcRAqnJZyb12qA","富士山烧烤","48.8758048","2.3392004","3.8","6","restaurant food point_of_interest establishment",NA
"ChIJ9_yxvThu5kcRRx3ldW98aY0","Fujikko","48.8758048","2.3392004","3.7","6","restaurant food point_of_interest establishment",NA
"ChIJn_8lvThu5kcRoyUuTdG-mdI","Book your Show","48.8758055","2.3391791",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJV1q1-txx5kcRAID4kQvo9oE","Dr. Saïf Husain","48.8757776","2.3395716","4.3","50","dentist health point_of_interest establishment",NA
"ChIJ6Wy1pDhu5kcRnH6EGhs04qU","MAUDUIT","48.8757776","2.3395716",NA,NA,"point_of_interest establishment",NA
"ChIJdznY52Jv5kcRa2-BWFLHmZc","Le monaco","48.8757776","2.3395716","3.8","180","bakery restaurant food point_of_interest store establishment",NA
"ChIJtaShoDhu5kcRvoxwpI7ZDAE","Restaurant Baosian","48.8765237","2.3395618","4.6","162","meal_delivery restaurant food point_of_interest establishment",NA
"ChIJXzmUPkdu5kcRBexb1hDyV94","Notre-Dame de Lorette church","48.8762741","2.3388302","4.5","695","tourist_attraction church place_of_worship point_of_interest establishment",NA
"ChIJGQACqThu5kcRBn4iy3i9C8o","L'AGENCE DU FAUBOURG","48.8763384","2.3400031","4.4","13","real_estate_agency point_of_interest establishment",NA
"ChIJNzadojhu5kcRZ-SL55IJy0g","Meubles et Atmosphère","48.87605","2.339263","4.2","48","home_goods_store furniture_store point_of_interest store establishment",NA
"ChIJT_PDrzhu5kcRjvjMvS9oo_U","Sci Fonciere Ebeling","48.8757776","2.3395716",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJUQyKoThu5kcRa2eLbpBuKms","Pa Design","48.8762083","2.3392457","4.7","20","point_of_interest clothing_store store establishment",NA
"ChIJn_8lvThu5kcRmDb1XRadM4Q","Docteur Marc GALIANO","48.8758048","2.3392004",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJn_8lvThu5kcRO4vrYN64KHE","circoncision partielle","48.8758048","2.3392004",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJWdOvqThu5kcRqTC9e6Tv5l4","Pink Paris","48.8763384","2.3400031",NA,NA,"point_of_interest establishment",NA
"ChIJ6XkQWEdu5kcRhf8Gfp27Kh4","Min Beauté","48.876512","2.3397702","3.4","18","beauty_salon point_of_interest establishment",NA
"ChIJV6aQpThu5kcRh7sYcbSp4VA","Jouven Anne","48.8762181","2.3397336","3.5","2","doctor health point_of_interest establishment",NA
"ChIJATGfojhu5kcR9U0ayX6uEpY","Hommes et Performances","48.8758048","2.3392004","4.5","2","point_of_interest establishment",NA
"ChIJuXNUqThu5kcRlbxL6nqLj7U","Lucy's Kamado","48.876217","2.340086","4.3","289","restaurant food point_of_interest establishment",NA
"ChIJ2V2dpzhu5kcRnmaqpCEptFg","Sambuja - Restaurant Coréen","48.8764101","2.339565","4.1","447","restaurant food point_of_interest establishment","2"
"ChIJV6aQpThu5kcRyWpz4WOmWMk","Médiale Scm","48.8762181","2.3397336",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJB5_pXkdu5kcR--zqLnndZ4E","Ncm Sécurité","48.8764748","2.3393295",NA,NA,"point_of_interest establishment",NA
