"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJKU7eMQFy5kcRjf-XVMcDm_4","45-21 Rue du Faubourg Saint-Antoine","48.8524769","2.3717764",NA,NA,"route",NA
"ChIJs9VsMwFy5kcRpnWErxjhy3M","Carhartt WIP Store Paris Bastille","48.8522345","2.3720973","4.3","307","clothing_store point_of_interest store establishment",NA
"ChIJi7r0MgFy5kcR7drEFhAKejw","Agence Madēus","48.852517","2.3721329",NA,NA,"point_of_interest establishment",NA
"ChIJi7r0MgFy5kcRFRfLX1EbIkM","Prestige Décoration","48.8525081","2.3721502","3.8","5","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJUWaY1gZy5kcR4dySBoSirpU","Tripndrive Paris - Bastille Saint-Antoine - Location de voiture","48.8524268","2.372426",NA,NA,"car_rental point_of_interest establishment",NA
"ChIJiawCPc5x5kcR9W2bY-b33hs","DRUST","48.852441","2.3723347","4.4","14","point_of_interest establishment",NA
"ChIJO3YuzgZy5kcRBv3FlvxgPGM","I And K","48.8523863","2.3726427",NA,NA,"health point_of_interest establishment",NA
"ChIJAQBwzgZy5kcR9V6Ws8Wmqqs","Dr. Martens","48.852386","2.372643","4.3","150","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJAQBwzgZy5kcRVjsparQNHIg","Rituals","48.8523269","2.3726175","4.6","47","point_of_interest store establishment",NA
"ChIJm5XnMQFy5kcRVLVN-rEPrFg","Fotimprim Photogravure","48.8525828","2.3719346",NA,NA,"point_of_interest establishment",NA
"ChIJOTEASgpy5kcRA7KVXgRCjOM","Smallable siège social","48.8522138","2.372278","3.7","41","point_of_interest establishment",NA
"ChIJt7_nMQFy5kcRegfipXfOGOY","Elemens","48.8525828","2.3719346",NA,NA,"point_of_interest establishment",NA
"ChIJk3Y7UQRy5kcR_R4jAvUHLHs","Infinite Square","48.852583","2.371935","5","12","point_of_interest establishment",NA
"ChIJ4V87BARu5kcRHM8weJAhqVQ","Institut François Mitterrand","48.8525827","2.3719347","4.5","4","point_of_interest establishment",NA
"ChIJu9VYLAFy5kcRcZVLkn9UtDA","Fonds de Dotation pour la Biodiversité","48.8525827","2.3719347",NA,NA,"point_of_interest establishment",NA
"ChIJu9VYLAFy5kcRTBwq7TIoLVQ","Back to Basic","48.8525827","2.3719347",NA,NA,"point_of_interest establishment",NA
"ChIJW_ezzAZy5kcRdTLCHWVrfbQ","Habitat Paris Faubourg Saint-Antoine","48.852162","2.372333","3.6","244","home_goods_store furniture_store point_of_interest store establishment",NA
"ChIJW7HKzAZy5kcRzHF4PB-wKiM","Boutique Orange Bastille - Paris 12","48.8521935","2.3721711","3.1","373","point_of_interest store establishment",NA
"ChIJu9VYLAFy5kcRJyhbNLQmXhU","André","48.8525795","2.3718376","3.3","12","shoe_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm8bcMwFy5kcRT22AKsywMyk","Chevignon","48.8522955","2.3719553","4.2","37","clothing_store point_of_interest store establishment",NA
"ChIJO_ZayfFv5kcRgyRgsXpsZeo","Greenworking","48.8523711","2.3718383","5","1","point_of_interest establishment",NA
"ChIJe_WKu_Zz5kcRnphf0i61c-4","VANS Store Paris Bastille","48.852651","2.371821","4.5","123","clothing_store point_of_interest store establishment","2"
"ChIJTVVlMQFy5kcRrpOR7Hif7Ek","MO2 Concept","48.8523507","2.3718337",NA,NA,"point_of_interest establishment",NA
"ChIJze12MQFy5kcR36ds6rnzyhU","Apila","48.8523507","2.3718337","1","1","point_of_interest establishment",NA
"ChIJt7_nMQFy5kcRdtU4YggdrR4","Delprat Relations Presse","48.8525827","2.3719347","5","1","point_of_interest establishment",NA
"ChIJTVVlMQFy5kcRKNdeuJRNxyc","NAF NAF Paris : Vêtements femme","48.8523408","2.3718695","3.8","58","point_of_interest clothing_store store establishment",NA
"ChIJ2dAh-K1v5kcRHvMQNxzDJHo","Big Bag 'n Go","48.8525787","2.3724485","4.6","11","point_of_interest establishment",NA
"ChIJ0X-tMgFy5kcR23DYahNUgfI","Silvera Bastille","48.8524415","2.372186","3.8","18","home_goods_store point_of_interest store establishment",NA
