"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHbNogUtu5kcRvCE8n6r09iY","80 Rue d'Amsterdam","48.8813555","2.3270908",NA,NA,"route",NA
"ChIJy1qHhUtu5kcRLSAAs-CchiI","Maison Nabis by HappyCulture™","48.881171","2.3277916","4.3","217","lodging point_of_interest establishment",NA
"ChIJb-5XhEtu5kcRcIKvr5jtdpI","Le Grey Hôtel","48.881404","2.3274441","4.5","233","lodging point_of_interest establishment",NA
"ChIJBXddgUtu5kcRs5bhRM4HV1Y","H2C","48.8815346","2.3272837",NA,NA,"point_of_interest establishment",NA
"ChIJlXVjf0xu5kcRwg7fhCpiTbg","Saint Lazare Interim","48.8816332","2.3272698","4","4","point_of_interest establishment",NA
"ChIJWcnugEtu5kcRh_FciFtdRys","Intégraales Agora","48.8815936","2.327209",NA,NA,"point_of_interest establishment",NA
"ChIJ32eeYONv5kcRE0KmKfDnkjg","Balthazar Agency","48.8812441","2.3271074","5","3","point_of_interest establishment",NA
"ChIJCSNJlhBu5kcRvXKr0aId1HA","COMME UNE BAVARDE","48.881402","2.327002",NA,NA,"point_of_interest establishment",NA
"ChIJJ-phn0tu5kcRlisDpbGQCMY","BCS-Development","48.8813897","2.3268995",NA,NA,"point_of_interest establishment",NA
"ChIJUUavhEtu5kcR97t3k9kDj80","Rexi","48.881158","2.3272122",NA,NA,"point_of_interest establishment",NA
"ChIJUUavhEtu5kcR_MzxYwGjFsQ","Jin","48.881158","2.3272122",NA,NA,"lodging point_of_interest establishment",NA
"ChIJAQDEhktu5kcRLLF0cRm55Tk","Marine Delterme","48.8815346","2.3272837",NA,NA,"point_of_interest establishment",NA
"ChIJJXmgg0tu5kcRrjEd-ec-n0E","Adequat (Sarl)","48.8815346","2.3272837",NA,NA,"point_of_interest establishment",NA
"ChIJV6_Vgktu5kcRwy1xg8_gYqA","Les Experts Reunis","48.8811475","2.3269183",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ8RT-d0tu5kcRC3TIYQolWPg","Union Syndicale des Médecins des Centres de Santé","48.8811147","2.3268186",NA,NA,"health point_of_interest establishment",NA
"ChIJZ4wwg0tu5kcR9gaMwIbRJcc","MARTIN-LAVIGNE Francis","48.8811147","2.3268186",NA,NA,"point_of_interest establishment",NA
"ChIJbxGgh0tu5kcRMTc6Ex9x29o","La Clinique de l'Audition","48.8816321","2.32723",NA,NA,"health point_of_interest store establishment",NA
"ChIJIWlUj0tu5kcRm7XvhMYivPw","Le Vaisseau","48.8814173","2.3275772","4","1","restaurant food point_of_interest establishment",NA
"ChIJIWlUj0tu5kcR-uJ2T-KVTZ8","T.t.c.p","48.8814173","2.3275772",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJIWlUj0tu5kcRhlJl2_KuNeM","Le Vaisseau Vert","48.8814173","2.3275772","4.5","208","restaurant food point_of_interest establishment",NA
"ChIJbxGgh0tu5kcR7GFlCHe-JI4","Tutu, Pointes & Co.","48.8816332","2.3272698","4.8","5","point_of_interest establishment",NA
"ChIJz5_PgEtu5kcRIGT8gsiKP_U","Arrow Financial Consulting France Arrow","48.8816332","2.3272698","1","1","point_of_interest establishment",NA
"ChIJV6_Vgktu5kcRGqo4uNFqNDs","Association Union des Mosquées de France (UMF)","48.8811147","2.3268186","3.1","9","point_of_interest establishment",NA
"ChIJqao6h0tu5kcRdzNZ272FQUE","Artdicted","48.8816501","2.3272807",NA,NA,"point_of_interest establishment",NA
"ChIJp_wYH8Fv5kcRVAyIJ_onfmA","Better Collective Paris","48.881655","2.327","4","4","point_of_interest establishment",NA
"ChIJQ8IYj0tu5kcRVp_yl7XiRX8","M&A Consultant","48.8814476","2.3277435",NA,NA,"point_of_interest establishment",NA
"ChIJR4spiUtu5kcRHOem1iuO4Xc","Stéphanie Poirier Conseil","48.8814476","2.3277435",NA,NA,"point_of_interest establishment",NA
"ChIJS2JzNOZx5kcRtGXg5DPiDSU","Hubvisory","48.8817255","2.3268433",NA,NA,"point_of_interest establishment",NA
"ChIJ9WYaJPZu5kcRIjaQcQkEP8s","Epsilon Melia","48.8817255","2.3268433",NA,NA,"point_of_interest establishment",NA
