"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnZq7txFt5kcRRxq8dxzmENM","Station Veelib Hautpoul - Jean-Jaurès","48.8864271","2.3864743","3","1","point_of_interest establishment",NA
"ChIJaWKmtMht5kcR4IMhwPGLhss","La Chance Electrique","48.886543","2.3864206","4.4","8","point_of_interest establishment",NA
"ChIJ3zvlUptt5kcRZobzlTsrMgI","Élodie Laurent","48.8867846","2.3865934",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJ7babtcht5kcR8Q85hKlBQEY","Bensahkoun","48.8867846","2.3865934","5","1","point_of_interest establishment",NA
"ChIJrw4NHFZt5kcRtrYwvdfk1Yw","kiné a domicile","48.8867846","2.3865934",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJewn0tcht5kcRJiiAsfoFXCQ","Hadjaf Mahmoud","48.8868173","2.3866709",NA,NA,"point_of_interest establishment",NA
"ChIJa5Z_s8ht5kcRr1W-1GJC1HU","DS Coiffiure","48.8865562","2.3863392","4","26","beauty_salon hair_care point_of_interest establishment",NA
"ChIJGeNztcht5kcRtyuV5lQtbU8","Friant Céline","48.8868121","2.3865136","4.6","10","doctor health point_of_interest establishment",NA
"ChIJQ2qLysht5kcRyktJ2-FyICU","Taulera Olivier","48.8868121","2.3865136","4","7","doctor health point_of_interest establishment",NA
"ChIJQ2qLysht5kcRSmOrnQRStko","Denoel Séverine","48.8868121","2.3865136",NA,NA,"health point_of_interest establishment",NA
"ChIJic3fNM9t5kcRsSBGinO7Dhk","Mme Joly Chantal","48.8868121","2.3865136",NA,NA,"health point_of_interest establishment",NA
"ChIJQ2qLysht5kcRYyK6yLcafaQ","Monfort Isabelle","48.8868121","2.3865136",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ3-Vktcht5kcRvBS0VfjzNfc","Lorena RUANO","48.8868291","2.3865412",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJtyPBaBJt5kcRF6_RyS9jvfY","Carla and Guillaume’s","48.8863763","2.3863282",NA,NA,"lodging point_of_interest establishment",NA
"ChIJX3NPqMht5kcRf6HxiheRy54","A S J Chez Akol","48.8861892","2.3865821","4.2","58","bakery restaurant food point_of_interest store establishment","2"
"ChIJ94fYNM9t5kcRFnRICdb21jo","La Couronne d'Or","48.8868191","2.3862747","4.1","189","restaurant food point_of_interest establishment",NA
"ChIJe-Jus8ht5kcReb4xVjVb3f0","Comte Sophie","48.8864394","2.3862643",NA,NA,"point_of_interest establishment",NA
"ChIJQ2qLysht5kcRS9QfLQrCar0","Sebban Sandrine","48.886903","2.38656","4","4","physiotherapist health point_of_interest establishment",NA
"ChIJPzIqdnlt5kcRoEinKPeX-KU","PHO 144","48.8869158","2.3866406","4.6","29","restaurant food point_of_interest establishment",NA
"ChIJ9TloFwBy5kcRUXpSkCXBZiY","Vanessa Cocchiaro","48.886903","2.38656","5","1","point_of_interest establishment",NA
"ChIJ36dCssht5kcRCQc0lnk8zgk","Godefroy Sebastien","48.8862609","2.3863576",NA,NA,"point_of_interest establishment",NA
"ChIJtbeupMlt5kcRSHu52Vn8qks","cdg paris cab","48.8869552","2.3868978","5","3","point_of_interest establishment",NA
"ChIJ8S5n9kVt5kcRywg5xx_HkUQ","www.paris-airport-best-transfer.com","48.8869552","2.3868978","5","12","point_of_interest establishment",NA
"ChIJrT2iAf9t5kcRLFIpA2KX5RY","Disney shuttle Transfer Paris airport Cdg Orly Beauvais Shuttle Disneyland Transfer Paris Taxi","48.8869552","2.3868978","4.8","5","airport point_of_interest establishment",NA
"ChIJDTqd2Apt5kcRuKIPNsExIHo","Cheapest Taxi Paris Disneyland Cdg","48.8869552","2.3868978","5","2","point_of_interest establishment",NA
"ChIJsynS-UZs5kcR51kStILFGX0","Mondial Relay G Market","48.8869552","2.3868978",NA,NA,"point_of_interest establishment",NA
"ChIJTeg89Ept5kcRVALkV3w4a9I","Sabatina Leccia","48.8869552","2.3868978",NA,NA,"point_of_interest establishment",NA
"ChIJ6emYycht5kcRGdg_rkzGVFk","Martinet Jean Philippe","48.8869481","2.3869719",NA,NA,"point_of_interest establishment",NA
"ChIJ6emYycht5kcR5_6iUoE2vuk","Goldberg Eric","48.8869481","2.3869719","4.6","9","doctor health point_of_interest establishment",NA
"ChIJ6emYycht5kcRwBXovqEt6W0","Idri Nourdine","48.8869481","2.3869719","4","1","restaurant bar food point_of_interest establishment",NA
"ChIJeeYBS89t5kcRKB838sGwPbs","Lav'Story","48.8866862","2.3862198","4.8","4","laundry point_of_interest establishment",NA
"ChIJeeYBS89t5kcRA5sUSUpwEuQ","HD2C","48.8866862","2.3862198",NA,NA,"finance point_of_interest establishment",NA
"ChIJkZJjvMht5kcRhZzO6uwj-kM","Etoile Nabou","48.8863646","2.3874667",NA,NA,"point_of_interest establishment",NA
