"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJTVrKeAxu5kcRQZeyfi7DN1E","22-34 Rue des Vinaigriers","48.8731467","2.3626361",NA,NA,"route",NA
"ChIJ47r5gwtu5kcRkL4_ALQikE4","La Pinata","48.8730401","2.362942","4.5","19","food point_of_interest establishment",NA
"ChIJOX9ofAxu5kcRByRN32azrNs","Loft Vinaigriers République","48.8732421","2.362256",NA,NA,"lodging point_of_interest establishment",NA
"ChIJiwuEfAxu5kcRm6MpV22l4bs","Bavoir & Tablier","48.8732701","2.36228","3.3","3","point_of_interest establishment",NA
"ChIJg-07fwxu5kcRWTINbtP2Tg4","Confédération Génèrale Artisanat Français","48.8732412","2.3627111",NA,NA,"point_of_interest establishment",NA
"ChIJtRWFfQxu5kcRiaJ_ZA1jTbs","Enfance & Compétences","48.8734529","2.3622667","4.1","9","point_of_interest establishment",NA
"ChIJYW9Efwxu5kcRlu60IshdPgU","Eglise Foi Espérance et Amour","48.8732192","2.3626795","5","4","church place_of_worship point_of_interest establishment",NA
"ChIJU4Oofwxu5kcRN7ucMxRJ1xI","Syndicat National de Shiatsu Professionnel - SNSP","48.8732412","2.3627111",NA,NA,"point_of_interest establishment",NA
"ChIJU4Oofwxu5kcR07fI-9JFYVE","Confédération intersyndicale de défense et Union nationale d'action des travailleurs indépendants","48.8732412","2.3627111",NA,NA,"point_of_interest establishment",NA
"ChIJw4jpahRu5kcRleqIXcjfrxo","Absolution — Boutique et Institut","48.8732412","2.3627111","4.7","10","point_of_interest store establishment",NA
"ChIJ-f_veAxu5kcRIqiQW4jOfm8","Chic Maker","48.8730474","2.3625911",NA,NA,"point_of_interest establishment",NA
"ChIJsdkoiAxu5kcRC7GZKbKbmNw","CEGECO-AGC Île de France","48.8735715","2.3620524","5","2","accounting finance point_of_interest establishment",NA
"ChIJWZsHiAxu5kcRZh9TYZHMq0o","BOHEMIA STUDIO PARIS","48.8735218","2.3620562","4","2","point_of_interest establishment",NA
"ChIJQXFZeQxu5kcRZKtGAAabti8","Gresse Frédéric","48.8729759","2.3622335",NA,NA,"point_of_interest establishment",NA
"ChIJ0WSmYwxu5kcRHc0-e8owWHc","Blanche Patine","48.8733183","2.3618445","5","2","point_of_interest establishment",NA
"ChIJHa1hH9dx5kcRDIdyxBLKSmA","annabel Winship","48.8732034","2.3630252","4.4","14","shoe_store point_of_interest store establishment",NA
"ChIJ66ZFfAxu5kcRnhbskMff_6k","lesJuristes Paris","48.8732834","2.3622711",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJax1jfAxu5kcRXtcqx8Y9td8","LeMont","48.8732193","2.3622211",NA,NA,"point_of_interest establishment",NA
"ChIJVc9zeQxu5kcRumpDbEieqHo","Perspectiviste.fr","48.8730381","2.3624405",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJt85Jhgxu5kcRKbnk9uRYc2E","Yorgo&Co","48.8737195","2.3622071","5","4","point_of_interest establishment",NA
"ChIJcUPciMhv5kcRbVd2lySDSD8","L ECURIE-PRODUCTION","48.8737195","2.3622071","3","1","point_of_interest establishment",NA
"ChIJ1QvTYwxu5kcRxeboxepUGRE","Pharmacie Du Canal Saint Martin","48.8732905","2.361845","5","23","pharmacy health point_of_interest store establishment",NA
