"Id","Name","Lat","Lng","Price_level","Rating","Nb_Rating","Type"
"ChIJM3-OEwhu5kcReSoDYShtFb4","3 Avenue de la République","48.8667799","2.3666741",NA,NA,NA,"route"
"ChIJx0VuEAhu5kcRINnkEbBo1jY","Smartphone Piable","48.8665186","2.3671658",NA,"3.4","65","point_of_interest store establishment"
"ChIJgesiPghu5kcR5qN5pTCFYpU","Saint Maclou","48.866992","2.3671245",NA,"4.1","86","home_goods_store point_of_interest store establishment"
"ChIJ_dECbAhu5kcRzx6Ef5YzT7o","Dr Joseph Marciano - Orthodontie Paris 11","48.8666651","2.3660644",NA,"3.7","20","dentist health point_of_interest establishment"
"ChIJIf7rEQhu5kcRs1TWeSd8B6w","L'atelier du smartphone","48.8666166","2.3667122",NA,"4.6","329","point_of_interest store establishment"
"ChIJ95WDEQhu5kcRZhLxrcMnq9c","Le Toucan Café","48.8666125","2.3666662","2","4.1","536","bar restaurant food point_of_interest establishment"
"ChIJVVVZEghu5kcR-2EkcMn8Wdc","Assurance DO","48.8665723","2.3665999",NA,NA,NA,"insurance_agency point_of_interest establishment"
"ChIJY0fdEghu5kcRtb2dx9TvjWg","PEFC France","48.8665975","2.3664867",NA,"5","2","point_of_interest establishment"
"ChIJsfu7Gghu5kcR-anhhc6gRIs","Academy Rive Droite","48.8665164","2.3670898",NA,"4.5","18","school point_of_interest establishment"
"ChIJnVWCFwhu5kcRPA7gFaOY75E","A2pas","48.8669044","2.3671251",NA,"3.7","77","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJFaH4aghu5kcRwEpGCK6JIcs","Genehisto","48.8669893","2.366384",NA,NA,NA,"point_of_interest establishment"
"ChIJnVWCFwhu5kcRcq_-jYRn9Ak","Dr FAUCHARD Pierre","48.8669449","2.3671036",NA,"4.8","24","dentist health point_of_interest establishment"
"ChIJnVWCFwhu5kcRRpytpTsnHbc","Les Chirurgiens-Dentistes Paris République","48.8669449","2.3671036",NA,"4","19","dentist health point_of_interest establishment"
"ChIJQTlZaghu5kcR86HkFlZ1Nxs","Groupe Revenu Multimedia","48.866991","2.366242",NA,NA,NA,"point_of_interest establishment"
"ChIJQTlZaghu5kcRx7LUotSqKHc","Notrefamille.com","48.8670324","2.3662971",NA,NA,NA,"point_of_interest establishment"
"ChIJi6u2EQhu5kcRLe4mArRmBAs","Baptiste Legué","48.8665651","2.3669056",NA,NA,NA,"point_of_interest establishment"
"ChIJ-7U9Ewhu5kcRGwIWKspVKS4","Sin An Kiang","48.866647","2.3664175","2","4.1","177","restaurant food point_of_interest establishment"
"ChIJnxocbAhu5kcReM2-LmcTyK0","Dessange Hair Salon","48.8667197","2.3661458",NA,"4.1","93","beauty_salon hair_care point_of_interest establishment"
"ChIJ6UusEQhu5kcRr8pBUNrH4hk","Fréchot","48.8665421","2.3668968",NA,"4.4","33","jewelry_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,NA,"locality political"
"ChIJiQIJcwhu5kcRK1P_ctMajds","Desaint Agnes","48.8663438","2.3662293",NA,NA,NA,"point_of_interest establishment"
"ChIJx8giEwhu5kcR3QvCJysRAQM","Alhambra Bar","48.8666258","2.3664315",NA,"4.3","8","bar point_of_interest establishment"
"ChIJKYNjz4dv5kcR9rBhWuNldtg","La Jet Set Coiffure Esthétique","48.8665723","2.3665999",NA,"3.5","40","hair_care point_of_interest establishment"
"ChIJfXb8K1Fv5kcRPSCM4YJ6Akc","Yolo","48.8665672","2.3668526",NA,"4.5","87","bakery cafe restaurant food point_of_interest store establishment"
"ChIJY0fdEghu5kcRiPr6WjybofQ","Xin An Jiang","48.8665975","2.3664867",NA,"3.3","4","restaurant food point_of_interest establishment"
"ChIJY0fdEghu5kcROtGsTsiGjJ0","Nunez Marquez Oscar","48.8665975","2.3664867",NA,NA,NA,"point_of_interest establishment"
"ChIJ-7U9Ewhu5kcRm6hh5byXJGc","Gestion Passion","48.8665975","2.3664867",NA,"3","2","real_estate_agency point_of_interest establishment"
"ChIJIf7rEQhu5kcR1b0bqhNfX0A","Sarfati Molly","48.8665285","2.366817",NA,NA,NA,"point_of_interest establishment"
"ChIJi6u2EQhu5kcRxgFNRNWcyp4","Graphiste paris CREA JOYS","48.8665651","2.3669056",NA,"5","25","point_of_interest establishment"
"ChIJxbpAleN-C0ERjmthg4M8HaY","Tomasina Matthieu","48.8665276","2.3668599",NA,NA,NA,"point_of_interest establishment"
"ChIJd_ePbQhu5kcR8N6ZnRbTA4o","Bong","48.8666833","2.3662607","2","3.9","543","restaurant food point_of_interest establishment"
"ChIJh9az9t9v5kcRWNSowEEgr58","pharmacies à proximité","48.8665164","2.3670898",NA,NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJxznBPelv5kcR7tPdcPWBhmE","Phoneo","48.8665164","2.3670898",NA,"5","2","point_of_interest establishment"
"ChIJxbTy3bVv5kcRxKfuw6_pZi8","TT Easy Goo - Réparation & Accessoires téléphone","48.8665164","2.3670898",NA,"1.7","3","point_of_interest establishment"
"ChIJZ2cncghu5kcR65gncfUxLxE","O.R.F.A.C. (Organisation Révision Fiscalité Analyse Comptabilité)","48.8665402","2.3662457",NA,NA,NA,"accounting finance point_of_interest establishment"
"ChIJdV3NtXRv5kcReVUfOzYpmXI","Dr Sophie Javed","48.8669449","2.3671036",NA,NA,NA,"dentist health point_of_interest establishment"
"ChIJnVWCFwhu5kcRkTMSGCPN1EI","Maltedis","48.8669449","2.3671036",NA,NA,NA,"store point_of_interest establishment"
