"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQyYyKG1u5kcRtHVv32k9VbI","10-16 Rue de Chabrol","48.8766468","2.3547066",NA,NA,"route",NA
"ChIJa3LLLm1u5kcRqEz1lNpKFRo","Hôtel Nord et Champagne","48.8765527","2.3549234","3.2","145","lodging point_of_interest establishment",NA
"ChIJV13Z0Gxu5kcRrrkN7DVL9D4","Hotel Parisiana","48.876603","2.354185","3.3","517","lodging point_of_interest establishment",NA
"ChIJG7B-pmQN5kcRvIxCorem6_I","Davoise","48.8765765","2.3547313","1","1","point_of_interest establishment",NA
"ChIJgWzV12xu5kcR72CmOmZhHK8","Agric Arrco","48.8765503","2.3546432",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJlczOKW1u5kcRdXJZtUJ2IB8","Centre Mederic - Observatoire de L'age","48.8765503","2.3546432",NA,NA,"point_of_interest establishment",NA
"ChIJ9xvqKW1u5kcRTXnCYjKHdJE","AB Report","48.8765503","2.3546432","3.3","3","point_of_interest establishment",NA
"ChIJc4Ha1Wxu5kcRly2WLaYS4H4","CICAS - AGIRC ARRCO","48.8764444","2.3544444","4.3","7","travel_agency point_of_interest establishment",NA
"ChIJr-MKK21u5kcRj0SjSzBsdlY","Bruno LAVOIX","48.8763052","2.3548118",NA,NA,"point_of_interest establishment",NA
"ChIJqWrhz2xu5kcRisBWi6TQF74","Capoeira Cdo Paris","48.8765933","2.3538158",NA,NA,"health point_of_interest establishment",NA
"ChIJ9xvqKW1u5kcR3qe70P6a5_o","Association Gol de Letra","48.8765503","2.3546432",NA,NA,"point_of_interest establishment",NA
"ChIJPU6fMG1u5kcRlubt2COi6EM","Le Verger de Magenta","48.8768605","2.3550411",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJrZ_s12xu5kcRJT_Dg3dYSwI","L’EURO QUINCAILLERIE","48.8767259","2.3546037","4.6","132","locksmith home_goods_store point_of_interest store establishment",NA
"ChIJqYeo2mxu5kcRIW6P0iVB8dU","STPI Software","48.8769221","2.3539475",NA,NA,"point_of_interest establishment",NA
"ChIJ65E6fGpu5kcRRIk_eO69Om4","EOL Intérim Paris","48.8767083","2.3537902","4","2","point_of_interest establishment",NA
"ChIJ20fqKW1u5kcRAtEasvAHn98","Anne Demians","48.8765503","2.3546432","4.3","9","point_of_interest establishment",NA
"ChIJa3LLLm1u5kcRAKlkLBOYOaI","Ly Heng","48.8765522","2.3548833","3.5","6","restaurant food point_of_interest store establishment",NA
"ChIJ20fqKW1u5kcRmEPKiOlsvxQ","Ekw France","48.8765503","2.3546432",NA,NA,"point_of_interest establishment",NA
"ChIJx1Xu2mxu5kcRirYlPzKalD8","Vinsonneau Ninon","48.8769342","2.3543221",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJf9b91mxu5kcRXb9HjAsSacE","L'Aubrac ste","48.876622","2.3543505",NA,NA,"liquor_store food point_of_interest store establishment",NA
"ChIJW5ziNe1v5kcRwPe7QoAgYso","Le Falilou","48.8767336","2.3544691","3.9","102","restaurant food point_of_interest establishment",NA
"ChIJe76vKzNv5kcR6IQqVGodTs8","LaCour","48.8767439","2.354451",NA,NA,"point_of_interest establishment",NA
"ChIJ20fqKW1u5kcRwtLXY8dfA4A","Bartoumé Jean-Louis","48.8765503","2.3546432",NA,NA,"point_of_interest establishment",NA
"ChIJfylc29lv5kcRYIEoAOuJEPs","Brés Mariolle","48.8765503","2.3546432","5","1","point_of_interest establishment",NA
"ChIJT4CBRU5v5kcR-nn9tALADbk","Cabinet Shackner","48.8767497","2.3544425",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJbbZCRGtu5kcRJX87kzbQZ9w","Confiserie Furet-Tanrade","48.8766173","2.3541076","4.9","27","food point_of_interest establishment",NA
"ChIJrZ_s12xu5kcRvsCueuU0JQk","Sebbag Gabriel","48.8767506","2.3545999","3","2","doctor health point_of_interest establishment",NA
"ChIJK7L0KG1u5kcRPKdzdsFK_vA","Un Poisson En Ville","48.8767072","2.3547833","4.8","4","restaurant food point_of_interest establishment",NA
"ChIJyX9612xu5kcRXtWw5uBmxkw","Roux David","48.8768547","2.3543594",NA,NA,"point_of_interest establishment",NA
"ChIJrdENNG1u5kcR-lguGYQIs3A","Cle Vachette - Cle Bricard","48.8768605","2.3550411",NA,NA,"point_of_interest establishment",NA
"ChIJqy3WDchv5kcRzYK5dhCa4BE","KeyNest - Smart Key Exchange","48.8768895","2.354582",NA,NA,"point_of_interest store establishment",NA
"ChIJVVVFKW1u5kcRiRr3PIqMdaI","Retoucherie Fils d'Or","48.8765097","2.3548801","4.8","4","point_of_interest establishment",NA
"ChIJyS1JKW1u5kcRPe5RmWecO3s","Hotel Lucien & Marinette","48.87653","2.354895","4.2","25","lodging point_of_interest establishment",NA
