"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB0jH3Wdu5kcRTE1V32qlmEM","17-1 Rue Poulet","48.8867615","2.3484664",NA,NA,"route"
"ChIJw_Cu2Wdu5kcR3jfd2WkS2Io","Nouvel Hotel","48.8866128","2.3488122","2.7","167","lodging point_of_interest establishment"
"ChIJqVEN22du5kcRX2xB8sYiNuQ","DECO DA","48.8868616","2.3488396",NA,NA,"point_of_interest establishment"
"ChIJzamB3Gdu5kcR1G8jC5M6VYs","Hélène Cosmétiques","48.8868367","2.3487382","4.7","3","hair_care point_of_interest store establishment"
"ChIJ_f-TxWdu5kcRrIWf69fA3Xk","Ferraille Production","48.8871935","2.3490631",NA,NA,"point_of_interest establishment"
"ChIJNeHS3Wdu5kcR5o36XSwFGNk","Géronimo Sarl","48.8866916","2.3485819","5","1","point_of_interest establishment"
"ChIJ___L0Wdu5kcRda5wC0WVHTs","Chicken 75","48.8869131","2.3493035","3.8","54","restaurant food point_of_interest establishment"
"ChIJ2zlH0Gdu5kcRXD5Mb6f31kE","MAXIME BOIZEL","48.8869131","2.3493035",NA,NA,"point_of_interest establishment"
"ChIJSZ0lxmdu5kcRsDOTRFT_D0w","Mercatis","48.8873506","2.349076",NA,NA,"point_of_interest establishment"
"ChIJc7HCxGdu5kcRTZRwATDCSBc","Daniel Quintero","48.8870559","2.3488961","5","1","point_of_interest establishment"
"ChIJl7ML0Wdu5kcRfVcmkGwEKIY","Brasserie De Chateaurouge","48.8868032","2.3493456","3","1","store point_of_interest establishment"
"ChIJ6SonxWdu5kcRob5YKRgKZXw","Pasini Maryse","48.8871176","2.3489248",NA,NA,"health point_of_interest establishment"
"ChIJ9cLEy2du5kcRGVuU9jR0c88","Scm Amr","48.8870368","2.3492281","2","1","health point_of_interest establishment"
"ChIJeT0dzGdu5kcRcsIwXJzESnA","Caisse d'Epargne Paris Barbes","48.8870948","2.3493227","1.9","16","bank atm finance insurance_agency health point_of_interest establishment"
"ChIJVSFR22du5kcRyumcK4oVdnw","Avril Aurelie","48.8870059","2.3486079",NA,NA,"point_of_interest establishment"
"ChIJ6SonxWdu5kcRhORyCIrzzQA","Malik Afro Cosmetics","48.8870559","2.3488961","4.9","11","hair_care point_of_interest clothing_store store establishment"
"ChIJBWRr22du5kcRvw8H0hopPZ0","Mira Selection","48.8868846","2.3488326","5","2","point_of_interest establishment"
"ChIJpTkc3Wdu5kcROIQclKBu6NE","Residence Poulet","48.8868847","2.3485616",NA,NA,"point_of_interest establishment"
"ChIJkUt7xGdu5kcRTByrkhUNw1E","Launay Marie","48.8871176","2.3489248",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk9plEQFv5kcRW_ZCjSWD9zk","THE BUNKER","48.886818","2.3486997",NA,NA,"point_of_interest establishment"
"ChIJww3kgGdu5kcRqbisJWXdGzs","Cabinet médical du Docteur Marianne Guerrero","48.886818","2.3486997","4.1","16","doctor health point_of_interest establishment"
"ChIJVVW52mdu5kcRIkLKAQJGJGI","Chabchab","48.8869185","2.3490402",NA,NA,"point_of_interest establishment"
"ChIJBzaP3KBv5kcRGPNXZnrMW8I","MerciPreci","48.8869185","2.3490402",NA,NA,"point_of_interest establishment"
"ChIJAe0guLhv5kcRuZyJTlyYzig","K.K. Tress","48.8867615","2.3485989",NA,NA,"hair_care point_of_interest establishment"
"ChIJ7yHH1wdv5kcR_oCWrIjUK6Q","Hair Boutique","48.8871935","2.349063","5","2","point_of_interest store establishment"
"ChIJP1jP3Wdu5kcRY2XwangsevA","Fama & Thiara Fashion","48.8867169","2.3485406",NA,NA,"point_of_interest establishment"
"ChIJ22aM3Wdu5kcRvJHFTDhc0Tk","Syndicat de Copropriete Poulet","48.8868149","2.3483283",NA,NA,"real_estate_agency point_of_interest establishment"
