"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJs100ABJu5kcRP0KL6dniTHM","51-49 Rue du Faubourg Saint-Martin","48.8711346","2.3568209",NA,NA,"route",NA
"ChIJ2WjF_g1u5kcRmUonsizPvGI","Pick a Flat - Residence Faubourg Saint Martin","48.8713449","2.3571825",NA,NA,"lodging point_of_interest establishment",NA
"ChIJY46dAA5u5kcRweeeFb8VOfQ","Cabinet Infirmier du Passage du Marché","48.8709968","2.3573348","5","8","health point_of_interest establishment",NA
"ChIJHzkwMpVt5kcRfDc2qlokGrE","SWAN ARCHITECTES","48.8712394","2.3574857",NA,NA,"point_of_interest establishment",NA
"ChIJ5QtHBw5u5kcRy32vDx6AB8I","Banatika Traductions","48.8709968","2.3573348","5","2","point_of_interest establishment",NA
"ChIJIaO5Bw5u5kcRGkd79QZKz-E","Items","48.8709442","2.3574412",NA,NA,"point_of_interest establishment",NA
"ChIJgYkLCA5u5kcRs1vlcJOBdNM","Jesus Paradis","48.8709978","2.3576517","4.2","124","bar point_of_interest establishment",NA
"ChIJk2gaBg5u5kcRzbi1Jn2MfW0","Echange Creatif","48.8708093","2.3575502",NA,NA,"point_of_interest establishment",NA
"ChIJ66QPn_Rx5kcRIuiwEGNCCYc","Antipodes M","48.870738","2.357191","5","4","point_of_interest establishment",NA
"ChIJrZ4AABJu5kcRGt9FZR3_pFw","Beta Tilt","48.8711198","2.3570151","5","1","point_of_interest establishment",NA
"ChIJbXmSDg5u5kcROInbc49B9_M","Hôtel du Marché","48.8710417","2.3573881","4.1","22","lodging point_of_interest establishment",NA
"ChIJZUi-BQ5u5kcRleOmaC1Nxis","Kyokita","48.8706604","2.3575084",NA,NA,"point_of_interest establishment",NA
"ChIJAQA8_hFu5kcRKhOSAwUM0j0","veloleo-paris","48.8708629","2.3568502","5","2","bicycle_store point_of_interest store establishment",NA
"ChIJlYDw_hFu5kcRUIVJaup9tys","Atelier Burel Sebag","48.8708629","2.3568502","5","1","general_contractor point_of_interest establishment",NA
"ChIJh-5ELRhu5kcR475QuufLpJ0","Hostmaker","48.871025","2.356825","3.8","31","point_of_interest establishment",NA
"ChIJ35Fl4-QEAUgRaN1F73oUbb4","Ninas","48.8709021","2.3568284","3.4","5","bar point_of_interest establishment",NA
"ChIJG5EWCA5u5kcRWU8qVm0UALY","Mathilde Bourgon","48.8710061","2.3577043",NA,NA,"health point_of_interest store establishment",NA
"ChIJkS5yBA1u5kcRwpxXZ9XwsSQ","Allo Print","48.8710441","2.3569225","5","9","point_of_interest store establishment",NA
"ChIJG5G2CA5u5kcR-VwV-54YIck","Medyca","48.8707704","2.3576847",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJb6T1Dw5u5kcR-c6HpVEWhcs","Naja Paris","48.8705366","2.3575244",NA,NA,"point_of_interest establishment",NA
"ChIJm7l44w1u5kcRAETxvMU8ZX8","L'épicerie fine des accords gourmands","48.8712753","2.3578512","5","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ6wRsBQ5u5kcRCC6P1Rm0BHo","Olivier Placet","48.8705366","2.3575244",NA,NA,"point_of_interest establishment",NA
"ChIJ6wRsBQ5u5kcRKxPEgDdDKsQ","Pierre Duterte","48.8705366","2.3575244",NA,NA,"health point_of_interest establishment",NA
"ChIJDS1xsfJt5kcRMigCyLuKL0s","Derriere Les Planches","48.8707674","2.3576772",NA,NA,"point_of_interest establishment",NA
"ChIJpwtq-A1u5kcRzNvbCeGUmYk","Praecisio","48.8714277","2.3573477","5","1","real_estate_agency finance point_of_interest establishment",NA
"ChIJ_xHikRRu5kcR-V619OSrXAE","Kid Factory","48.8709968","2.3573348","5","1","point_of_interest establishment",NA
"ChIJY46dAA5u5kcRt-icCSC3kHc","Cabinet Chinaurore 1653","48.8709968","2.3573348","3.7","3","point_of_interest establishment",NA
"ChIJLbYHBw5u5kcRpEpVxpgwK1U","Societe Legendre Et Compagnie","48.8709442","2.3574412",NA,NA,"point_of_interest establishment",NA
"ChIJLbYHBw5u5kcRqej-tPkDIoo","Nit Telecom","48.8709442","2.3574412",NA,NA,"point_of_interest establishment",NA
"ChIJH3JWBw5u5kcRXvRgvKL7Gmw","Entreprise André","48.8710639","2.3573087","5","1","point_of_interest establishment",NA
"ChIJ15D_0F5v5kcR-Wcd-U0iSqM","Maison Adelin","48.8710639","2.3573087","3.2","13","general_contractor point_of_interest establishment",NA
"ChIJH3JWBw5u5kcR3_f7JSZRDBY","Nguala Grace","48.8710639","2.3573087","1","1","point_of_interest establishment",NA
"ChIJcblYBg5u5kcR4utbEerD_l4","chez Jacques Claude","48.8708906","2.3574237",NA,NA,"food point_of_interest store establishment",NA
"ChIJ91Xlw7Bv5kcRgiTbqhNpO4M","Gharbia","48.870844","2.357374",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJI0vWBw5u5kcRbfEh_igNGxE","Dr Christine POULAILLON","48.8710022","2.357645",NA,NA,"dentist doctor health point_of_interest establishment",NA
"ChIJ-Q2D_xFu5kcR6eBMe6Hpbe0","Sofisma (sa)","48.8709772","2.3570354",NA,NA,"point_of_interest establishment",NA
"ChIJAQDQ_w1u5kcRvOyfNHrVrvs","Association Francophone De Management De Projet","48.8711142","2.3570688",NA,NA,"point_of_interest establishment",NA
"ChIJL2uL_w1u5kcR2wrMsDHG-HY","Bb Boum","48.8711142","2.3570688",NA,NA,"point_of_interest establishment",NA
