"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJtzdfkmdu5kcRb9hAAADQ84A","63-51 Rue de Clignancourt","48.887793","2.3478874",NA,NA,"route",NA
"ChIJwejGiWdu5kcRD805JnkrvZo","Hôtel Montmartre","48.8880576","2.3471662","3.6","152","lodging point_of_interest establishment",NA
"ChIJ7yGPimdu5kcRNTVjTVI1NV4","Immopolis estate agency","48.8877872","2.3468441","5","3","real_estate_agency finance point_of_interest establishment",NA
"ChIJs7FOimdu5kcRqrkwQDmcXXA","Mémé dans les Orties","48.8878587","2.3472246","4.6","26","florist point_of_interest store establishment",NA
"ChIJe75Aimdu5kcRx82PNFNtv1s","RUMI Céline sage femme","48.8879863","2.3468428","4.5","31","health point_of_interest establishment",NA
"ChIJl8Dmimdu5kcRaCOddLaoSLE","IP STREAM","48.8877788","2.3474085","5","1","point_of_interest establishment",NA
"ChIJPyhGYl1u5kcRQlxK7LUIYoc","Dumont Sarl","48.8879863","2.3468428",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJW1MU4q8N5kcRl1dJUNplBvs","Docteur Oussama Kaabar","48.887958","2.347224",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJwejGiWdu5kcRnUC0Rz0noL4","Ramey","48.8880643","2.3471648",NA,NA,"point_of_interest establishment",NA
"ChIJ2-uzi2du5kcR6WZj3uRin50","Atelier Nota","48.887779","2.347409","4.6","22","health point_of_interest store establishment",NA
"ChIJRX5-i2du5kcRIUxYpmYqTDU","Cousu Main","48.8877399","2.3473499",NA,NA,"point_of_interest establishment",NA
"ChIJ52JY7Wdu5kcRjJ6Av19v0S4","Sénégal Tresses","48.887769","2.3476865","4.4","16","hair_care point_of_interest establishment",NA
"ChIJq0Cfkmdu5kcRM5krtFCIc-A","Afric Evolution","48.8877852","2.347613",NA,NA,"point_of_interest establishment",NA
"ChIJJwzWw1pu5kcRZ5XW3EOQZOw","Agence Web Youdemus","48.8877539","2.3470644","5","19","point_of_interest establishment",NA
"ChIJFdwAjWdu5kcRYRAwE95WHyg","Groupe Kom","48.8877852","2.347613",NA,NA,"point_of_interest establishment",NA
"ChIJ8ZTAimdu5kcRhotbzrQIaMY","Chafik Sameh","48.8877077","2.3469956",NA,NA,"point_of_interest establishment",NA
"ChIJnTRLi2du5kcR2CfnzrLCv04","Osmoz Paris Apartments","48.8876481","2.3473873","4.7","3","real_estate_agency travel_agency point_of_interest establishment",NA
"ChIJN9yJkWdu5kcRJEqySZUrqIc","Elementary School De Clignancourt","48.8879241","2.3478079","3.7","3","primary_school school point_of_interest establishment",NA
"ChIJgcBV82du5kcR02TKa3dwdwM","Maison Tea","48.8876112","2.3473786","4.9","9","food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJbZfPYl1u5kcRHHn3r2QTZxs","Fromages et Ramage","48.8883356","2.3470049","4.3","69","food point_of_interest store establishment",NA
