"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJvzwbcThu5kcRJsDuMcmwwTU","35-31 Rue de Châteaudun","48.8761092","2.3367485",NA,NA,"route",NA
"ChIJAYKtezhu5kcRE_SlKv1rMOE","Hôtel Châteaudun Opéra - Paris","48.8761722","2.3370083","3.9","194","lodging point_of_interest establishment",NA
"ChIJv7u3ikdu5kcRoF1DhPlb5XY","Apartments WS Saint-Lazare - Lafayette","48.876604","2.3363382","4","2","lodging point_of_interest establishment",NA
"ChIJeZlIcjhu5kcRU_csIHeUiwQ","AXIS ALTERNATIVES","48.8759208","2.3364772",NA,NA,"point_of_interest establishment",NA
"ChIJAYKtezhu5kcR4TOxMo3kF-c","A B H","48.8762036","2.3369361",NA,NA,"lodging point_of_interest establishment",NA
"ChIJj5hIcjhu5kcRJZKzFSiQ9IE","Arsis Avocats","48.8759208","2.3364772",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJz3IygUpw5kcRxQYY3aYdoT8","Demiaux Bernard","48.876195","2.3365325",NA,NA,"point_of_interest establishment",NA
"ChIJeZlIcjhu5kcR-aPCM8bsJNA","Dejade et Biset","48.8759208","2.3364772",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJd0TidThu5kcR-QbRoWaqKEQ","Crèche Collective","48.876207","2.3365565",NA,NA,"point_of_interest establishment",NA
"ChIJwXzlcjhu5kcRuL5Z5Q0l5to","CPMultimedia","48.8760204","2.3363767",NA,NA,"point_of_interest establishment",NA
"ChIJA0FAbThu5kcRHAbnUuFFDf0","weroom","48.8759677","2.3363811","1.5","2","point_of_interest establishment",NA
"ChIJid7Qcjhu5kcRhB-0ZRGKsJ8","Hitachi Consulting","48.8759444","2.3362815",NA,NA,"point_of_interest establishment",NA
"ChIJKZgwPjhu5kcRLhSvpTgiGXQ","Goutte Valérie","48.8759479","2.336106","4.7","3","lawyer finance point_of_interest establishment",NA
"ChIJ4yzqejhu5kcRdhDkXnRNuZk","Jewishcode.com","48.8759612","2.3369089","5","1","museum point_of_interest establishment",NA
"ChIJ4yzqejhu5kcRBqidgEbKJR4","Translebanon Tours","48.8759612","2.3369089","4","1","travel_agency point_of_interest establishment",NA
"ChIJRd3vDDhu5kcRGzyqwpJzArk","Capitale Centre Immobilier SA","48.875954","2.3361152",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJi3sNcDhu5kcR2cDYm7G3Ooo","LOCAFRAIS","48.8759612","2.3369089",NA,NA,"point_of_interest establishment",NA
"ChIJA0bf2Hpy5kcRkhMTlnLhYIs","Seam","48.8759612","2.3369089",NA,NA,"point_of_interest establishment",NA
"ChIJRS7bdTRu5kcR__89eC3mTXA","Salon Christine Coiffure","48.8763029","2.3369576","3.8","30","hair_care point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJNTGDEzhu5kcRYOMfMWgmZJU","Anne Desse","48.8759479","2.336106",NA,NA,"point_of_interest establishment",NA
